
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"FloyyMenor & Cris Mj","Gata Only"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Chappell Roan","Good Luck, Babe!"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Tayna","Si Ai"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"*NSYNC","Bye Bye Bye"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Eminem","Houdini"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
23,"CYRIL","Stumblin' In"
24,"Myles Smith","Stargazing"
25,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Teddy Swims","The Door"
28,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
29,"Kapo","UWAIE"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"Leto","J’crois qu’ils ont pas compris"
32,"Alphaville","Forever Young"
33,"Coldplay","feelslikeimfallinginlove"
34,"Jordan Adetunji","KEHLANI"
35,"Artemas","i like the way you kiss me"
36,"Sabrina Carpenter","Please Please Please"
37,"Frah Quintale & Giorgio Poi","Missili"
38,"Derefner","Always Remember Us This Way"
39,"Darkoo & Rema","Favourite Girl (with Rema)"
40,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Loreen","Tattoo"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Mark Ambor","Belong Together"
45,"Bronski Beat","Smalltown Boy"
46,"Lomiiel","HAY LUPITA"
47,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
48,"Pharrell Williams","Double Life (From "Despicable Me 4")"
49,"ZERB & Sofiya Nzau","Mwaki"
50,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
51,"Yeat","If We Being Rëal"
52,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
53,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
54,"George Michael","Careless Whisper"
55,"Manu Chao","Me Gustas Tu"
56,"Lady Gaga","Bloody Mary"
57,"Sherine","Kalam Eneih"
58,"Tom Odell","Another Love"
59,"David Guetta & OneRepublic","I Don't Wanna Wait"
60,"Jakone & Kiliana","Асфальт"
61,"The Goo Goo Dolls","Iris"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Cupidon & Milaa","Feel It"
64,"Maisak & Feid","SE ME OLVIDA"
65,"Misha Xramovi","В экстазе"
66,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
67,"Ирина Кайратовна","Айдахар"
68,"El Alfa & Nfasis","ESTE"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"The Kid LAROI","BABY I'M BACK"
71,"Tommy Richman","DEVIL IS A LIE"
72,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
73,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
74,"Keane","Somewhere Only We Know"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Djo","End of Beginning"
77,"RAFFA GUIDO","Famax"
78,"Kapo","Ohnana"
79,"Chub1na.Ge","ჩუბინა"
80,"Soap&Skin","Me and the Devil"
81,"Billie Eilish","CHIHIRO"
82,"ADAM","Zhurek"
83,"Surf Curse","Disco"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Ed Sheeran","Perfect"
86,"Adele","Set Fire to the Rain"
87,"Fuerza Regida","NEL"
88,"Peso Pluma & Neton Vega","LA PATRULLA"
89,"emmanuellcortess_","Amor"
90,"Ice Spice & Central Cee","Did It First"
91,"Mary J. Blige","Family Affair"
92,"Bearwolf","GODZILLA"
93,"Billie Eilish","WILDFLOWER"
94,"The Neighbourhood","Sweater Weather"
95,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
96,"Central Cee & Lil Baby","BAND4BAND"
97,"Modern Talking","Cheri Cheri Lady"
98,"Gala","Freed From Desire"
99,"Benson Boone","Slow It Down"
100,"Clean Bandit","Symphony (feat. Zara Larsson)"
101,"Chris Isaak","Wicked Game"
102,"Miley Cyrus","Flowers"
103,"Justin Timberlake","Mirrors"
104,"Boza & ELENA ROSE","Orion"
105,"Hotkid","My Way"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"Kavinsky","Nightcall"
108,"Natasha Bedingfield","Unwritten"
109,"FloyyMenor","PELIGROSA"
110,"Taylor Swift","my tears ricochet"
111,"Lord Huron","The Night We Met"
112,"GIMS","SOIS PAS TIMIDE"
113,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
