
"Thursday, 11 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Hozier","Too Sweet"
7,"Disturbed","The Sound of Silence (CYRIL Remix)"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Sabrina Carpenter","Espresso"
10,"Teddy Swims","Lose Control"
11,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
12,"Eminem","Houdini"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Artemas","i like the way you kiss me"
15,"Chappell Roan","Good Luck, Babe!"
16,"CYRIL","Stumblin' In"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Myles Smith","Stargazing"
21,"Jordan Adetunji","KEHLANI"
22,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
27,"Sabrina Carpenter","Please Please Please"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Coldplay","feelslikeimfallinginlove"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"Teddy Swims","The Door"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Djo","End of Beginning"
34,"Mark Ambor","Belong Together"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Ирина Кайратовна","Айдахар"
37,"Glenn Frey","The Heat Is On (Soundtrack Version)"
38,"Yeat","If We Being Rëal"
39,"Jakone & Kiliana","Асфальт"
40,"Bearwolf","GODZILLA"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"Brown Joel, BoyPee & Hyce","Ogechi"
43,"Smurkio Da Voice","Beckham"
44,"Quavo & Lana Del Rey","Tough"
45,"STXSTN & Snxff","LITSAR PEKLA"
46,"Tom Odell","Another Love"
47,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
48,"Lithe","Fall Back"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Минаева","Шоколадка"
51,"Bronski Beat","Smalltown Boy"
52,"ADAM","Zhurek"
53,"prodbycpkshawn & Ugly Andz","Yo Bunny"
54,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
55,"фрози","kompa pasión"
56,"RAFFA GUIDO","Famax"
57,"BLIZKEY","Горы (Remix)"
58,"Mary J. Blige","Family Affair"
59,"Lana Del Rey","Diet Mountain Dew"
60,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
61,"GloRilla","TGIF"
62,"Blood Orange","Champagne Coast (feat. Blood Orange)"
63,"George Michael","Careless Whisper"
