
"Thursday, 9 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Tyler, The Creator","Sugar On My Tongue"
4,"Taylor Swift","The Fate of Ophelia"
5,"Alex Warren","Ordinary"
6,"EMIN & JONY","Камин"
7,"Tkandz & CXSPER","Now or Never"
8,"Olivia Dean","Man I Need"
9,"Fontaines D.C.","Starburster"
10,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"Furacão 2000","Mimosa 2000"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"sombr","back to friends"
16,"Easykid","Shiny"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"Lola Young","Messy"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"Teddy Swims","Lose Control"
21,"Ravyn Lenae","Love Me Not"
22,"BLACKPINK","JUMP"
23,"sombr","undressed"
24,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
25,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
26,"LoVibe.","a good man with a broken heart"
27,"Benson Boone","Beautiful Things"
28,"Sayfalse, Cape & Jxndro","Montagem Rugada"
29,"Ed Sheeran","Sapphire"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Kehlani","Folded"
32,"Don Miguelo","Y Qué Fue?"
33,"Bleu Soleil & LUIZA","Soleil Bleu"
34,"Drake & Central Cee","Which One"
35,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
36,"Justin Bieber","DAISIES"
37,"sombr","12 to 12"
38,"Rubar Amed","Bêzari (feat. Hêvînka)"
39,"Monetochka","Каждый раз"
40,"Benson Boone","Mystical Magical"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"girl in red","We Fell in Love in October"
43,"Ciza, Tems & Omah Lay","Isaka II (6am)"
44,"The Marías","No One Noticed"
45,"ELMAN","С неба (feat. TRIDA)"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Sabrina Carpenter","Tears"
48,"The Goo Goo Dolls","Iris"
49,"Lana Del Rey","Cinnamon Girl"
50,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
51,"Çağla & Doğu Swag","Seni Düşündüm"
52,"2hollis","poster boy"
53,"ROSÉ & Bruno Mars","APT."
54,"KATSEYE","Gabriela"
55,"George Michael","Careless Whisper"
56,"Empire Of The Sun","We Are The People"
57,"Taylor Swift","Opalite"
58,"Calvin Harris & Clementine Douglas","Blessings"
59,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
60,"Her Words Kill","Sir This Is A Cutthroat Fashion"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
63,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
64,"The Stranglers","Golden Brown"
65,"The Weeknd & Anitta","São Paulo"
66,"Billie Eilish","WILDFLOWER"
67,"АлСми","Базовый минимум"
68,"The Police","Every Breath You Take"
69,"Kedjevara","Ça fait mal"
70,"Enlly Blue","Through My Soul"
71,"Pierce the Veil","So Far So Fake"
72,"Jonas Blue & Malive","Edge of Desire"
73,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
74,"Sp8ce Owl","Outlast"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
77,"Coolio","Gangsta's Paradise (feat. L.V.)"
78,"Ed Sheeran","Camera"
79,"Gunna","wgft (feat. Burna Boy)"
80,"Brenda Lee","If You Love Me (Really Love Me)"
81,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
82,"Tom Odell","Another Love"
83,"Alex Warren","Eternity"
84,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
85,"Lewis Capaldi","Survive"
86,"Chris Brown","It Depends (feat. Bryson Tiller)"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
89,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
90,"Coolzone","Nasty Jamz"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Bad Bunny","NUEVAYoL"
93,"Christina Perri","A Thousand Years"
94,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
95,"Q Lazzarus","Goodbye Horses"
96,"Starship","Nothing's Gonna Stop Us Now"
97,"Trinix & Mariana Froes","Vaitimbora"
98,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
99,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
100,"Gala","Freed From Desire"
101,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
102,"Kneecap","Get Your Brits Out"
103,"EeQue, Pcee & Royal Musiq","Ke Wave"
104,"Sherine","بتمنى انساك"
105,"oskar med k","Make Me Feel"
106,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
107,"Yes","Owner of a Lonely Heart"
108,"Sabrina Carpenter","Manchild"
109,"Keane","Somewhere Only We Know"
110,"1oadedhavinit","kin"
111,"Andromeda & elysian.","MONTAGEM COMA"
112,"Gigi Perez","Sailor Song"
113,"Cardi B","Check Please"
114,"Eminem","Mockingbird"
115,"KAMRAD","Be Mine"
116,"The Weeknd & Playboi Carti","Timeless"
117,"QMIIR","SEMPERO (Super Slowed)"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Ed Sheeran","Perfect"
120,"Loreen","Tattoo"
121,"4 Non Blondes","What's Up?"
122,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
123,"YoungBoy Never Broke Again","Shot Callin"
124,"SALIMA CHICA","SONGI SONGI"
125,"Calvin Harris & Jessie Reyez","Ocean"
126,"Bad Bunny","DtMF"
127,"Mary J. Blige","Family Affair"
128,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
129,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
130,"brux XTN","Paid to Exist"
131,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
132,"Disturbed","The Sound of Silence (CYRIL Remix)"
133,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
134,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
135,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
136,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
137,"Sir Trill & King P","On The Floor"
138,"Foreigner","I Want To Know What Love Is (Remastered)"
139,"Beéle","no tiene sentido"
140,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
141,"Ernia","PER TE"
142,"David Guetta","Without You (feat. Usher)"
143,"Vicoka","SPIRIT (feat. Wizard Chan)"
144,"Radiohead","Let Down"
145,"Chappell Roan","Pink Pony Club"
146,"Rema","FUN"
147,"Tate McRae","Just Keep Watching (From F1® The Movie)"
148,"Rels B","TU VAS SIN (fav)"
149,"Damiano David","The First Time"
150,"Umafikizolo","Uyoncengwa Unyoko"
151,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
152,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
153,"Hotkid","Better Days"
154,"SKAI ISYOURGOD & AR","Blueprint Supreme"
155,"Gorillaz","Feel Good Inc"
156,"Lady Gaga","Bloody Mary"
157,"Chappell Roan","The Subway"
158,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
159,"Lithe & Don Toliver","Cannonball"
160,"NEIKED & Portugal. The Man","Glide"
161,"50 Cent","In da Club"
162,"RK & Ninho","Sale état"
163,"Doechii","Anxiety"
164,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
165,"Enya","Caribbean Blue"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Lewis Capaldi","Something In The Heavens"
168,"Kim","Confidence"
169,"Nirvana","Smells Like Teen Spirit"
170,"The Walkmen","We've Been Had"
171,"Chris Isaak","Wicked Game"
172,"Radiohead","Creep"
173,"Zinoleesky","CELINE DION"
174,"ATLXS","PASSO BEM SOLTO (Slowed)"
175,"Dinah Washington","What A Difference A Day Made"
176,"Mazzy Star","Fade into You"
177,"Modola","No Stress"
178,"Teddybears","Punkrocker (feat. Iggy Pop)"
179,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
180,"Gracie Abrams","That’s So True"
181,"Icegergert & SKY RAE","Наследство"
182,"Haddaway","What Is Love (7" Mix)"
183,"Kevin Gates","I'm a Dog"
184,"The Stunning","Brewing Up a Storm"
185,"Teddy Swims","The Door"
186,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
187,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
188,"Lord Huron","The Night We Met"
189,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
190,"Alphaville","Forever Young"
191,"DJ Snake & Bipolar Sunshine","Paradise"
192,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
193,"Ricchi & Poveri","Sarà Perché Ti Amo"
194,"Chappell Roan","Good Luck, Babe!"
195,"Ваня Дмитриенко","Шёлк"
196,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
197,"Kendrick Lamar, SZA","All The Stars"
198,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
199,"Rockwell","Somebody's Watching Me"
200,"Cutting Crew","(I Just) Died In Your Arms"
