
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"4 Non Blondes","What's Up?"
4,"Alex Warren","Ordinary"
5,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
6,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
7,"Olivia Dean","Man I Need"
8,"OG Abbah","Wayyo Allah Na"
9,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
10,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
11,"Icegergert & Zivert","БАНК"
12,"EMIN & JONY","Камин"
13,"Furacão 2000","Mimosa 2000"
14,"RnBoi","MON BÉBÉ"
15,"Lady Gaga","The Dead Dance"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Urban Chords","I'm a mess (Choir Version)"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"sombr","back to friends"
20,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
21,"Abraham Mateo & Ana Mena","Quiero Decirte"
22,"Kid Cudi","Maui Wowie"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Tkandz & CXSPER","Now or Never"
25,"Ayra Starr & Rema","Who’s Dat Girl"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Lola Young","Messy"
28,"SABI & MIA BOYKA","Базовый минимум"
29,"Tyler, The Creator","Sugar On My Tongue"
30,"DYSTINCT","YAMA"
31,"Ice Prince","Oleku (feat. Brymo)"
32,"Nikbinler","Eylülzede"
33,"Ravyn Lenae","Love Me Not"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
36,"Chappell Roan","Good Luck, Babe!"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Kehlani","Folded"
39,"CKay","BODY (danz) [feat. Mavo]"
40,"VAD BOYZ","MUEVELOU"
41,"Sayfalse, Cape & Jxndro","Montagem Rugada"
42,"Don Miguelo","Y Qué Fue?"
43,"Teddy Swims","Lose Control"
44,"Albert Brite","Wild"
45,"Jakone & Kiliana","Жиганская"
46,"Easykid","Shiny"
47,"SKAI ISYOURGOD","Stacks from All Sides"
48,"KATSEYE","Gabriela"
49,"sombr","12 to 12"
50,"Benson Boone","Beautiful Things"
51,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
52,"KATO","Turn The Lights Off (feat. Jon)"
53,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
54,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
55,"Ed Sheeran","Sapphire"
56,"disiz & Theodora","melodrama"
57,"Rockwell","Somebody's Watching Me"
58,"sombr","undressed"
59,"Naza & SDM","Tout donner"
60,"Tame Impala","Dracula"
61,"George Michael","Careless Whisper"
62,"BLACKPINK","JUMP"
63,"Urban Chords","badman gangsta"
64,"Bleu Soleil & LUIZA","Soleil Bleu"
65,"Sabrina Carpenter","Tears"
66,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
67,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
68,"Tom Odell","Another Love"
69,"The Goo Goo Dolls","Iris"
70,"The Stranglers","Golden Brown"
71,"The Police","Every Breath You Take"
72,"Shakira","Addicted to You"
73,"Phil Collins","In the Air Tonight"
74,"Fontaines D.C.","Starburster"
75,"Taylor Swift","Opalite"
76,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
77,"Billie Eilish","BIRDS OF A FEATHER"
78,"Mary J. Blige","Family Affair"
79,"Lana Del Rey","Cinnamon Girl"
80,"brux XTN","Paid to Exist"
81,"Benson Boone","Mystical Magical"
82,"Empire Of The Sun","We Are The People"
83,"George Harrison","Beware of Darkness (2014 Remaster)"
84,"ROSALÍA, Björk & Yves Tumor","Berghain"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
87,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
88,"Justin Bieber","DAISIES"
89,"Lady Gaga","Bloody Mary"
90,"LoVibe.","a good man with a broken heart"
91,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
92,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
93,"Franglish & KeBlack","Génération impolie"
94,"ROSÉ & Bruno Mars","APT."
95,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
96,"Gunna","wgft (feat. Burna Boy)"
97,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
98,"Christina Perri","A Thousand Years"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"Jonas Blue & Malive","Edge of Desire"
101,"EsDeeKid & Rico Ace","Phantom"
102,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
103,"Andromeda & elysian.","MONTAGEM COMA"
104,"The Marías","No One Noticed"
105,"Billie Eilish","WILDFLOWER"
106,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
107,"The Weeknd & Anitta","São Paulo"
108,"Dave & Tems","Raindance"
109,"Sabrina Carpenter","Manchild"
110,"Coolzone","Nasty Jamz"
111,"Myles Smith","Nice To Meet You"
112,"Teddy Swims","Bad Dreams"
113,"ELMAN","С неба (feat. TRIDA)"
114,"Black Eyed Peas & Shakira","GIRL LIKE ME"
