
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd","Timeless"
8,"Gracie Abrams","That’s So True"
9,"Teddy Swims","Bad Dreams"
10,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
11,"Bad Bunny","NUEVAYoL"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Benson Boone","Beautiful Things"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Kendrick Lamar & SZA","luther"
16,"Icegergert","Amsterdam"
17,"Nicky Jam & J Balvin","X"
18,"EMIN & JONY","Камин"
19,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
20,"Naughty Boy & Sam Smith","La La La"
21,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Fetty Wap","Again"
24,"Chezile","Beanie"
25,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
26,"Neton Vega","Loco"
27,"Bad Bunny","BAILE INoLVIDABLE"
28,"Damiano David","Born With a Broken Heart"
29,"Chappell Roan","Good Luck, Babe!"
30,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
31,"Teddy Swims","Lose Control"
32,"Doechii","DENIAL IS A RIVER"
33,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
34,"Gigi Perez","Sailor Song"
35,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
36,"Central Cee & Lil Durk","Truth In The Lies"
37,"Disturbed","The Sound of Silence (CYRIL Remix)"
38,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Aloboi","Want To Love (Just Raw)"
41,"Alleh & Yorghaki","capaz (merengueton)"
42,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
43,"Don Miguelo","Y Qué Fue?"
44,"Myles Smith","Nice To Meet You"
45,"Bad Bunny","VOY A LLeVARTE PA PR"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
48,"Chris Brown","Residuals"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Loreen","Tattoo"
51,"Fido","Joy Is Coming"
52,"Joé Dwèt Filé","4 Kampé"
53,"Tyla","PUSH 2 START"
54,"Kendrick Lamar","peekaboo (feat. AzChike)"
55,"Teni","Money"
56,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Hozier","Too Sweet"
59,"Eminem","Mockingbird"
60,"Skryptonite","не расслабляйся"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"GELO","Tweaker"
63,"Soap&Skin","Me and the Devil"
64,"Teddy Swims","The Door"
65,"Lei Zhao","我们的时光+彩虹下面(Live版)"
66,"Misha Miller & Alex Velea","Bam Bam"
67,"SZA","30 For 30 (with Kendrick Lamar)"
68,"DJ Guuga & MC Livinho","Vidrado Em Você"
69,"Ofego","Oblongata"
70,"George Michael","Careless Whisper"
71,"Adam Port, Stryv & Malachiii","Move"
72,"José González","Stay Alive"
73,"Sabrina Carpenter","Espresso"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Majid Razavi","Mesle To"
76,"L.zwo","Lonely Boy (Radio Edit)"
77,"Timbaland","Apologize (feat. OneRepublic)"
78,"Bad Bunny","EoO"
79,"Beéle & Ovy On the Drums","Mi Refe"
80,"Billie Eilish","WILDFLOWER"
81,"Myles Smith","Stargazing"
82,"LINKIN PARK","The Emptiness Machine"
83,"The Weeknd","São Paulo"
84,"SZA","BMF"
85,"Gigi D'Agostino","Bla Bla Bla"
86,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
87,"Central Cee","Now We're Strangers"
88,"The Weeknd","Dancing In The Flames"
89,"The Police","Every Breath You Take"
90,"Naira Marley","Pxy Drip"
91,"Lvbel C5","HAVHAVHAV"
92,"FloyyMenor","PELIGROSA"
93,"Tyler, The Creator","Like Him (feat. Lola Young)"
94,"Years & Years","Breathe"
95,"yung kai","blue"
96,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
97,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
98,"Linh","Je pense à vous"
99,"Tom Odell","Another Love"
100,"Lady Gaga","Bloody Mary"
101,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
102,"Imogen Heap","Headlock"
103,"Emilie Gassin & Ben Violet","Under the Blue"
104,"Morgan Wallen","Love Somebody"
105,"Kendrick Lamar, SZA","All The Stars"
106,"NEMIGA","Белым"
107,"Ed Sheeran","Perfect"
108,"Noizy","Follow You"
109,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
