
"Wednesday, 14 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Chella","My Darling"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
7,"Davido","With You (feat. Omah Lay)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Connie Francis","Pretty Little Baby"
11,"EMIN & JONY","Камин"
12,"Ed Sheeran","Azizam"
13,"Don Miguelo","Y Qué Fue?"
14,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"AY YOLA","Homay"
17,"ROSÉ & Bruno Mars","APT."
18,"Lady Gaga","Abracadabra"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Trinix Remix","Vaitimbora"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Teddy Swims","Bad Dreams"
23,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"The Pointer Sisters","Hot Together"
26,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
27,"Miley Cyrus","End of the World"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Benson Boone","Beautiful Things"
30,"David Guetta & Sia","Beautiful People"
31,"Chappell Roan","Pink Pony Club"
32,"Fontaines D.C.","Starburster"
33,"Drake","NOKIA"
34,"MXZI","Montagem Tomada"
35,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
36,"Starship","Nothing's Gonna Stop Us Now"
37,"Doğukan Polat","Yola Girme Sen"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Kendrick Lamar & SZA","luther"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
42,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
43,"Ravyn Lenae","Love Me Not"
44,"Shallipopi","Laho"
45,"Hamza","KYKY2BONDY"
46,"Gracie Abrams","That’s So True"
47,"Teddy Swims","Lose Control"
48,"Bad Bunny","DtMF"
49,"Empire Of The Sun","We Are The People"
50,"Kendrick Lamar","Not Like Us"
51,"Lvbel C5","HAVHAVHAV"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Billie Eilish","WILDFLOWER"
54,"Fuerza Regida & Grupo Frontera","ME JALO"
55,"Benson Boone","Sorry I'm Here For Someone Else"
56,"Esau Ortiz","Triple Lavada"
57,"East Duo","ჩუბინა"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"GIMS","NINAO"
60,"Chezile","Beanie"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
64,"KAROL G","Milagros"
65,"Damiano David","Next Summer"
66,"Gigi Perez","Sailor Song"
67,"Spirit-Boyz","Coke Water Revisit"
68,"Rasheeda","My Bubble Gum"
69,"Bad Bunny","NUEVAYoL"
