
"Saturday, 2 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Ariis","FUNK DO BOUNCE (Slowed)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Years & Years","Breathe"
15,"The Weeknd","Dancing In The Flames"
16,"Teddy Swims","Bad Dreams"
17,"Teddy Swims","Lose Control"
18,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
19,"Óscar Maydon & Fuerza Regida","Tu Boda"
20,"Maroon 5","Memories"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Teddy Swims","The Door"
23,"Hozier","Too Sweet"
24,"Disturbed","The Sound of Silence (CYRIL Remix)"
25,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Joé Dwèt Filé","4 Kampé"
28,"Jul","Sous la lune"
29,"Lady Gaga","Disease"
30,"LINKIN PARK","The Emptiness Machine"
31,"Don Toliver","No Pole"
32,"Sabrina Carpenter","Espresso"
33,"Soap&Skin","Me and the Devil"
34,"Hanumankind & Kalmi","Big Dawgs"
35,"Rockwell","Somebody's Watching Me"
36,"Myles Smith","Stargazing"
37,"Gigi Perez","Sailor Song"
38,"Milli Vanilli","I'm Gonna Miss You"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"Lady Gaga","Bloody Mary"
41,"isq","void (super slowed)"
42,"Myke Towers","DEGENERE (feat. benny blanco)"
43,"George Michael","Careless Whisper"
44,"EMIN & JONY","Камин"
45,"Crowded House","Don't Dream It's Over"
46,"Kendrick Lamar","Not Like Us"
47,"ian","2Face - Venom: The Last Dance"
48,"Sabrina Carpenter","Taste"
49,"Billie Eilish","WILDFLOWER"
50,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
51,"Travis Scott","FE!N (feat. Playboi Carti)"
52,"Stepz","Rock"
53,"Misha Xramovi","В экстазе"
54,"Yeah Yeah Yeahs","Maps"
55,"Tom Odell","Another Love"
56,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
57,"Daft Punk","Veridis Quo"
58,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
59,"Snow Strippers","Under Your Spell"
60,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
61,"Alphaville","Forever Young"
62,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
63,"The Cramps","Goo Goo Muck"
64,"Chezile","Beanie"
65,"Dasha","Austin (Boots Stop Workin')"
66,"Odetari","KEEP UP"
67,"Кирилл Мойтон","Я буду тебя использовать"
68,"Loreen","Tattoo"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"CYRIL","Stumblin' In"
71,"Jim Croce","Time In a Bottle"
72,"Cesare Cremonini","Ora che non ho più te"
73,"Bountyhunter","Woops"
74,"Roza Zərgərli","İstədim"
75,"Bronski Beat","Smalltown Boy"
76,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
77,"Dr. Yaro","Minimum ça"
78,"*NSYNC","Bye Bye Bye"
79,"Mark Ambor","Belong Together"
80,"Coolio","Gangsta's Paradise (feat. L.V.)"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Navai & MONA","Есенин"
83,"FloyyMenor","PELIGROSA"
84,"Future","Low Life (feat. The Weeknd)"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"Artemas","i like the way you kiss me"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"HUMBE","KINTSUGI"
89,"Sherine","Kalam Eneih"
90,"Leonid Agutin & DJ DANI WOO","Остров"
91,"Addison Rae","Diet Pepsi"
92,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
93,"Mary J. Blige","Family Affair"
94,"JIN","I'll Be There"
95,"The Goo Goo Dolls","Iris"
96,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
97,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
98,"Ed Sheeran","Perfect"
99,"Bouss","Ça parle mal"
100,"Lana Del Rey","Diet Mountain Dew"
101,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
102,"The Cure","A Forest"
103,"Adele","Set Fire to the Rain"
104,"Eminem","Mockingbird"
105,"Coldplay","feelslikeimfallinginlove"
106,"Meghan Trainor","Criminals"
107,"Lord Huron","The Night We Met"
108,"Keane","Somewhere Only We Know"
