
"Monday, 20 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Abraham Mateo & Ana Mena","Quiero Decirte"
5,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Furacão 2000","Mimosa 2000"
9,"EMIN & JONY","Камин"
10,"Nikbinler","Eylülzede"
11,"KAROL G","Ivonny Bonita"
12,"Urban Chords","I'm a mess (Choir Version)"
13,"Tkandz & CXSPER","Now or Never"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Lady Gaga","The Dead Dance"
17,"sombr","back to friends"
18,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"KAROL G","LATINA FOREVA"
21,"Kid Cudi","Maui Wowie"
22,"Easykid","Shiny"
23,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
24,"Sayfalse, Cape & Jxndro","Montagem Rugada"
25,"Bonnie Tyler","Total Eclipse of the Heart"
26,"Lola Young","Messy"
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"Fontaines D.C.","Starburster"
29,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
30,"SKAI ISYOURGOD","Stacks from All Sides"
31,"Teddy Swims","Lose Control"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Ravyn Lenae","Love Me Not"
34,"Mary J. Blige","Family Affair"
35,"4 Non Blondes","What's Up?"
36,"SABI & MIA BOYKA","Базовый минимум"
37,"sombr","undressed"
38,"Madison Beer","bittersweet"
39,"Tate McRae","Sports car"
40,"Kehlani","Folded"
41,"Ed Sheeran","Sapphire"
42,"BLACKPINK","JUMP"
43,"Madison Beer","Make You Mine"
44,"Tate McRae","you broke me first"
45,"Urban Chords","badman gangsta"
46,"Shakira","Addicted to You"
47,"sombr","12 to 12"
48,"Benson Boone","Beautiful Things"
49,"KATO","Turn The Lights Off (feat. Jon)"
50,"Çağla & Doğu Swag","Seni Düşündüm"
51,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
52,"LoVibe.","a good man with a broken heart"
53,"Sabrina Carpenter","Tears"
54,"Debbie","All Night Long"
55,"George Michael","Careless Whisper"
56,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
57,"Q Lazzarus","Goodbye Horses"
58,"Justin Bieber","DAISIES"
59,"Yes","Owner of a Lonely Heart"
60,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Andromeda & elysian.","MONTAGEM COMA"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"Taylor Swift","Opalite"
65,"KATSEYE","Gabriela"
66,"IZA","Doce Feito Caramelo"
67,"Benson Boone","Mystical Magical"
68,"Bleu Soleil & LUIZA","Soleil Bleu"
69,"Lana Del Rey","Cinnamon Girl"
70,"The Stranglers","Golden Brown"
71,"Mariah Carey","Fantasy"
72,"disiz & Theodora","melodrama"
73,"ROSÉ & Bruno Mars","APT."
74,"The Goo Goo Dolls","Iris"
75,"Coolzone","Nasty Jamz"
76,"Foxy Shazam","Oh Lord"
77,"Gunna","wgft (feat. Burna Boy)"
78,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
79,"Just Mustard","WE WERE JUST HERE"
80,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
81,"The Police","Every Breath You Take"
82,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
83,"Drake & Central Cee","Which One"
84,"TWICE","THIS IS FOR"
85,"Christina Perri","A Thousand Years"
86,"Tom Odell","Another Love"
87,"Empire Of The Sun","We Are The People"
88,"Bob Dylan","Knockin' On Heaven's Door"
89,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
90,"Gigi Perez","Sailor Song"
91,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
92,"Jonas Blue & Malive","Edge of Desire"
93,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
94,"ELMAN","С неба (feat. TRIDA)"
95,"2hollis","poster boy"
96,"Ed Sheeran","Camera"
97,"Amerie","1 Thing"
98,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
99,"The Weeknd & Anitta","São Paulo"
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
102,"Calvin Harris & Clementine Douglas","Blessings"
103,"brux XTN","Paid to Exist"
104,"Chris Brown","It Depends (feat. Bryson Tiller)"
105,"Nkeshemba","Ngixolele Mtanami"
106,"The Marías","No One Noticed"
107,"Billie Eilish","WILDFLOWER"
108,"Coolio","Gangsta's Paradise (feat. L.V.)"
109,"Sp8ce Owl","Outlast"
110,"Madison Beer","yes baby"
111,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
112,"Ciza, Tems & Omah Lay","Isaka II (6am)"
113,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
114,"Teddy Swims","Bad Dreams"
115,"Alex Warren","Eternity"
116,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
117,"D'Angelo","Untitled (How Does It Feel)"
118,"Britney Spears","Toxic"
119,"JISOO & ZAYN","EYES CLOSED"
120,"Her Words Kill","Sir This Is A Cutthroat Fashion"
