
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"By Индия, Xcho & МОТ","Шадэ"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Lady Gaga & Doechii","RUNWAY"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"SAYAN","Мальборо"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Milky","Just The Way You Are"
13,"Strane Kurdi","Her E Gul"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Michael Jackson","Don't Stop 'Til You Get Enough"
17,"Bruno Mars","Risk It All"
18,"Ariana Grande","bye"
19,"Bebe Rexha & Faithless","New Religion"
20,"LONOWN & riserayss","worry (ultra slowed)"
21,"Kylie Minogue","Can't Get You Out of My Head"
22,"MDB","Angels Above Me"
23,"Harry Styles","Sign of the Times"
24,"Dominic Fike","Babydoll"
25,"Alex Warren","FEVER DREAM"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Taylor Swift","The Fate of Ophelia"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"ANOTR","Talk To You (feat. 54 Ultra)"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"Ella Langley","Choosin' Texas"
32,"MC Lan","Sua Amiga Vou Pegar"
33,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
34,"Olivia Rodrigo","drop dead"
35,"Dexter and The Moonrocks","Freakin’ Out"
36,"Ravyn Lenae","Love Me Not"
37,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
38,"Willylancien","magique"
39,"Bruno Mars","I Just Might"
40,"Teddy Swims","Mr. Know It All"
41,"Olivia Dean","Man I Need"
42,"Djo","End of Beginning"
43,"Michael Jackson","Billie Jean"
44,"BNXN & Sarz","Back Outside"
45,"LONOWN & riserayss","worry (Slowed)"
46,"Harry Styles","American Girls"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
48,"Asake","Forgiveness"
49,"SIENNA SPIRO","Die On This Hill"
50,"Alex Warren","Ordinary"
51,"sombr","back to friends"
52,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
53,"Aya Nakamura","Copines"
54,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
55,"Empire Of The Sun","We Are The People"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"Cheb Rezki","Ana Al Ghaltan"
58,"sombr","Homewrecker"
59,"Michael Jackson","Beat It"
60,"Kano Choir","Pilé (Gospel Version)"
61,"Huan62","Skokka"
62,"Dominic Fike","White Keys"
63,"Balvclava","Balaclava"
64,"Taylor Swift","Opalite"
65,"Gordo & Reinier Zonneveld","Loco Loco"
66,"Bad Bunny","NUEVAYoL"
67,"Michael Jackson","Human Nature"
68,"Michael Jackson","They Don't Care About Us"
69,"BTS","SWIM"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"ragerx","Dream Chaser"
72,"Ragal Ironbull","VALHALLA CALLING"
73,"Willy Lancien","Tempête"
74,"DA TI","Take Me There"
75,"RAYE","WHERE IS MY HUSBAND!"
76,"Katy Perry","The One That Got Away"
77,"The Goo Goo Dolls","Iris"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Teddy Swims","Lose Control"
80,"Sheheryar Rehan & Zoha Waseem","Majboor"
81,"EMIN & JONY","Камин"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"JEEG","Mama (feat. JEEG Music)"
84,"BEARWOLF","Феникс"
85,"starly","Kavkaz"
86,"Calvin Fallo","Everybody Wanna Be In Love"
87,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Sidney Gish","Impostor Syndrome"
90,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
91,"Plain White T's","Hey There Delilah"
92,"DJ.ILHAM","DIGIDI DIGIDI"
93,"PinkPantheress","Stateside (with Zara Larsson)"
94,"Radiohead","Pyramid Song"
95,"Bad Bunny","DtMF"
96,"Madonna","Vogue"
97,"M.O.P.","Cold As Ice"
98,"Asake","Gratitude"
99,"Don Miguelo","Y Qué Fue?"
100,"Benson Boone","Beautiful Things"
101,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
102,"George Michael","Careless Whisper"
103,"Michael Jackson","You Rock My World"
104,"Michael Jackson","Chicago"
105,"BIA","WE ON GO"
106,"Lady Gaga","Shape of a Woman"
107,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
108,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
109,"Hiva & PAIX","Gule"
110,"Lvbel C5 & AKDO","COOOK PARDON"
111,"Jubet","Hardest Truth"
112,"IngaRose","Celebrate Me"
113,"The Bausa","Magnetic"
114,"Lana Del Rey","Cinnamon Girl"
