
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Bad Bunny","DtMF"
4,"Taylor Swift","The Fate of Ophelia"
5,"Djo","End of Beginning"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Alex Warren","Ordinary"
8,"Lil Uzi Vert","What You Saying"
9,"Bruno Mars","I Just Might"
10,"Olivia Dean","Man I Need"
11,"ZXKAI & slxughter","NO BATIDÃO"
12,"SIENNA SPIRO","Die On This Hill"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"sombr","12 to 12"
16,"Lana Del Rey","Cinnamon Girl"
17,"RAYE","WHERE IS MY HUSBAND!"
18,"CHONDE STUDIOS","SO IT GOES"
19,"Tyla","CHANEL"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"sombr","back to friends"
22,"Eypio","Yeraltı"
23,"Indila","Love Story"
24,"KATO","Turn the Lights Off (feat. Jon)"
25,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
26,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
27,"QMIIR","TIKI TIKI (Slowed)"
28,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
29,"Noah Kahan","The Great Divide"
30,"Bad Bunny","NUEVAYoL"
31,"Taylor Swift","Opalite"
32,"СДП","Сыпь, гармоника!"
33,"Bad Bunny","BAILE INoLVIDABLE"
34,"Dominic Fike","White Keys"
35,"Lola Young","Messy"
36,"Justin Bieber","YUKON"
37,"Ravyn Lenae","Love Me Not"
38,"EMIN & JONY","Камин"
39,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
40,"Billie Eilish","WILDFLOWER"
41,"TRAP MAFIA HOUSE","Mafia Style"
42,"Empire Of The Sun","We Are The People"
43,"Lenin Ramírez","Todo Lo Fue"
44,"Harry Styles","Aperture"
45,"The Marías","No One Noticed"
46,"Ryan Castro, Kapo & Gangsta","LA VILLA"
47,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
48,"Zara Larsson","Lush Life"
49,"T.I.","LET 'EM KNOW"
50,"Fuerza Regida","tristón"
51,"Sabrina Carpenter","Manchild"
52,"Chris Isaak","Wicked Game"
53,"PinkPantheress","Stateside (with Zara Larsson)"
54,"Sean Kingston & Justin Bieber","Eenie Meenie"
55,"Ella Langley","Choosin' Texas"
56,"Lvbel C5 & AKDO","COOOK PARDON"
57,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
58,"King Von","Took Her To The O (Fine Tuned Version)"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"DrINsaNE","JUST A BOY"
61,"Shakira","Zoo"
62,"The Stranglers","Golden Brown"
63,"Wizkid & Asake","Jogodo"
64,"R2Bees","Over"
65,"Tom Odell","Another Love"
66,"Benny Bellson","theclubrock"
67,"Thompsxn Therapy","DON'T PLAY WITH ME"
68,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
69,"George Michael","Careless Whisper"
70,"The Police","Every Breath You Take"
71,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
72,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
