
"Saturday, 10 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Chappell Roan","Good Luck, Babe!"
14,"Tayna","Si Ai"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Madonna","Like a Prayer"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"CYRIL","Stumblin' In"
25,"Myles Smith","Stargazing"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
28,"Alphaville","Forever Young"
29,"Dasha","Austin (Boots Stop Workin')"
30,"Yeat","If We Being Rëal"
31,"Jordan Adetunji","KEHLANI"
32,"Coldplay","feelslikeimfallinginlove"
33,"Teddy Swims","The Door"
34,"Bronski Beat","Smalltown Boy"
35,"The Goo Goo Dolls","Iris"
36,"Derefner","Always Remember Us This Way"
37,"Sabrina Carpenter","Please Please Please"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Jakone & Kiliana","Асфальт"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"George Michael","Careless Whisper"
42,"Mark Ambor","Belong Together"
43,"David Guetta & OneRepublic","I Don't Wanna Wait"
44,"Lomiiel","HAY LUPITA"
45,"ZERB & Sofiya Nzau","Mwaki"
46,"Tommy Richman","DEVIL IS A LIE"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"Loreen","Tattoo"
49,"Pharrell Williams","Double Life (From "Despicable Me 4")"
50,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
51,"Ирина Кайратовна","Айдахар"
52,"Lady Gaga","Bloody Mary"
53,"2ke & 808iuli","X-Slide (Ultra Slowed)"
54,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
55,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
56,"Tom Odell","Another Love"
57,"Djo","End of Beginning"
58,"Bearwolf","GODZILLA"
59,"Gala","Freed From Desire"
60,"ADAM","Zhurek"
61,"Cupidon & Milaa","Feel It"
62,"RAFFA GUIDO","Famax"
63,"Central Cee & Lil Baby","BAND4BAND"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Natasha Bedingfield","Unwritten"
66,"Hotkid","My Way"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Lana Del Rey","Diet Mountain Dew"
69,"Kapo","Ohnana"
70,"Billie Eilish","CHIHIRO"
71,"El Alfa & Nfasis","ESTE"
72,"Yonaka","Seize the Power"
73,"Green Day","Good Riddance (Time of Your Life)"
74,"Минаева","Шоколадка"
75,"Taylor Swift","I Can Do It With a Broken Heart"
76,"T.I.","Bring Em Out"
77,"BLIZKEY","Горы (Remix)"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Peso Pluma & Neton Vega","LA PATRULLA"
80,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
81,"Soap&Skin","Me and the Devil"
82,"Benson Boone","Slow It Down"
83,"Adele","Set Fire to the Rain"
84,"Peggy Gou","(It Goes Like) Nanana (Edit)"
85,"Blessd & Ovy On the Drums","Mírame"
86,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Boza & ELENA ROSE","Orion"
89,"Lykke Li","I Follow Rivers (The Magician Remix)"
90,"The Neighbourhood","Sweater Weather"
91,"Ed Sheeran","Perfect"
92,"фрози","kompa pasión"
93,"Ice Spice","Did It First (Slowed Down)"
94,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
95,"Taylor Swift","Fortnight (feat. Post Malone)"
96,"Mary J. Blige","Family Affair"
97,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
98,"GIMS","SOIS PAS TIMIDE"
99,"Misha Xramovi","В экстазе"
100,"Rema","Calm Down"
101,"Daft Punk & Julian Casablancas","Instant Crush"
102,"Keane","Somewhere Only We Know"
103,"Argy & Omnya","Aria"
104,"Гио ПиКа & MIRAVI","Мир"
105,"Tyla","Water"
106,"Ariana Grande","we can't be friends (wait for your love)"
107,"Modern Talking","Cheri Cheri Lady"
108,"Lithe","Fall Back"
109,"Rob Simonsen","Hideout"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Chris Brown","Angel Numbers / Ten Toes"
112,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
113,"The Kid LAROI","NIGHTS LIKE THIS"
