
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Slayyyter","DANCE..."
4,"The Second Voice","LET ME BE"
5,"Temper City","Self Aware"
6,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Jubet","Hardest Truth"
8,"Tame Impala","Dracula"
9,"Dave & Tems","Raindance"
10,"Drake","Janice STFU"
11,"Jasmine Thompson","Mad World"
12,"Shakira & Burna Boy","Dai Dai"
13,"By Индия, Xcho & МОТ","Шадэ"
14,"Blaqbonez","Chanel (feat. Asake)"
15,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
16,"LONOWN & riserayss","worry (ultra slowed)"
17,"ANOTR","Talk To You (feat. 54 Ultra)"
18,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
19,"Michael Jackson","Chicago"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Kylie Minogue","Can't Get You Out of My Head"
23,"DJ Goja","Mi Chico"
24,"Mauvais Djo","Maladie"
25,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
26,"MIA BOYKA","ЭКСПОНАТ"
27,"Bruno Mars","Risk It All"
28,"DJ.ILHAM","DIGIDI DIGIDI"
29,"Whole Lotta Swag","Обнял, поцеловал"
30,"Levelz UP","How are you ?"
31,"Plain White T's","Hey There Delilah"
32,"Harry Styles","Sign of the Times"
33,"Bebe Rexha & Faithless","New Religion"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Teddy Swims","Mr. Know It All"
36,"The Kid LAROI","GIRLS"
37,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
38,"Ella Langley","Choosin' Texas"
39,"Milky","Just The Way You Are"
40,"Alex Warren","FEVER DREAM"
41,"Taylor Swift","The Fate of Ophelia"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
44,"PIXY","LEGACY"
45,"Dominic Fike","Babydoll"
46,"Olivia Rodrigo","drop dead"
47,"Ariana Grande","bye"
48,"Lady Gaga & Doechii","RUNWAY"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
51,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
52,"Steely Dan","Do It Again"
53,"Michael Jackson","Don't Stop 'Til You Get Enough"
54,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
55,"Robbie Doherty","Call It What You Like"
56,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
57,"DA TI","Take Me There"
58,"Aya Nakamura","Copines"
59,"Dexter and The Moonrocks","Freakin’ Out"
60,"Ravyn Lenae","Love Me Not"
61,"Alex Warren","Ordinary"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Bruno Mars","I Just Might"
65,"Harry Styles","American Girls"
66,"Empire Of The Sun","We Are The People"
67,"Elton John","The Bitch Is Back"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"sombr","Homewrecker"
70,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
71,"Bad Bunny","NUEVAYoL"
72,"Djo","End of Beginning"
73,"Olivia Dean","Man I Need"
74,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
75,"MC Lan","Sua Amiga Vou Pegar"
76,"The Goo Goo Dolls","Iris"
77,"ridgeclub","do i clench my fists?"
78,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
79,"Drake","National Treasures"
80,"Michael Jackson","Human Nature"
81,"sombr","back to friends"
82,"Yung Miami","Spend Dat"
83,"Drake","Shabang"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"SIENNA SPIRO","Die On This Hill"
86,"Michael Jackson","Billie Jean"
87,"Bad Bunny","DtMF"
88,"Katy Perry","The One That Got Away"
89,"Sidney Gish","Impostor Syndrome"
90,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
91,"Dead Man's Bones","Lose Your Soul"
92,"Ragal Ironbull","VALHALLA CALLING"
93,"Chris Brown","No One Else (feat. Fridayy)"
94,"Kaan Kaya","Beni Al"
95,"Dominic Fike","White Keys"
96,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
97,"Taylor Swift","Opalite"
98,"Asell","Here Gule"
99,"MC WM & MC Lan","Sua Amiga Vou Pegar"
100,"SAYAN","Мальборо"
101,"RAYE","WHERE IS MY HUSBAND!"
102,"Lvbel C5 & AKDO","COOOK PARDON"
103,"Lana Del Rey","Cinnamon Girl"
104,"Mauvais Djo","Pilé"
105,"Gala","Freed From Desire"
106,"Calvin Fallo","Everybody Wanna Be In Love"
107,"BIA","WE ON GO"
108,"Anirudh Ravichander","Raga of Revenge (From "DC")"
109,"BTS","SWIM"
110,"Billy Joel","Piano Man"
111,"where.t.at","she goes by."
