
"Thursday, 12 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Mahmud Bin Asraf","Papaoutai (Remix)"
2,"Bad Bunny","DtMF"
3,"Dave & Tems","Raindance"
4,"Bad Bunny","NUEVAYoL"
5,"Taylor Swift","The Fate of Ophelia"
6,"Bad Bunny","Tití Me Preguntó"
7,"Lil Uzi Vert","What You Saying"
8,"Bad Bunny","EoO"
9,"Djo","End of Beginning"
10,"Bad Bunny","BAILE INoLVIDABLE"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"ZXKAI & slxughter","NO BATIDÃO"
13,"Bruno Mars","I Just Might"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"SIENNA SPIRO","Die On This Hill"
17,"Lana Del Rey","Cinnamon Girl"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"Olivia Dean","Man I Need"
20,"Alex Warren","Ordinary"
21,"Bad Bunny","MONACO"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
24,"Indila","Love Story"
25,"Eypio","Yeraltı"
26,"Tyla","CHANEL"
27,"sombr","back to friends"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"CHONDE STUDIOS","SO IT GOES"
30,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
31,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"KATO","Turn the Lights Off (feat. Jon)"
34,"QMIIR","TIKI TIKI (Slowed)"
35,"Bad Bunny","Yo Perreo Sola"
36,"Taylor Swift","Opalite"
37,"sombr","12 to 12"
38,"TRAP MAFIA HOUSE","Mafia Style"
39,"Empire Of The Sun","We Are The People"
40,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
41,"EMIN & JONY","Камин"
42,"Ravyn Lenae","Love Me Not"
43,"Dominic Fike","White Keys"
44,"Tom Odell","Another Love"
45,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
46,"СДП","Сыпь, гармоника!"
47,"Harry Styles","Aperture"
48,"Lola Young","Messy"
49,"Lenin Ramírez","Todo Lo Fue"
50,"T.I.","LET 'EM KNOW"
51,"Gabby Barrett","I Hope"
52,"Ryan Castro, Kapo & Gangsta","LA VILLA"
53,"Bad Bunny","VOY A LLeVARTE PA PR"
54,"Billie Eilish","WILDFLOWER"
55,"Zara Larsson","Lush Life"
56,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
57,"King Von","Took Her To The O (Fine Tuned Version)"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Ella Langley","Choosin' Texas"
60,"DrINsaNE","JUST A BOY"
61,"Sean Kingston & Justin Bieber","Eenie Meenie"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"Bad Bunny","El Apagón"
64,"Lvbel C5 & AKDO","COOOK PARDON"
65,"Chris Isaak","Wicked Game"
66,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
67,"R2Bees","Over"
68,"Dean Lewis","Half a Man"
69,"Shakira","Zoo"
70,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
71,"George Michael","Careless Whisper"
72,"Bad Bunny","LA MuDANZA"
73,"Tame Impala","Dracula"
74,"The Stranglers","Golden Brown"
75,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
76,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
77,"4AMTapes","Bonita Bonita"
78,"Wizkid & Asake","Jogodo"
79,"Rambo goyard","B.M.S (by my side)"
80,"The Police","Every Breath You Take"
81,"L.P. Rhythm","Versatile"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"The Marías","No One Noticed"
84,"Benson Boone","Beautiful Things"
85,"Justin Bieber","YUKON"
86,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Mary J. Blige","Family Affair"
89,"Thompsxn Therapy","DON'T PLAY WITH ME"
90,"Benny Bellson","theclubrock"
91,"Kate Bush","Army Dreamers"
92,"Dominic Fike","Babydoll"
93,"The Goo Goo Dolls","Iris"
94,"Herencia De Grandes","Ya Borracho"
95,"Teddy Swims","Lose Control"
96,"ZWOTHE KEYS","Zwo's Prayer for the nation"
97,"50 Cent","In da Club"
98,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
99,"Kehlani","Folded"
100,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
101,"Tears for Fears","Everybody Wants To Rule The World"
102,"She & Him","I Thought I Saw Your Face Today"
103,"BabyDaiz & Kvng Vinci","Allonsy"
104,"HAVEN. & Kaitlin Aragon","I Run"
105,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
106,"Michael Jackson","They Don't Care About Us"
107,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
108,"DaBaby","POP DAT THANG"
109,"Coolio & L.V.","Gangsta's Paradise"
110,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
111,"Disco Lines & Tinashe","No Broke Boys"
112,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
113,"The Stranglers","Golden Brown (Slowed Down Version)"
114,"Furacão 2000","Mimosa 2000"
115,"Romeo Santos & Prince Royce","Dardos"
116,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
117,"Nikos Vertis","An Eisai Ena Asteri"
118,"KATSEYE","Gabriela"
119,"Kim","Confidence"
120,"Kendrick Lamar, SZA","All The Stars"
121,"RnBoi & Nono La Grinta","AVEC MOI"
122,"Billy Idol","Eyes Without A Face"
123,"4 Non Blondes","What's Up?"
124,"Naza & SDM","Tout donner"
125,"9 Gramm","Дэнс"
126,"Christina Perri","A Thousand Years"
127,"t.A.T.u.","All The Things She Said"
128,"Moreart","Tom Ford"
129,"Billie Eilish","BIRDS OF A FEATHER"
130,"Phil Collins","Another Day In Paradise"
131,"Kendrick Lamar","Not Like Us"
132,"Kendrick Lamar","luther"
133,"Tu Corrido Mx","Entre tú y yo"
134,"Sam Ryder","Fought & Lost (feat. Brian May)"
135,"3 Doors Down","Here Without You"
136,"Alphaville","Forever Young"
137,"El Alfa, Darell & Noriel","4K"
138,"Don Toliver","Body"
139,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
140,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
141,"Keane","Somewhere Only We Know"
142,"Cellar Kid","Paradies (Dancehall Version)"
143,"H3adband","BOO"
144,"Jessie Murph","Bad As The Rest"
145,"nuor garsas","Ozon"
146,"Cali Swag District","Teach Me How to Dougie"
147,"Loreen","Tattoo"
148,"Kate Bush","Running Up That Hill (A Deal With God)"
149,"Robert Miles","Children"
150,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
151,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
152,"MACE","espansione"
153,"Starship","Nothing's Gonna Stop Us Now"
154,"Childish Gambino","Les"
155,"ROSÉ & Bruno Mars","APT."
156,"Imperial Orchestra","Interstellar (Original Score)"
157,"Gunna","wgft (feat. Burna Boy)"
158,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
159,"Don Toliver & Rema","Secondhand"
160,"Bad Bunny & JHAYCO","DÁKITI"
161,"Sabrina Carpenter","Manchild"
162,"Natasha Bedingfield","Unwritten"
163,"M83","Outro"
164,"RÜFÜS DU SOL","Innerbloom"
165,"The Handsome Family","Far from Any Road"
166,"Sam Deep & Thatohatsi","Thandaza"
167,"Sir Mix-A-Lot","Baby Got Back"
168,"Ed Sheeran","Perfect"
169,"Haddaway","What Is Love (7" Mix)"
170,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
171,"Hüseyin Ay","Gafil Gezme Şaşkın"
172,"Bad Bunny & Rauw Alejandro","Party"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
175,"Eminem","Mockingbird"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
178,"Nirvana","Smells Like Teen Spirit"
179,"Kanye West","Runaway (feat. Pusha T)"
180,"Phany Love","Huyu"
181,"EsDeeKid","4 Raws"
182,"Mariah Carey","Nothing Is Impossible"
183,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
184,"Justė, Jaxstyle & Jon","Turn The Lights Off"
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Radiohead","Creep"
188,"Millll beats","Your"
189,"Taffy & PLUTO","Feeling On My Body (Remix)"
190,"Gala","Freed From Desire"
191,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
192,"Gigi Perez","Sailor Song"
193,"SKAI ISYOURGOD","Stacks from All Sides"
194,"Bon Jovi","Livin' On A Prayer"
195,"Men At Work","Down Under"
196,"sosocamo","keep steady"
197,"Noah Kahan","The Great Divide"
198,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
199,"EKKSTACY","i walk this earth all by myself"
200,"disiz & Theodora","melodrama"
