
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Lola Young","Messy"
5,"Fido","Joy Is Coming"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Good Luck, Babe!"
12,"Teddy Swims","Lose Control"
13,"Teddy Swims","Bad Dreams"
14,"Chub1na.Ge","ჩუბინა"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Chezile","Beanie"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"EMIN & JONY","Камин"
20,"Kendrick Lamar & SZA","luther"
21,"Neton Vega","Loco"
22,"Joé Dwèt Filé","4 Kampé"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Alleh & Yorghaki","capaz (merengueton)"
25,"Djo","End of Beginning"
26,"Sabrina Carpenter","Espresso"
27,"PENOMECO","BOLO (feat. YDG)"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Misha Miller & Alex Velea","Bam Bam"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"Gigi Perez","Sailor Song"
32,"TIGO & Migrant","Планы на завтра"
33,"Bryan merat","Squid game, carrousel"
34,"Adam Port, Stryv & Malachiii","Move"
35,"Disturbed","The Sound of Silence (CYRIL Remix)"
36,"The Weeknd & Anitta","São Paulo"
37,"Hozier","Too Sweet"
38,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
41,"Teddy Swims","The Door"
42,"Soap&Skin","Me and the Devil"
43,"Damiano David","Born With a Broken Heart"
44,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
45,"Tyla","PUSH 2 START"
46,"Jog","Future Remix 98"
47,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
48,"Loreen","Tattoo"
49,"The Weeknd","Dancing In The Flames"
50,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Myles Smith","Stargazing"
53,"Alonzo","Elle t’a tué"
54,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"LeoKarlo","Darling - Instrumental"
57,"Coldplay","A Sky Full of Stars"
58,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
59,"Tyler, The Creator","Like Him (feat. Lola Young)"
60,"George Michael","Careless Whisper"
61,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
62,"ZAYN","Dusk Till Dawn (feat. Sia)"
63,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
64,"Billie Eilish","WILDFLOWER"
65,"yung kai","blue"
66,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
67,"The Police","Every Breath You Take"
68,"Jaden Bojsen & Sami Brielle","LET'S GO"
69,"Rema","Calm Down"
70,"LINKIN PARK","The Emptiness Machine"
71,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
72,"Lady Gaga","Disease"
73,"CYRIL","Stumblin' In"
74,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
75,"Years & Years","Breathe"
76,"M.I.A.","Paper Planes"
77,"Future","Low Life (feat. The Weeknd)"
78,"Lady Gaga","Bloody Mary"
79,"Malcolm Todd","Chest Pain (I Love)"
80,"Heredero","Coqueta"
81,"Snow Strippers","Under Your Spell"
82,"Brunog","Nuestra Canción"
83,"Tom Odell","Another Love"
84,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
85,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
86,"Noizy","Follow You"
87,"Wham!","Last Christmas (Single Version)"
88,"Navai & MONA","Есенин"
89,"Gorillaz","Feel Good Inc"
90,"H.E.R.","The Journey"
91,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
92,"Keane","Somewhere Only We Know"
93,"Shin Hae Chul","To You"
94,"Myles Smith","Nice To Meet You"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
97,"Dasha","Austin (Boots Stop Workin')"
98,"Linh","Je pense à vous"
99,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
100,"Avicii","Levels"
101,"Kendrick Lamar","squabble up"
102,"Artemas","i like the way you kiss me"
103,"Don Toliver","No Pole"
104,"Sabrina Carpenter","Taste"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Rihanna","Breakin' Dishes"
107,"Empire Of The Sun","Walking On A Dream"
108,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"Theodora","KONGOLESE SOUS BBL"
111,"Kiss","I Was Made For Lovin' You"
112,"FloyyMenor","PELIGROSA"
113,"LE SSERAFIM","CRAZY"
114,"Ed Sheeran","Perfect"
115,"Empire Of The Sun","We Are The People"
116,"Bronski Beat","Smalltown Boy"
117,"Crowded House","Don't Dream It's Over"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"GeeGun, Artik & Asti & NILETTO","Худи"
120,"Alphaville","Forever Young"
121,"Mary J. Blige","Family Affair"
122,"SahBabii","Viking"
123,"Kendrick Lamar","Not Like Us"
124,"The Killers","Mr. Brightside"
