
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"Djo","End of Beginning"
15,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
16,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"фрози","kompa pasión"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Yeat","If We Being Rëal"
21,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Lenny Kravitz","Human"
24,"ZERB & Sofiya Nzau","Mwaki"
25,"Myles Smith","Stargazing"
26,"MDU aka TRP & Bongza","Boomerang"
27,"Billie Eilish","LUNCH"
28,"Eminem","Houdini"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"Bronski Beat","Smalltown Boy"
31,"Macabre Plaza","A Bird's Last Look"
32,"ADAM","Zhurek"
33,"Tom Odell","Another Love"
34,"NBSPLV","The Lost Soul Down"
35,"GIMS & DYSTINCT","SPIDER"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"Mark Ambor","Belong Together"
38,"Dua Lipa","Training Season"
39,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"Loreen","Tattoo"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"Teddy Swims","The Door"
45,"YG Marley","Praise Jah In the Moonlight"
46,"George Michael","Careless Whisper"
47,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
48,"Luis R Conriquez & Neton Vega","Si No Quieres No"
49,"Chris Brown","Angel Numbers / Ten Toes"
50,"Tinashe","Nasty"
51,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
52,"The Neighbourhood","Sweater Weather"
53,"Brown Joel, BoyPee & Hyce","Ogechi"
54,"Billie Eilish","CHIHIRO"
55,"Lady Gaga","Bloody Mary"
56,"Basta","One Love (feat. Rem Digga)"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"Billie Eilish","L’AMOUR DE MA VIE"
59,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
60,"Noah Kahan","Stick Season"
61,"Lykke Li","I Follow Rivers (The Magician Remix)"
62,"Eternxlkz","SLAY!"
63,"G-Eazy x Bebe Rexha","Me, Myself & I"
64,"Billie Eilish","BLUE"
