
"Friday, 17 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Gracie Abrams","That’s So True"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"EMIN & JONY","Камин"
11,"Teddy Swims","Bad Dreams"
12,"Don Miguelo","Y Qué Fue?"
13,"Chezile","Beanie"
14,"Bad Bunny","NUEVAYoL"
15,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
16,"Bad Bunny","BAILE INoLVIDABLE"
17,"Fido","Joy Is Coming"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
20,"Benson Boone","Beautiful Things"
21,"Chappell Roan","Good Luck, Babe!"
22,"Kendrick Lamar & SZA","luther"
23,"Gelo","Tweaker"
24,"Nicky Jam & J Balvin","X"
25,"Teddy Swims","Lose Control"
26,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
27,"Bad Bunny","EoO"
28,"The Weeknd & Anitta","São Paulo"
29,"Alleh & Yorghaki","capaz (merengueton)"
30,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Neton Vega","Loco"
33,"Gigi Perez","Sailor Song"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"Damiano David","Born With a Broken Heart"
37,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
38,"Joé Dwèt Filé","4 Kampé"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Tyla","PUSH 2 START"
41,"Hozier","Too Sweet"
42,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
43,"Misha Miller & Alex Velea","Bam Bam"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Soap&Skin","Me and the Devil"
46,"Loreen","Tattoo"
47,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
48,"SLAVA SKRIPKA","Бобр"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
51,"tima ishet svet","волна"
52,"Bad Bunny","VOY A LLeVARTE PA PR"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Hozier","Do I Wanna Know? (BBC Live Version)"
55,"Teddy Swims","The Door"
56,"Adam Port, Stryv & Malachiii","Move"
57,"Myles Smith","Nice To Meet You"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Doechii","DENIAL IS A RIVER"
60,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
61,"Sabrina Carpenter","Espresso"
62,"The Weeknd","Dancing In The Flames"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"Dxtiny","Uncle Pele"
65,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"Years & Years","Breathe"
67,"Billie Eilish","WILDFLOWER"
68,"Alonzo","Elle t’a tué"
69,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
70,"Myles Smith","Stargazing"
71,"Jaden Bojsen & Sami Brielle","LET'S GO"
72,"yung kai","blue"
73,"George Michael","Careless Whisper"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
76,"TIGO & Migrant","Планы на завтра"
77,"Timbaland","Apologize (feat. OneRepublic)"
78,"SZA","30 For 30 (with Kendrick Lamar)"
79,"Videoclub","Roi"
80,"Malcolm Todd","Chest Pain (I Love)"
81,"LINKIN PARK","The Emptiness Machine"
82,"FloyyMenor","PELIGROSA"
83,"Snow Strippers","Under Your Spell"
84,"Keane","Somewhere Only We Know"
85,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
86,"JMSN","'Bout It"
87,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
88,"Beéle & Ovy On the Drums","Mi Refe"
89,"The Police","Every Breath You Take"
90,"Lady Gaga","Disease"
91,"LeoKarlo","Darling - Instrumental"
92,"PENOMECO","BOLO (feat. YDG)"
93,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
94,"Future","Low Life (feat. The Weeknd)"
95,"Teddy Swims & GIVĒON","Are You Even Real"
96,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
97,"Noizy","Follow You"
98,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
99,"Linh","Je pense à vous"
100,"Женя Трофимов","Самолеты"
101,"Selena Gomez","Good For You (feat. A$AP Rocky)"
102,"Tom Odell","Another Love"
103,"Lady Gaga","Bloody Mary"
104,"Navai & MONA","Есенин"
105,"Kendrick Lamar, SZA","All The Stars"
106,"DJ Guuga & MC Livinho","Vidrado Em Você"
107,"Majid Razavi","Mesle To"
108,"Morgan Wallen","Love Somebody"
109,"Ed Sheeran","Perfect"
110,"Kendrick Lamar","squabble up"
111,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
112,"SZA","BMF"
113,"Christina Perri","A Thousand Years"
114,"Lil Wayne & Drake","She Will"
115,"Sabrina Carpenter","Taste"
116,"Marracash","GLI SBANDATI HANNO PERSO"
117,"Dj LK da Escócia","Bonde das Oncinhas"
118,"CYRIL","Stumblin' In"
119,"Travis Scott","FE!N (feat. Playboi Carti)"
120,"Naira Marley","Pxy Drip"
121,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
122,"Icegergert","Гектор"
123,"Rihanna","Breakin' Dishes"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
126,"Lana Del Rey","Cinnamon Girl"
127,"Jog","Future Remix 98"
128,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
129,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
130,"Imogen Heap","Headlock"
131,"Crowded House","Don't Dream It's Over"
132,"EZ Band","West Coast"
133,"LE SSERAFIM","CRAZY"
134,"SahBabii","Viking"
135,"Nomi XD & Vyrus","BLAH! (Slowed)"
136,"Tiitof, SKUNK & Leto","Mwen An Sa"
137,"Calvin Harris","Outside (feat. Ellie Goulding)"
138,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
139,"M.I.A.","Paper Planes"
140,"Mary J. Blige","Family Affair"
141,"Artemas","i like the way you kiss me"
142,"Rammstein","Sonne"
143,"Nessa Barrett","PORNSTAR"
144,"The Goo Goo Dolls","Iris"
145,"ния & bir kyz","хороша"
146,"Chris Isaak","Wicked Game"
147,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
148,"Bronski Beat","Smalltown Boy"
149,"Eminem","Without Me"
150,"BAGARDI","Italia Slow"
151,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
152,"Misha Xramovi","В экстазе"
153,"Empire Of The Sun","We Are The People"
154,"GeeGun, Artik & Asti & NILETTO","Худи"
155,"Gorillaz","Feel Good Inc"
156,"Hanumankind & Kalmi","Big Dawgs"
157,"Don Toliver","No Pole"
158,"Lord Huron","The Night We Met"
159,"Alex Warren","Carry You Home"
160,"Indila","Love Story"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"Bountyhunter","Woops"
163,"Lil Wayne","Love Me (feat. Drake & Future)"
164,"Ariis","FUNK DO BOUNCE (Slowed)"
165,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
166,"John Legend","All of Me"
167,"Young Cister","miau"
168,"Addison Rae","Diet Pepsi"
169,"Djo","End of Beginning"
170,"Flawed Mangoes","Dramamine"
171,"Kendrick Lamar","Not Like Us"
172,"Lady Gaga","Always Remember Us This Way"
173,"M83","Outro"
174,"Tayna","Si Ai"
175,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
176,"Rema","Calm Down"
177,"Alphaville","Forever Young"
178,"Radiohead","Exit Music (For a Film)"
179,"Halsey","Without Me"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Kenny Die & Sebas","Ultra Complicado"
182,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
183,"Empire Of The Sun","Walking On A Dream"
184,"yago & Maury Bks","Ella Tal Vez (Remix)"
185,"Eminem","Mockingbird"
186,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
187,"Sabrina Carpenter","Bed Chem"
188,"Rihanna","Talk That Talk (feat. JAY Z)"
189,"Julie Doiron","August 10"
190,"Betsy & Мария Янковская","Сигма Бой"
191,"Adele","Set Fire to the Rain"
192,"RAYE","Oscar Winning Tears."
193,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
196,"Elisa","Dillo Solo Al Buio"
197,"blackbear","idfc"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"RØZ & Yng Lvcas","flashes"
200,"Modern Talking","Cheri Cheri Lady"
