
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"BLACKPINK","BOOMBAYAH"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"sombr","back to friends"
10,"BLACKPINK","JUMP"
11,"SKAI ISYOURGOD","Stacks from All Sides"
12,"Ed Sheeran","Sapphire"
13,"Lola Young","Messy"
14,"Drake & Central Cee","Which One"
15,"Ravyn Lenae","Love Me Not"
16,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"sombr","undressed"
19,"Her Words Kill","Sir This Is A Cutthroat Fashion"
20,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
21,"Justin Bieber","DAISIES"
22,"Pierce the Veil","So Far So Fake"
23,"Ciza, Tems & Omah Lay","Isaka II (6am)"
24,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
25,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
26,"Olivia Dean","Man I Need"
27,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
28,"The Smashing Pumpkins","Cherub Rock"
29,"LoVibe.","a good man with a broken heart"
30,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
31,"Kehlani","Folded"
32,"Calvin Harris & Clementine Douglas","Blessings"
33,"oskar med k","Make Me Feel"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Teddy Swims","Lose Control"
36,"Trinix & Mariana Froes","Vaitimbora"
37,"Kedjevara","Ça fait mal"
38,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
39,"Benson Boone","Mystical Magical"
40,"Cat Stevens","Oh Very Young"
41,"Gunna","wgft (feat. Burna Boy)"
42,"Taylor Swift","How Did It End?"
43,"Benson Boone","Beautiful Things"
44,"Sister Tana1653 & Kevin Gates","I'm a Dog"
45,"sombr","12 to 12"
46,"Sherine","بتمنى انساك"
47,"Umafikizolo","Uyoncengwa Unyoko"
48,"Jess Glynne","Hold My Hand"
49,"SKAI ISYOURGOD & AR","Blueprint Supreme"
50,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
51,"Starship","Nothing's Gonna Stop Us Now"
52,"Sam Smith","Fire On Fire (From "Watership Down")"
53,"V $ X V PRiNCE & Bollo","Пусто"
54,"ROSÉ & Bruno Mars","APT."
55,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
56,"RK & Genezio","Viano"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"Doja Cat","Jealous Type"
59,"The Marías","No One Noticed"
60,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
61,"2hollis","poster boy"
62,"George Michael","Careless Whisper"
63,"Lana Del Rey","Cinnamon Girl"
64,"Ваня Дмитриенко","Шёлк"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Sabrina Carpenter","Manchild"
67,"Lewis Capaldi","Survive"
68,"Chris Brown","It Depends (feat. Bryson Tiller)"
69,"Tyler, The Creator","Sugar On My Tongue"
70,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
71,"Chappell Roan","The Subway"
72,"The Goo Goo Dolls","Iris"
73,"Empire Of The Sun","We Are The People"
74,"The Stranglers","Golden Brown"
75,"Easykid","Shiny"
76,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
77,"Andromeda & elysian.","MONTAGEM COMA"
78,"Çağla & Doğu Swag","Seni Düşündüm"
79,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
80,"Billie Eilish","WILDFLOWER"
81,"DJ Smasher","ACELERADA"
82,"Black Eyed Peas","Rock That Body"
83,"Coolzone","Nasty Jamz"
84,"Rema","FUN"
85,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
86,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
