
"Sunday, 4 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Doechii","Anxiety"
3,"Davido","With You (feat. Omah Lay)"
4,"Lola Young","Messy"
5,"Chella","My Darling"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Ed Sheeran","Azizam"
10,"AY YOLA","Homay"
11,"EMIN & JONY","Камин"
12,"ROSÉ & Bruno Mars","APT."
13,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
14,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
15,"MXZI","Montagem Tomada"
16,"WizTheMc & bees & honey","Show Me Love"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"Lady Gaga","Abracadabra"
19,"Trinix Remix","Vaitimbora"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Don Miguelo","Y Qué Fue?"
22,"Benson Boone","Beautiful Things"
23,"Teddy Swims","Bad Dreams"
24,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Drake","NOKIA"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Kendrick Lamar & SZA","luther"
30,"Fontaines D.C.","Starburster"
31,"Miley Cyrus","End of the World"
32,"Chappell Roan","Pink Pony Club"
33,"Lvbel C5","HAVHAVHAV"
34,"David Guetta & Sia","Beautiful People"
35,"Shallipopi","Laho"
36,"kizaru & Icegergert","Fake ID"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Gracie Abrams","That’s So True"
39,"Kendrick Lamar","Not Like Us"
40,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
41,"Fuerza Regida & Grupo Frontera","ME JALO"
42,"GIMS","NINAO"
43,"East Duo","ჩუბინა"
44,"Teddy Swims","Lose Control"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Nation of Language","Weak In Your Light"
47,"Ravyn Lenae","Love Me Not"
48,"CHRYSTAL","The Days"
49,"Empire Of The Sun","We Are The People"
50,"Chezile","Beanie"
51,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Cem Yıldız","Dâr-ı Dünya"
54,"Alleh & Yorghaki","capaz (merengueton)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Bad Bunny","DtMF"
57,"J Balvin","Azul"
58,"Billie Eilish","WILDFLOWER"
59,"Esau Ortiz","Triple Lavada"
60,"Starship","Nothing's Gonna Stop Us Now"
61,"Hozier","Too Sweet"
62,"Billie Eilish","Happier Than Ever"
63,"MXZI","Montagem Tomada (Slowed)"
64,"Gigi Perez","Sailor Song"
65,"Гио ПиКа","Буйно голова"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
69,"Adam Port, Stryv & Malachiii","Move"
70,"Damiano David","Next Summer"
71,"Rasheeda","My Bubble Gum"
72,"Loreen","Tattoo"
73,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"The Weeknd","Cry For Me"
76,"SOLIDNAYA & SAKXRA","Пахнешь как"
77,"Disturbed","The Sound of Silence (CYRIL Remix)"
78,"Ahmet Kaya","Kara Yazı"
79,"The Weeknd & Anitta","São Paulo"
80,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
81,"Young Thug","Money On Money (feat. Future)"
82,"George Michael","Careless Whisper"
83,"Tate McRae","Sports car"
84,"Skales","Shake Body"
85,"Rod Wave","Sinners"
86,"TGC","Dreamers (Embody Remix)"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
89,"Lana Del Rey","The Blackest Day"
90,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
91,"Myles Smith","Nice To Meet You"
92,"Chappell Roan","Good Luck, Babe!"
93,"Bad Bunny","NUEVAYoL"
94,"Gala","Freed From Desire"
95,"Tom Odell","Another Love"
96,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
97,"Black Sherif","Sacrifice"
98,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
99,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
100,"yung kai","blue"
101,"Charli xcx","party 4 u"
102,"Mitski","Washing Machine Heart"
103,"sombr","back to friends"
104,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
105,"M83","Outro"
106,"2rymce","Respect Your Elders"
107,"Kendrick Lamar, SZA","All The Stars"
108,"The Police","Every Breath You Take"
109,"Bad Bunny","EoO"
110,"Skryptonite","не расслабляйся"
111,"The Goo Goo Dolls","Iris"
112,"Basement Jaxx","Where’s Your Head At"
113,"NAVAI & MONA","Есенин"
114,"Sabrina Carpenter","Espresso"
115,"Teddy Swims","The Door"
116,"AFUSIC & AliSoomroMusic","Pal Pal"
117,"Kiiara","Gold"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Madonna","La Isla Bonita"
120,"Xavi & Manuel Turizo","En Privado"
121,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
122,"JONY & Arash","Уходи Уходи (Boro Boro)"
123,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
124,"SKAI isyourgod","八方来财"
125,"ТРАВМА","Закричу на весь мир"
126,"OBLADAET & Icegergert","NAME"
127,"Lana Del Rey","Cinnamon Girl"
128,"sombr","undressed"
129,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
130,"KayArchonn","In Your Eyes RMX"
