
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Crowded House","Don't Dream It's Over"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Ndotz","Embrace It"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Benson Boone","Beautiful Things"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
18,"Teddy Swims","Lose Control"
19,"Odetari","KEEP UP"
20,"Hozier","Too Sweet"
21,"Disturbed","The Sound of Silence (CYRIL Remix)"
22,"The Weeknd","Dancing In The Flames"
23,"LINKIN PARK","The Emptiness Machine"
24,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
25,"Sabrina Carpenter","Espresso"
26,"Teddy Swims","The Door"
27,"Eminem & JID","Fuel"
28,"Myles Smith","Stargazing"
29,"Kendrick Lamar","Not Like Us"
30,"Ariis","FUNK DO BOUNCE (Slowed)"
31,"isq","void (super slowed)"
32,"Teddy Swims","Bad Dreams"
33,"Misha Xramovi","В экстазе"
34,"prod sxnic","lost myself at a diddy party"
35,"Dasha","Austin (Boots Stop Workin')"
36,"*NSYNC","Bye Bye Bye"
37,"Francis and the Lights","See Her Out (Thats Just Life)"
38,"Justin Bieber & benny blanco","Lonely"
39,"Adam Port, Stryv & Malachiii","Move"
40,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
41,"Olly, Angelina Mango & JVLI","Per due come noi"
42,"The Weeknd & Playboi Carti","Timeless"
43,"CYRIL","Stumblin' In"
44,"Coldplay","feelslikeimfallinginlove"
45,"Alphaville","Forever Young"
46,"Bountyhunter","Woops (Original Remastered Mix)"
47,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
48,"George Michael","Careless Whisper"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
51,"Jelly Roll","I Am Not Okay"
52,"Meghan Trainor","Criminals"
53,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
54,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
55,"Kizz Daniel","Marhaba"
56,"Mark Ambor","Belong Together"
57,"Artemas","i like the way you kiss me"
58,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
59,"Soap&Skin","Me and the Devil"
60,"Tom Odell","Another Love"
61,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
62,"Chub1na.Ge","ჩუბინა"
63,"Bouss","Ça parle mal"
64,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
65,"Sabrina Carpenter","Please Please Please"
66,"Lady Gaga","Bloody Mary"
67,"Tayna","Si Ai"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"The Kid LAROI","BABY I'M BACK"
70,"Yeah Yeah Yeahs","Heads Will Roll"
71,"Eminem","Houdini"
72,"Sherine","Kalam Eneih"
73,"Lana Del Rey","Diet Mountain Dew"
74,"Celeste","Strange"
75,"Gigi D'Agostino","Bla Bla Bla"
76,"Billie Eilish","WILDFLOWER"
77,"Gigi Perez","Sailor Song"
78,"Loreen","Tattoo"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
81,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Beltran","Smack Yo'"
84,"Surf Curse","Disco"
85,"Rihanna","Love on the Brain"
86,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
87,"Don Toliver","NEW DROP"
88,"Sabrina Carpenter","Taste"
89,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
90,"Keane","Somewhere Only We Know"
91,"Bronski Beat","Smalltown Boy"
92,"The Goo Goo Dolls","Iris"
93,"Jordan Adetunji","KEHLANI"
94,"Videoclub","Roi"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"The Neighbourhood","Sweater Weather"
97,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
98,"Yeat","If We Being Rëal"
99,"Anuv Jain","Jo Tum Mere Ho"
100,"Christine and the Queens","Full of life"
101,"FloyyMenor","PELIGROSA"
102,"The Kid LAROI","NIGHTS LIKE THIS"
103,"Konfuz","Италия"
104,"Kvng Vinci","HAUSAPIANO"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Coolio","Gangsta's Paradise (feat. L.V.)"
107,"Rammstein","Sonne"
108,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
109,"Kavinsky, Angèle & Phoenix","Nightcall"
110,"Ed Sheeran","Perfect"
111,"Navai & MONA","Есенин"
112,"Chappell Roan","HOT TO GO!"
113,"Lord Huron","The Night We Met"
114,"Kapo","UWAIE"
