
"Thursday, 14 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"By Индия, Xcho & МОТ","Шадэ"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Lady Gaga & Doechii","RUNWAY"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"SAYAN","Мальборо"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Milky","Just The Way You Are"
13,"Ariana Grande","bye"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"LONOWN & riserayss","worry (ultra slowed)"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Strane Kurdi","Her E Gul"
18,"Kylie Minogue","Can't Get You Out of My Head"
19,"Bruno Mars","Risk It All"
20,"Harry Styles","Sign of the Times"
21,"Michael Jackson","Don't Stop 'Til You Get Enough"
22,"Bebe Rexha & Faithless","New Religion"
23,"MDB","Angels Above Me"
24,"Dominic Fike","Babydoll"
25,"Alex Warren","FEVER DREAM"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Taylor Swift","The Fate of Ophelia"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"ANOTR","Talk To You (feat. 54 Ultra)"
30,"Ella Langley","Choosin' Texas"
31,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
32,"MC Lan","Sua Amiga Vou Pegar"
33,"Olivia Rodrigo","drop dead"
34,"Ravyn Lenae","Love Me Not"
35,"Dexter and The Moonrocks","Freakin’ Out"
36,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
37,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
38,"Teddy Swims","Mr. Know It All"
39,"Bruno Mars","I Just Might"
40,"Djo","End of Beginning"
41,"Willylancien","magique"
42,"Olivia Dean","Man I Need"
43,"Michael Jackson","Billie Jean"
44,"LONOWN & riserayss","worry (Slowed)"
45,"BNXN & Sarz","Back Outside"
46,"Harry Styles","American Girls"
47,"SIENNA SPIRO","Die On This Hill"
48,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
49,"Alex Warren","Ordinary"
50,"sombr","back to friends"
51,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
52,"Asake","Forgiveness"
53,"Aya Nakamura","Copines"
54,"Huan62","Skokka"
55,"Empire Of The Sun","We Are The People"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"Michael Jackson","Beat It"
58,"sombr","Homewrecker"
59,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
60,"Cheb Rezki","Ana Al Ghaltan"
61,"Kano Choir","Pilé (Gospel Version)"
62,"Gordo & Reinier Zonneveld","Loco Loco"
63,"Taylor Swift","Opalite"
64,"Balvclava","Balaclava"
65,"Dominic Fike","White Keys"
66,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
67,"BTS","SWIM"
68,"Bad Bunny","NUEVAYoL"
69,"Ragal Ironbull","VALHALLA CALLING"
70,"ragerx","Dream Chaser"
71,"Michael Jackson","Human Nature"
72,"Michael Jackson","They Don't Care About Us"
73,"Jubet","Hardest Truth"
74,"DA TI","Take Me There"
75,"RAYE","WHERE IS MY HUSBAND!"
76,"The Goo Goo Dolls","Iris"
77,"Teddy Swims","Lose Control"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Willy Lancien","Tempête"
80,"Katy Perry","The One That Got Away"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"EMIN & JONY","Камин"
83,"Sheheryar Rehan & Zoha Waseem","Majboor"
84,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
85,"BEARWOLF","Феникс"
86,"starly","Kavkaz"
87,"DJ Goja","Mi Chico"
88,"Plain White T's","Hey There Delilah"
89,"Calvin Fallo","Everybody Wanna Be In Love"
90,"Radiohead","Pyramid Song"
91,"Sidney Gish","Impostor Syndrome"
92,"JEEG","Mama (feat. JEEG Music)"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"Chris Brown","No One Else (feat. Fridayy)"
95,"Michael Jackson","Chicago"
96,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
97,"DJ.ILHAM","DIGIDI DIGIDI"
98,"PinkPantheress","Stateside (with Zara Larsson)"
99,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
100,"Bad Bunny","DtMF"
101,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
102,"Benson Boone","Beautiful Things"
103,"Don Miguelo","Y Qué Fue?"
104,"BIA","WE ON GO"
105,"George Michael","Careless Whisper"
106,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
107,"Michael Jackson","You Rock My World"
108,"Enigma","Sadeness"
109,"Lana Del Rey","Cinnamon Girl"
110,"Madonna","Vogue"
111,"Malcolm Todd","Earrings"
112,"Paqueta","Besoin d'air"
113,"Asake","Gratitude"
114,"Hiva & PAIX","Gule"
115,"The Bausa","Magnetic"
