
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chill77 & Unjaps","Papaoutai"
2,"Prince","When Doves Cry"
3,"David Bowie",""Heroes" (2017 Remaster)"
4,"Taylor Swift","The Fate of Ophelia"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"Djo","End of Beginning"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Prince & The Revolution","Purple Rain"
9,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
10,"Dave & Tems","Raindance"
11,"Tyla","CHANEL"
12,"Olivia Dean","Man I Need"
13,"Alex Warren","Ordinary"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Kate Bush","Running Up That Hill (A Deal With God)"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"sombr","back to friends"
18,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
19,"Lil Uzi Vert","What You Saying"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
22,"EMIN & JONY","Камин"
23,"Pixies","Here Comes Your Man"
24,"SIENNA SPIRO","Die On This Hill"
25,"Lana Del Rey","Cinnamon Girl"
26,"King Von","Took Her To The O (Fine Tuned Version)"
27,"The Police","Every Breath You Take"
28,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
29,"Shakira","Zoo"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"Кэнни","Ворона (feat. МС Дымка)"
32,"She & Him","I Thought I Saw Your Face Today"
33,"Lola Young","Messy"
34,"Taylor Swift","Opalite"
35,"Iron Maiden","The Trooper"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Disco Lines & Tinashe","No Broke Boys"
38,"Val Moreno","Todo tempo sozinho nessa torre cover Sina de Ofélia"
39,"Empire Of The Sun","We Are The People"
40,"Ravyn Lenae","Love Me Not"
41,"Furacão 2000","Mimosa 2000"
42,"EKKSTACY","i walk this earth all by myself"
43,"Mia Martina","Beast (feat. Waka Flocka)"
44,"Wham!","Last Christmas (Single Version)"
45,"Kehlani","Folded"
46,"Cowboy Junkies","Sweet Jane"
47,"HAVEN. & Kaitlin Aragon","I Run"
48,"Gracie Abrams","That’s So True"
49,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
50,"Indila","Love Story"
51,"The Stranglers","Golden Brown"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
