
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
7,"Wxoda","Vibin"
8,"Tame Impala","Loser"
9,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
10,"Temper City","Self Aware"
11,"Prince & The Revolution","Purple Rain"
12,"Kimo Sounds","Rise Slow"
13,"GENER8ION & Yung Lean","STORM II"
14,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
15,"Shakira & Burna Boy","Dai Dai"
16,"Teddy Swims","Mr. Know It All"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
18,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
19,"FOLA, Bella Shmurda & Zlatan","it's over"
20,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
21,"Ariana Grande","hate that i made you love me"
22,"sombr","My Body Isn't Ready"
23,"STELLA LEFTY","Boston"
24,"Ella Langley","Choosin' Texas"
25,"dolly babe","Pink Blush"
26,"Dave & Tems","Raindance"
27,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
28,"Stromae","Alors on danse (feat. Erik Hassle)"
29,"Chris Isaak","Wicked Game"
30,"SIENNA SPIRO","Great Expectation"
31,"DJ.ILHAM","DIGIDI DIGIDI"
32,"Miley Cyrus","Bass Persuades"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Olivia Rodrigo","stupid song"
35,"Harry Styles","Sign of the Times"
36,"Ayra Starr","Heaven Baby (feat. ZAYN)"
37,"Proyecto Uno","Tiburon"
38,"Empire Of The Sun","We Are The People"
39,"Steve Lacy","oh yeah?"
40,"Don Miguelo","Y Qué Fue?"
41,"Chappell Roan","Good Luck, Babe!"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Tame Impala","Dracula"
44,"KATSEYE","Animal"
