
"Thursday, 25 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Kendrick Lamar","Not Like Us"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Hozier","Too Sweet"
8,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Teddy Swims","Lose Control"
11,"Sabrina Carpenter","Espresso"
12,"Chappell Roan","Good Luck, Babe!"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Eminem","Houdini"
16,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Lomiiel","HAY LUPITA"
19,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
20,"Artemas","i like the way you kiss me"
21,"CYRIL","Stumblin' In"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Минаева","Шоколадка"
24,"n3n","GenZ Luvv"
25,"Myles Smith","Stargazing"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Jordan Adetunji","Kehlani"
28,"Mr Reload It","Pink Lemonade (Str8 Reload)"
29,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
30,"Nirvana","Heart-Shaped Box"
31,"Coldplay","feelslikeimfallinginlove"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Sabrina Carpenter","Please Please Please"
34,"Jakone & Kiliana","Асфальт"
35,"David Guetta & OneRepublic","I Don't Wanna Wait"
36,"Teddy Swims","The Door"
37,"Tommy Richman","DEVIL IS A LIE"
38,"Ирина Кайратовна","Айдахар"
39,"ZERB & Sofiya Nzau","Mwaki"
40,"Central Cee & Lil Baby","BAND4BAND"
41,"Bearwolf","GODZILLA"
42,"Tayna","Si Ai"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Mark Ambor","Belong Together"
45,"GIMS","SOIS PAS TIMIDE"
46,"Djo","End of Beginning"
47,"George Michael","Careless Whisper"
48,"Tom Odell","Another Love"
49,"2ke & 808iuli","X-Slide (Ultra Slowed)"
50,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
51,"Yeat","If We Being Rëal"
52,"Loreen","Tattoo"
53,"Alphaville","Forever Young"
54,"Bronski Beat","Smalltown Boy"
55,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
56,"RAFFA GUIDO","Famax"
57,"BLIZKEY","Горы (Remix)"
58,"Jimin","Who"
59,"Kapo","Ohnana"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Natasha Bedingfield","Unwritten"
62,"Taylor Swift","Fortnight (feat. Post Malone)"
63,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
64,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
65,"The Kid LAROI","NIGHTS LIKE THIS"
66,"El Alfa & Nfasis","ESTE"
67,"Billie Eilish","CHIHIRO"
68,"Lady Gaga","Bloody Mary"
69,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
70,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
71,"Lana Del Rey","White Mustang"
72,"Pharrell Williams","Double Life (From "Despicable Me 4")"
73,"Quavo & Lana Del Rey","Tough"
74,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
75,"Big Baby Tape & Aarne","Supersonic"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Rema","OZEBA"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Boza & ELENA ROSE","Orion"
81,"Lithe","Fall Back"
82,"Blood Orange","Champagne Coast (feat. Blood Orange)"
83,"ADAM","Zhurek"
84,"Ice Spice & Central Cee","Did It First"
85,"Lord Huron","The Night We Met"
86,"фрози","kompa pasión"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Akon","Lonely"
89,"Ed Sheeran","Perfect"
90,"Benson Boone","Slow It Down"
91,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
92,"Lykke Li","I Follow Rivers (The Magician Remix)"
93,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
94,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
95,"Christine and the Queens","Full of life"
96,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
97,"Chimbala","Che Che"
98,"Miyagi & Эндшпиль","RudeBoys"
99,"The Neighbourhood","Sweater Weather"
100,"Stray Kids","Chk Chk Boom"
101,"GIMS & DYSTINCT","SPIDER"
102,"Mary J. Blige","Family Affair"
103,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
104,"Ariana Grande","we can't be friends (wait for your love)"
105,"Brown Joel, BoyPee & Hyce","Ogechi"
106,"Keane","Somewhere Only We Know"
107,"Modern Talking","Cheri Cheri Lady"
108,"Sherine","Kalam Eneih"
109,"Dua Lipa","Training Season"
110,"Chris Brown","Angel Numbers / Ten Toes"
111,"Curly J","Champagne Papi"
112,"Rema","Calm Down"
113,"Tyla","Water"
114,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
