
"Tuesday, 9 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Temper City","Self Aware"
7,"LONOWN & riserayss","worry (Instrumental Slowed)"
8,"The Second Voice","LET ME BE"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
12,"Jubet","Hardest Truth"
13,"Shakira & Burna Boy","Dai Dai"
14,"Drake","Janice STFU"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"Michael Jackson","Chicago"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"Mauvais Djo","Pilé (Gospel)"
19,"Ariana Grande","hate that i made you love me"
20,"ridgeclub","do i clench my fists?"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Bruno Mars","Risk It All"
25,"Jonah Lanez","Sorry"
26,"DJ Goja","Mi Chico"
27,"Kylie Minogue","Can't Get You Out of My Head"
28,"Teddy Swims","Mr. Know It All"
29,"Bebe Rexha & Faithless","New Religion"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Ariana Grande","bye"
32,"Alex Warren","FEVER DREAM"
33,"Ella Langley","Choosin' Texas"
34,"Harry Styles","Sign of the Times"
35,"Blaqbonez","Chanel (feat. Asake)"
36,"Plain White T's","Hey There Delilah"
37,"By Индия, Xcho & МОТ","Шадэ"
38,"Olivia Rodrigo","drop dead"
39,"Mauvais Djo","Maladie"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"The Kid LAROI","GIRLS"
42,"Taylor Swift","The Fate of Ophelia"
43,"Dominic Fike","Babydoll"
44,"Jennifer Lopez","On the Floor (feat. Pitbull)"
45,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
46,"DA TI","Take Me There"
47,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
48,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
49,"Levelz UP","How are you ?"
50,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
51,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
52,"Yung Miami","Spend Dat"
53,"Lvbel C5 & AKDO","COOOK PARDON"
54,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
55,"Milky","Just The Way You Are"
56,"Dexter and The Moonrocks","Freakin’ Out"
57,"MC WM & MC Lan","Sua Amiga Vou Pegar"
58,"Bruno Mars","I Just Might"
59,"Chris Brown","No One Else (feat. Fridayy)"
60,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
61,"Ravyn Lenae","Love Me Not"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
64,"Aya Nakamura","Copines"
65,"Ragal Ironbull","Valhalla Calling"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Bad Bunny","NUEVAYoL"
68,"Alex Warren","Ordinary"
69,"Michael Jackson","Don't Stop 'Til You Get Enough"
70,"Harry Styles","American Girls"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"Robbie Doherty","Call It What You Like"
73,"Draugr Beatz","Fijord Moonlight"
74,"Olivia Dean","Man I Need"
75,"MIA BOYKA","ЭКСПОНАТ"
76,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
77,"The Goo Goo Dolls","Iris"
78,"Egyptian Pharaoh","Drums of Pharaoh"
79,"sombr","Homewrecker"
80,"Empire Of The Sun","We Are The People"
81,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
82,"SIENNA SPIRO","Die On This Hill"
83,"PIXY","LEGACY"
84,"sombr","back to friends"
85,"Drake","Shabang"
86,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
87,"Djo","End of Beginning"
88,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
89,"Corbon Amodio","lucy~"
90,"Lana Del Rey","Cinnamon Girl"
91,"MC Lan","Sua Amiga Vou Pegar"
92,"Michael Jackson","Billie Jean"
