
"Tuesday, 19 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Drake & Central Cee","Which One"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"LoVibe.","a good man with a broken heart"
8,"BLACKPINK","JUMP"
9,"Pierce the Veil","So Far So Fake"
10,"Lola Young","Messy"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ed Sheeran","Sapphire"
14,"sombr","back to friends"
15,"Ravyn Lenae","Love Me Not"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"Laufey","Confess Your Love (feat. ola.wav)"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"Black Eyed Peas","Rock That Body"
23,"sombr","undressed"
24,"Justin Bieber","DAISIES"
25,"Benson Boone","Mystical Magical"
26,"TOOL","Stinkfist"
27,"Her Words Kill","Sir This Is A Cutthroat Fashion"
28,"Taylor Swift","False God"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Benson Boone","Beautiful Things"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"ROSÉ & Bruno Mars","APT."
33,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"Teddy Swims","Lose Control"
36,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
37,"Ed Sheeran","Azizam"
38,"WizTheMc & bees & honey","Show Me Love"
39,"Teddybears","Punkrocker (feat. Iggy Pop)"
40,"Doechii","Anxiety"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Empire Of The Sun","We Are The People"
43,"2hollis","poster boy"
44,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
45,"Melly Mike","Young Black & Rich"
46,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Andromeda & elysian.","MONTAGEM COMA"
49,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
50,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
51,"RK & Genezio","Viano"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"SKAI ISYOURGOD & AR","Blueprint Supreme"
54,"Imany","You Will Never Know"
55,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
56,"Kehlani","Folded"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Sabrina Carpenter","Manchild"
59,"Azizbek Karimov","Rayxonichka"
60,"Sherine","بتمنى انساك"
61,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
62,"Bad Bunny","NUEVAYoL"
63,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"ATLXS","PASSO BEM SOLTO (Slowed)"
66,"The Goo Goo Dolls","Iris"
67,"Laufey","From The Start"
68,"Davido","With You (feat. Omah Lay)"
69,"Fantomel & KATE LINN","Dame Un Grrr"
70,"Lewis Capaldi","Survive"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Black Sabbath","The Mob Rules"
74,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
75,"Chappell Roan","The Subway"
76,"Coolzone","Nasty Jamz"
77,"Billie Eilish","WILDFLOWER"
78,"Gala","Freed From Desire"
79,"Endshpil","10"
80,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
81,"Alleh & Yorghaki","capaz (merengueton)"
82,"Çağla & Doğu Swag","Seni Düşündüm"
83,"Bad Bunny","DtMF"
84,"Erika","I Don't Know"
85,"George Michael","Careless Whisper"
86,"Don Miguelo","Y Qué Fue?"
87,"Alfa & Manu Chao","A me mi piace"
88,"Beéle","no tiene sentido"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Jess Glynne","Hold My Hand"
91,"The Marías","No One Noticed"
92,"oskar med k","Make Me Feel"
93,"The Police","Every Breath You Take"
94,"GnuS Cello","Losing My Religion (For Cello and Piano)"
95,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
96,"Disturbed","The Sound of Silence (CYRIL Remix)"
97,"Chella","My Darling"
98,"Lana Del Rey","Cinnamon Girl"
99,"Chappell Roan","Pink Pony Club"
100,"Loreen","Tattoo"
101,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
102,"NEIKED & Portugal. The Man","Glide"
103,"The Weeknd & Playboi Carti","Timeless"
104,"Christina Perri","A Thousand Years"
105,"DJ Guuga & MC Livinho","Vidrado Em Você"
106,"Adam Port, Stryv & Malachiii","Move"
107,"Kendrick Lamar, SZA","All The Stars"
108,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
109,"David Guetta & Sia","Beautiful People"
110,"Radiohead","Let Down"
111,"Tom Odell","Another Love"
112,"DJ Snake & Bipolar Sunshine","Paradise"
113,"The Weeknd & Anitta","São Paulo"
114,"Tim Duzit","Kat Slater (Native Remedies Remix)"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"Tate McRae","Just Keep Watching (From F1® The Movie)"
117,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
118,"MK","Dior (feat. Chrystal)"
119,"Gracie Abrams","That’s So True"
120,"Shaboozey","Good News"
121,"Foreigner","I Want To Know What Love Is (Remastered)"
122,"Keane","Somewhere Only We Know"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
124,"Haystixx, Portable & Haytee","CANA (REMIX)"
125,"Gigi Perez","Sailor Song"
126,"Rihanna","Don't Stop The Music"
127,"Coolio","Gangsta's Paradise (feat. L.V.)"
128,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
129,"RÜFÜS DU SOL","Innerbloom"
130,"Miley Cyrus","End of the World"
131,"Gunna","forever be mine (feat. Wizkid)"
132,"Connie Francis","Pretty Little Baby"
133,"The Stranglers","Golden Brown"
134,"ELMAN","С неба (feat. TRIDA)"
135,"Los Dareyes De La Sierra","Frecuencia"
136,"Umafikizolo","Uyoncengwa Unyoko"
137,"Arlene MC","MamaZota"
138,"V $ X V PRiNCE & Bollo","Пусто"
139,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
140,"Lord Huron","The Night We Met"
141,"Icegergert & SKY RAE","Наследство"
142,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
143,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
144,"Vicoka","SPIRIT (feat. Wizard Chan)"
145,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
146,"Ed Sheeran","Perfect"
147,"Chappell Roan","Good Luck, Babe!"
148,"Myles Smith","Nice To Meet You"
149,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
150,"Alex Warren","Eternity"
151,"Kim","Confidence"
152,"Eminem","Mockingbird"
153,"Lady Gaga","Abracadabra"
154,"Zeddy Will","Cant Go Broke (Remix)"
155,"Marino","Devil in Disguise"
156,"Tyler, The Creator","Sugar On My Tongue"
157,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
158,"M83","Outro"
159,"Teddy Swims","The Door"
160,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
161,"Madonna","La Isla Bonita"
162,"Joshua Baraka","Wrong Places"
163,"Hozier","Too Sweet"
164,"Nakama & Mc Staff","MENTE MÁ"
165,"East Duo","Chubina"
166,"NAVAI & MONA","Есенин"
167,"50 Cent","In da Club"
168,"Niska","Adriano"
169,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
170,"J Balvin","Azul"
171,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
172,"KALEO","Way Down We Go"
173,"Haddaway","What Is Love (7" Mix)"
174,"Phil Collins","Another Day In Paradise"
175,"Toshiro","Hunting Soul"
176,"Chris Isaak","Wicked Game"
177,"Ваня Дмитриенко","Шёлк"
178,"Kendrick Lamar & SZA","luther"
179,"Benson Boone","Sorry I'm Here For Someone Else"
180,"Morgan Wallen & Tate McRae","What I Want"
181,"Damiano David","Next Summer"
182,"AY YOLA","Homay"
183,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
184,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
185,"Sia","Cheap Thrills"
186,"Michael Jackson","Billie Jean"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"PinkPantheress","Illegal"
189,"MONA","Иордан"
190,"MGMT","Kids"
191,"Mary J. Blige","Family Affair"
192,"Lady Gaga","Bloody Mary"
193,"Chezile","Beanie"
194,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
195,"Skryptonite","не расслабляйся"
196,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
197,"sma$her & MXZI","Acelerada"
198,"Crash Adams","New Heart"
199,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
200,"Fontaines D.C.","Starburster"
