
"Saturday, 22 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Alex Warren","Ordinary"
5,"4 Non Blondes","What's Up?"
6,"Furacão 2000","Mimosa 2000"
7,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"Jakone & Kiliana","Жиганская"
10,"EMIN & JONY","Камин"
11,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
12,"sombr","back to friends"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Tyla","CHANEL"
15,"RnBoi","MON BÉBÉ"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"The Stranglers","Golden Brown"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
22,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
23,"Lady Gaga","The Dead Dance"
24,"sombr","12 to 12"
25,"Icegergert & Zivert","БАНК"
26,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
27,"Forest Blakk","If You Love Her"
28,"Empire Of The Sun","We Are The People"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
31,"CKay","BODY (danz) [feat. Mavo]"
32,"Lola Young","Messy"
33,"Radiohead","Creep"
34,"KATSEYE","Gabriela"
35,"DYSTINCT","YAMA"
36,"Herencia De Grandes","Ya Borracho"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Chily","Rebanav 126bpm"
39,"Masego","Unhinged"
40,"disiz & Theodora","melodrama"
41,"Kehlani","Folded"
