
"Sunday, 21 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Benson Boone","Beautiful Things"
5,"Kendrick Lamar","Not Like Us"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Disturbed","The Sound of Silence (CYRIL Remix)"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Teddy Swims","Lose Control"
12,"Sabrina Carpenter","Espresso"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"Eminem","Houdini"
15,"Chappell Roan","Good Luck, Babe!"
16,"Artemas","i like the way you kiss me"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"CYRIL","Stumblin' In"
20,"Минаева","Шоколадка"
21,"Lomiiel","HAY LUPITA"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
24,"Myles Smith","Stargazing"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Jordan Adetunji","KEHLANI"
27,"Coldplay","feelslikeimfallinginlove"
28,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
29,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Sabrina Carpenter","Please Please Please"
32,"David Guetta & OneRepublic","I Don't Wanna Wait (Acoustic)"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"Ирина Кайратовна","Айдахар"
35,"Teddy Swims","The Door"
36,"Bearwolf","GODZILLA"
37,"Jakone & Kiliana","Асфальт"
38,"ZERB & Sofiya Nzau","Mwaki"
39,"Edward Maya & Vika Jigulina","Stereo Love"
40,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
41,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
42,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
43,"Mark Ambor","Belong Together"
44,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
45,"Yeat","If We Being Rëal"
46,"Djo","End of Beginning"
47,"Tayna","Si Ai"
48,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
49,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
50,"George Michael","Careless Whisper"
51,"Tom Odell","Another Love"
52,"Taylor Swift","Fortnight (feat. Post Malone)"
53,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
54,"50 Cent","Many Men (Wish Death)"
55,"BLIZKEY","Горы (Remix)"
56,"RAFFA GUIDO","Famax"
57,"Alphaville","Forever Young"
58,"Pharrell Williams","Double Life (From "Despicable Me 4")"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Loreen","Tattoo"
61,"Nirvana","Heart-Shaped Box"
62,"Steve Lacy","Static"
63,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
64,"Ice Spice & Central Cee","Did It First"
65,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
66,"Quavo & Lana Del Rey","Tough"
67,"Big Baby Tape & Aarne","Supersonic"
68,"Blood Orange","Champagne Coast (feat. Blood Orange)"
69,"The Kid LAROI","NIGHTS LIKE THIS"
70,"Bronski Beat","Smalltown Boy"
71,"Lana Del Rey","White Mustang"
72,"Lady Gaga","Bloody Mary"
73,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
74,"El Alfa & Nfasis","ESTE"
75,"Lithe","Fall Back"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"фрози","kompa pasión"
78,"Lord Huron","The Night We Met"
79,"Travis Scott","FE!N (feat. Playboi Carti)"
80,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Kapo","Ohnana"
83,"Boza & ELENA ROSE","Orion"
84,"Gala","Freed From Desire"
85,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
86,"Lana Del Rey","Diet Mountain Dew"
87,"ADAM","Zhurek"
88,"Lykke Li","I Follow Rivers (The Magician Remix)"
89,"Natasha Bedingfield","Unwritten"
90,"Benson Boone","Slow It Down"
91,"Chimbala","Che Che"
92,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
93,"Ed Sheeran","Perfect"
94,"Chris Stapleton","Either Way"
95,"Mary J. Blige","Family Affair"
96,"GIMS & DYSTINCT","SPIDER"
97,"Ariana Grande","we can't be friends (wait for your love)"
98,"Akon","Lonely"
99,"Chris Brown","Angel Numbers / Ten Toes"
100,"Billie Eilish","CHIHIRO"
101,"Billie Eilish","LUNCH"
102,"The Neighbourhood","Sweater Weather"
103,"Modern Talking","Cheri Cheri Lady"
104,"Brown Joel, BoyPee & Hyce","Ogechi"
105,"Blessd & Ovy On the Drums","Mírame"
106,"Dua Lipa","Training Season"
107,"Rema","OZEBA"
108,"Rema","Calm Down"
109,"Keane","Somewhere Only We Know"
110,"2ke & 808iuli","X-Slide (Ultra Slowed)"
111,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
112,"Tyla","Water"
113,"KALEO","Way Down We Go"
114,"Peggy Gou","(It Goes Like) Nanana (Edit)"
115,"Tinashe","Nasty"
116,"NBSPLV","The Lost Soul Down"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"Shakira & Cardi B","Puntería"
119,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
120,"Tananai & Annalisa","STORIE BREVI"
121,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
122,"KAROL G & Shakira","TQG"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
125,"Sherine","Kalam Eneih"
126,"The Goo Goo Dolls","Iris"
127,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
128,"Adele","Set Fire to the Rain"
129,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
130,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
131,"Future, Metro Boomin & Kendrick Lamar","Like That"
132,"Dua Lipa","Illusion"
133,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
134,"Rammstein","Sonne"
135,"GIMS","SOIS PAS TIMIDE"
136,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
137,"Tears for Fears","Everybody Wants To Rule The World"
