
"Sunday, 26 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
3,"SAYAN","Мальборо"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"Temper City","Self Aware"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Milky","Just The Way You Are"
10,"Asell","Here Gule"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bruno Mars","Risk It All"
15,"Taylor Swift","The Fate of Ophelia"
16,"Dominic Fike","Babydoll"
17,"Sheheryar Rehan & Zoha Waseem","Majboor"
18,"Bebe Rexha & Faithless","New Religion"
19,"Justin Bieber","DAISIES"
20,"Harry Styles","Sign of the Times"
21,"Dexter and The Moonrocks","Freakin’ Out"
22,"Alex Warren","FEVER DREAM"
23,"Willylancien","magique"
24,"Bruno Mars","I Just Might"
25,"sombr","back to friends"
26,"Djo","End of Beginning"
27,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
28,"Ella Langley","Choosin' Texas"
29,"SIENNA SPIRO","Die On This Hill"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"ANOTR","Talk To You (feat. 54 Ultra)"
32,"IngaRose","Celebrate Me"
33,"Olivia Dean","Man I Need"
34,"Dominic Fike","White Keys"
35,"Alex Warren","Ordinary"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
38,"Sheena Taylor","I Denounce You Satan"
39,"Cheb Rezki","Ana Al Ghaltan"
40,"Gordo & Reinier Zonneveld","Loco Loco"
41,"Ravyn Lenae","Love Me Not"
42,"MC Lan","Sua Amiga Vou Pegar"
43,"Empire Of The Sun","We Are The People"
44,"Harry Styles","American Girls"
45,"The Goo Goo Dolls","Iris"
46,"Bad Bunny","NUEVAYoL"
47,"Ez Maestro & M00tion","Head Movement"
48,"BEARWOLF","Феникс"
49,"EMIN & JONY","Камин"
50,"LeoniDъ","Кондитер-ветер"
51,"Taylor Swift","Opalite"
52,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
53,"Jakone & MACAN","Purosangue"
54,"BTS","SWIM"
55,"Death Cab for Cutie","Fragments From the Decade"
56,"Olivia Rodrigo","drop dead"
57,"sombr","Homewrecker"
58,"LONOWN & riserayss","worry (Slowed)"
59,"starly","Kavkaz"
60,"Ragal Ironbull","VALHALLA CALLING"
61,"Digit Kids","Ché Ché Kule"
62,"El De Las R's","Beretta (De Los Cerros La Escuela)"
63,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
64,"O.B.I","All Over You"
65,"Hiva & PAIX","Gule"
66,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
67,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
68,"Teddy Swims","Mr. Know It All"
69,"LONOWN & riserayss","worry (ultra slowed)"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"ZXKAI & slxughter","NO BATIDÃO"
72,"Bad Bunny","DtMF"
73,"Alessia Cara","Scars to Your Beautiful"
74,"Lady Gaga & Bruno Mars","Die With A Smile"
75,"PinkPantheress","Stateside (with Zara Larsson)"
76,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
77,"Lana Del Rey","Cinnamon Girl"
78,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
79,"S3RL & Bearn","TRILLIUM HARDTEKK"
80,"George Michael","Careless Whisper"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Michael Jackson","Don't Stop 'Til You Get Enough"
83,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Benson Boone","Beautiful Things"
86,"qaraqshy","MONTAGEM SANTA FE 2"
87,"Jaman T","Будь моей"
88,"Teddy Swims","Lose Control"
89,"Justin Bieber","That Should Be Me"
90,"Aya Nakamura","Copines"
91,"Chris Rainbow","Be Like a Woman"
92,"Manny Daphey","Wc26 Pt. 2"
93,"F3miii","NOBLE"
94,"Ubuntu Grooves","Arise Africa"
95,"Justin Bieber","One Less Lonely Girl"
96,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
97,"Lvbel C5 & AKDO","COOOK PARDON"
98,"Josh Fawaz","Like a Prayer"
99,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
100,"Billy Idol","Eyes Without A Face"
101,"Leto","Pineapple"
102,"Indila","Love Story"
103,"Michael Jackson","They Don't Care About Us"
104,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
105,"Lola Young","Messy"
106,"Lil Uzi Vert","What You Saying"
107,"Bronski Beat","Smalltown Boy"
108,"Lady Gaga & Doechii","RUNWAY"
109,"Christina Perri","A Thousand Years"
110,"DaBaby","POP DAT THANG"
111,"Roddy Ricch","The Box"
112,"Atmosfeer","Canım Xəstə"
113,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
114,"The Police","Every Breath You Take"
115,"Bella Kay","iloveitiloveitiloveit"
116,"Ariana Grande","bye"
117,"Didi B, Zlatan & Chley","Je m'appelle"
118,"Men At Work","Down Under"
119,"RÜFÜS DU SOL","Innerbloom"
120,"Enigma","Sadeness"
121,"SOPHIE","Vyzee"
122,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
123,"sombr","12 to 12"
124,"Kidd Carder & Mavo","Big Bum Bum"
125,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
126,"KAROL G","Si Antes Te Hubiera Conocido"
127,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
128,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
129,"Justin Bieber","Baby (feat. Ludacris)"
130,"Romeo Santos & Prince Royce","Dardos"
131,"Willylancien","tempête"
132,"BIA","WE ON GO"
133,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
134,"Tom Odell","Another Love"
135,"Luna","Дельфины"
136,"Kehlani","Folded"
137,"B-Soundz","Ça Ira"
138,"Justin Bieber","Confident (feat. Chance The Rapper)"
139,"Joeboy & Wizard Chan","100 Meters"
140,"Zara Larsson","Lush Life"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
143,"Michael Jackson","Billie Jean"
144,"Chris Isaak","Wicked Game"
145,"4 Non Blondes","What's Up?"
146,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
147,"Justin Bieber","Favorite Girl"
148,"Naïka","ONE TRACK MIND"
149,"Mary J. Blige","Family Affair"
150,"T.I.","LET 'EM KNOW"
151,"Eminem","Love The Way You Lie (feat. Rihanna)"
152,"Vanessa Carlton","A Thousand Miles"
153,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
154,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
155,"Madonna","Like a Prayer"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Keane","Somewhere Only We Know"
158,"Gala","Freed From Desire"
159,"KATO","Turn the Lights Off (feat. Jon)"
160,"Malcolm Todd","Earrings"
161,"King Willonius","Do You Ever Get Tired?"
162,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
163,"Billie Eilish","BIRDS OF A FEATHER"
164,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
165,"Nirvana","Smells Like Teen Spirit"
166,"The Handsome Family","Far from Any Road"
167,"David Guetta","Memories (feat. Kid Cudi)"
168,"Phil Collins","Another Day In Paradise"
169,"Fuerza Regida","Todos nos Shipean"
170,"Yaia","Тише тише"
171,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
172,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
173,"Haddaway","What Is Love (7" Mix)"
174,"Calle 24 & Fuerza Regida","Noche Perfecta"
175,"TRIANGLE DES BERMUDES","À l'aise (feat. L2B, MC YOSHI, Mauvais Djo & Kokosvoice)"
176,"Alphaville","Forever Young"
177,"Lenin Ramírez","Todo Lo Fue"
178,"a-ha","Take On Me"
179,"Kendrick Lamar","Not Like Us"
180,"Lord Huron","The Night We Met"
181,"Coolio & L.V.","Gangsta's Paradise"
182,"La Bouche","Be My Lover"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
185,"Gradine Toto","MAYDAY RACHAEL"
186,"Don Miguelo","Y Qué Fue?"
187,"Robin S.","Show Me Love"
188,"Michael Jackson","Smooth Criminal"
189,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
190,"TRAP MAFIA HOUSE","Mafia Style"
191,"Bon Jovi","Livin' On A Prayer"
192,"Gigi Perez","Sailor Song"
193,"Evanescence","Bring Me to Life"
194,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
195,"Kiss","I Was Made For Lovin' You"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"QMIIR","TIKI TIKI (Slowed)"
198,"M83","Outro"
199,"Anyma & LISA","Bad Angel"
200,"Tyla","CHANEL"
