
"Monday, 11 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"BLACKPINK","JUMP"
8,"Ravyn Lenae","Love Me Not"
9,"Ed Sheeran","Sapphire"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"sombr","back to friends"
13,"Bleu Soleil & LUIZA","Soleil Bleu"
14,"Chappell Roan","Kaleidoscope"
15,"LoVibe.","a good man with a broken heart"
16,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Black Eyed Peas","Rock That Body"
19,"Imany","You Will Never Know"
20,"Drake & Central Cee","Which One"
21,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
22,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"sombr","undressed"
25,"Melly Mike","Young Black & Rich"
26,"Justin Bieber","DAISIES"
27,"Pierce the Veil","So Far So Fake"
28,"Benson Boone","Mystical Magical"
29,"Benson Boone","Beautiful Things"
30,"Endshpil","10"
31,"ROSÉ & Bruno Mars","APT."
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"Ed Sheeran","Azizam"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"Doechii","Anxiety"
36,"Chris Brown","It Depends (feat. Bryson Tiller)"
37,"Teddy Swims","Lose Control"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
40,"WizTheMc & bees & honey","Show Me Love"
41,"Haystixx, Portable & Haytee","CANA (REMIX)"
42,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
43,"Michael Jackson","Billie Jean"
44,"2hollis","poster boy"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Lady Gaga & Bruno Mars","Die With A Smile"
51,"Andromeda & elysian.","MONTAGEM COMA"
52,"Empire Of The Sun","We Are The People"
53,"Sabrina Carpenter","Manchild"
54,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
55,"Sherine","بتمنى انساك"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"ATLXS","PASSO BEM SOLTO (Slowed)"
58,"Lewis Capaldi","Survive"
59,"The Goo Goo Dolls","Iris"
60,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
61,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
62,"Kehlani","Folded"
63,"Coolzone","Nasty Jamz"
64,"Çağla & Doğu Swag","Seni Düşündüm"
65,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
66,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
67,"Gala","Freed From Desire"
68,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
69,"Billie Eilish","WILDFLOWER"
70,"Bad Bunny","DtMF"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Teddybears","Punkrocker (feat. Iggy Pop)"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Bad Bunny","NUEVAYoL"
75,"Chella","My Darling"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"George Michael","Careless Whisper"
78,"Alleh & Yorghaki","capaz (merengueton)"
79,"Loreen","Tattoo"
80,"Kendrick Lamar, SZA","All The Stars"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"Marino","Devil in Disguise"
83,"Chappell Roan","Pink Pony Club"
84,"Chappell Roan","The Subway"
85,"David Guetta & Sia","Beautiful People"
86,"Don Miguelo","Y Qué Fue?"
87,"NEIKED & Portugal. The Man","Glide"
88,"Colter Wall","Sleeping on the Blacktop"
89,"Alfa & Manu Chao","A me mi piace"
90,"Lana Del Rey","Cinnamon Girl"
91,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
92,"oskar med k","Make Me Feel"
93,"Tim Duzit","Kat Slater (Native Remedies Remix)"
94,"Beéle","no tiene sentido"
95,"Tom Odell","Another Love"
96,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
97,"Asake & Tiakola","BADMAN GANGSTA"
98,"Coldplay","ALL MY LOVE"
99,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
100,"Tate McRae","Just Keep Watching (From F1® The Movie)"
101,"Radiohead","Let Down"
102,"The Marías","No One Noticed"
103,"Gracie Abrams","That’s So True"
104,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
105,"Adam Port, Stryv & Malachiii","Move"
106,"The Police","Every Breath You Take"
107,"DJ Guuga & MC Livinho","Vidrado Em Você"
108,"Davido","With You (feat. Omah Lay)"
109,"Joshua Baraka","Wrong Places"
110,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
111,"Los Dareyes De La Sierra","Frecuencia"
112,"The Weeknd & Anitta","São Paulo"
113,"Gigi Perez","Sailor Song"
114,"Miley Cyrus","End of the World"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Shaboozey","Good News"
117,"Fontaines D.C.","Starburster"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Connie Francis","Pretty Little Baby"
120,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
121,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
122,"Christina Perri","A Thousand Years"
123,"Chappell Roan","Good Luck, Babe!"
124,"RÜFÜS DU SOL","Innerbloom"
125,"MK","Dior (feat. Chrystal)"
126,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
127,"Keane","Somewhere Only We Know"
128,"Icegergert & SKY RAE","Наследство"
129,"Myles Smith","Nice To Meet You"
130,"Starship","Nothing's Gonna Stop Us Now"
131,"DJ Snake & Bipolar Sunshine","Paradise"
132,"Jess Glynne","Hold My Hand"
133,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
134,"Kendrick Lamar & SZA","luther"
135,"Foreigner","I Want To Know What Love Is (Remastered)"
136,"Lady Gaga","Abracadabra"
137,"GnuS Cello","Losing My Religion (For Cello and Piano)"
138,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
139,"Ed Sheeran","Perfect"
140,"PinkPantheress","Illegal"
141,"Royel Otis","Linger (SiriusXM Session)"
142,"Alex Warren","Eternity"
143,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
144,"J Balvin","Azul"
145,"Benson Boone","Sorry I'm Here For Someone Else"
146,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
147,"Chris Isaak","Wicked Game"
148,"Ayra Starr","Hot Body"
149,"Phil Collins","Another Day In Paradise"
150,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
151,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
152,"KALEO","Way Down We Go"
153,"María León & Yahir","Hoy Tengo Ganas De Ti (Soundtrack Original de la Serie: Pecados Inconfesables)"
154,"Rema","KELEBU"
155,"Vintazh","Eva (feat. Ева Польна)"
156,"Niska","Adriano"
157,"RK & Genezio","Viano"
158,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
159,"50 Cent","In da Club"
160,"Morgan Wallen & Tate McRae","What I Want"
161,"Teddy Swims","The Door"
162,"Bruce Springsteen","Dancing In the Dark"
163,"Lord Huron","The Night We Met"
164,"Zeddy Will","Cant Go Broke (Remix)"
165,"East Duo","Chubina"
166,"The Stranglers","Golden Brown"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Eminem","Mockingbird"
169,"ELMAN","С неба (feat. TRIDA)"
170,"Drake","What Did I Miss?"
171,"Damiano David","Next Summer"
172,"Hozier","Too Sweet"
173,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
174,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
175,"Chezile","Beanie"
176,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
177,"AY YOLA","Homay"
178,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
179,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
180,"Umafikizolo","Uyoncengwa Unyoko"
181,"Madonna","La Isla Bonita"
182,"Crash Adams","New Heart"
183,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
184,"Lady Gaga","Bloody Mary"
185,"Nakama & Mc Staff","MENTE MÁ"
186,"Mary J. Blige","Family Affair"
187,"M83","Outro"
188,"Sefo & Demet Akalın","Yerinde Dur"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Haddaway","What Is Love (7" Mix)"
191,"Kendrick Lamar","Not Like Us"
192,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
193,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
194,"Mariah the Scientist","Burning Blue"
195,"Kylie Minogue","Can't Get You Out of My Head"
196,"Sabrina Carpenter","Espresso"
197,"Skryptonite","не расслабляйся"
198,"David Guetta, Hypaton & Bonnie Tyler","Together"
199,"DJ Tunez, Wizkid & FOLA","One Condition"
200,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
