
"Friday, 12 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Flipperachi","FA9LA"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Tyla","CHANEL"
5,"Olivia Dean","Man I Need"
6,"KATO","Turn The Lights Off (feat. Jon)"
7,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
8,"Alex Warren","Ordinary"
9,"Ragga Oktay","Yeniden"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Wham!","Last Christmas (Single Version)"
12,"Кэнни","Ворона (feat. МС Дымка)"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Shakira","Zoo"
15,"EMIN & JONY","Камин"
16,"sombr","back to friends"
17,"Furacão 2000","Mimosa 2000"
18,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
19,"HAVEN. & Kaitlin Aragon","I Run"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"Sia","Snowman"
22,"Kate Bush","Running Up That Hill (A Deal With God)"
23,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
26,"4 Non Blondes","What's Up?"
27,"NEXTIME","СВЕТЛАНА!"
28,"Billy Joel","Piano Man"
29,"The Police","Every Breath You Take"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"sombr","12 to 12"
32,"brux XTN","Paid to Exist"
33,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
34,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
35,"Benson Boone","Mystical Magical"
36,"RnBoi","MON BÉBÉ"
37,"The Stranglers","Golden Brown"
38,"Jakone & Kiliana","Жиганская"
39,"Djo","End of Beginning"
40,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
41,"Ed Sheeran & Elton John","Merry Christmas"
42,"Brenda Lee","Rockin' Around The Christmas Tree"
43,"Inna","Caliente (Radio Edit)"
44,"DYSTINCT","YAMA"
45,"KATSEYE","Gabriela"
46,"disiz & Theodora","melodrama"
47,"9 Gramm","Дэнс"
48,"Fleetwood Mac","Silver Springs"
49,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
50,"Davut Güloğlu","Dur Orda Dur"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Lola Young","Messy"
53,"Black Eyed Peas & Shakira","GIRL LIKE ME"
54,"Lady Gaga","The Dead Dance"
55,"Empire Of The Sun","We Are The People"
56,"hatikoali","GO!"
57,"Taylor Swift","Opalite"
58,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
59,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
60,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
61,"Kit Sebastian","People Are Strange (from "Pluribus")"
62,"Ravyn Lenae","Love Me Not"
63,"Tiffany","I Think We're Alone Now"
64,"SIENNA SPIRO","Die On This Hill"
65,"CKay","BODY (danz) [feat. Mavo]"
66,"Naza & SDM","Tout donner"
67,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
68,"VAD BOYZ","MUEVELOU"
69,"Tame Impala","The Less I Know the Better"
70,"George Michael","Careless Whisper"
71,"Kehlani","Folded"
72,"Slick Rick","Children's Story"
73,"Benson Boone","Beautiful Things"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"FAVE","Intentions (feat. Urban Chords)"
76,"LSP","Шиншиллы"
77,"BLOK3","KUSURA BAKMA"
78,"Zara Larsson","Lush Life"
79,"The Clash","Should I Stay or Should I Go"
80,"Lenar","Montagem Miau"
81,"Herencia De Grandes","Ya Borracho"
82,"Christina Perri","A Thousand Years"
83,"The Goo Goo Dolls","Iris"
84,"ALBLAK 52 & Icegergert","Top Dawg"
85,"The Stranglers","Golden Brown (Slowed Down Version)"
86,"JMSN","Love Me"
87,"twenty one pilots","Stressed Out"
88,"Ferid Sumqayit","Sensizlik"
89,"Loren Allred","Never Enough"
90,"Tame Impala","Dracula"
91,"Kelly Clarkson","Underneath the Tree"
92,"Cutting Crew","(I Just) Died In Your Arms"
93,"Young Jonn, Asake & Focalistic","2Factor"
94,"She & Him","I Thought I Saw Your Face Today"
95,"Jonas Blue & Malive","Edge of Desire"
96,"BLOK3","napıyosun mesela ?"
97,"GIMS & L2B","BLOQUÉ"
98,"Dave & Tems","Raindance"
99,"Freddy Kalas","Pinne For Landet"
100,"Nat King Cole","Nature Boy"
101,"Teddy Swims","Lose Control"
102,"Gunna","wgft (feat. Burna Boy)"
103,"Chris Isaak","Wicked Game"
104,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
105,"Ariana Grande","Santa Tell Me"
106,"Billie Eilish","BIRDS OF A FEATHER"
107,"Gunna","again"
108,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
109,"EsDeeKid & Rico Ace","Phantom"
110,"Lana Del Rey","Cinnamon Girl"
111,"Tom Odell","Another Love"
112,"Diana Ross","Upside Down"
113,"ROSÉ & Bruno Mars","APT."
114,"Settlers","По камушку"
115,"Yeat","COMË N GO"
116,"Justin Bieber","Mistletoe"
117,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano) [Mixed]"
118,"OG Abbah","Wayyo Allah Na"
119,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
120,"Coolio & L.V.","Gangsta's Paradise"
121,"Disturbed","The Sound of Silence (CYRIL Remix)"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
124,"Robert Miles","Children"
125,"Alex Warren","Eternity"
126,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
127,"Laufey","From The Start"
128,"SKAI ISYOURGOD","Stacks from All Sides"
129,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
130,"Radiohead","Creep"
131,"Masego","Unhinged"
132,"H3adband","BOO"
133,"Daft Punk","Veridis Quo"
134,"Band Aid","Do They Know It's Christmas? (1984 Version)"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"SXLLX & Oliveira Mc 011","Mama Ma"
137,"The Weeknd & Playboi Carti","Timeless"
138,"Bobby Helms","Jingle Bell Rock"
139,"Wale","Bad (Remix) [feat. Rihanna]"
140,"50 Cent","Just a Lil Bit"
141,"Gorillaz","Feel Good Inc"
142,"Eminem & JID","Fuel"
143,"HWASA","Good Goodbye"
144,"bonemusic","Heba Olan Dünler"
145,"El Bogueto & Yung Beef","Cuando No Era Cantante"
146,"Gigi Perez","Sailor Song"
147,"Sade","No Ordinary Love"
148,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
149,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
150,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
151,"Chris Rea","Driving Home For Christmas"
152,"Ezra Neethings","Merwalela"
153,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
154,"Billie Eilish","WILDFLOWER"
155,"Mary J. Blige","Family Affair"
156,"Rea Gopane","Suka!"
157,"Eminem","Mockingbird"
158,"sombr","undressed"
159,"Ed Sheeran","Sapphire"
160,"Icegergert & Zivert","БАНК"
161,"Sabrina Carpenter","Tears"
162,"Chily","Rebanav 126bpm"
163,"Cali Swag District","Teach Me How to Dougie"
164,"SABI & MIA BOYKA","Базовый минимум"
165,"Betsy & Ded M","Под Новый Год"
166,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
167,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
168,"Bad Bunny","DtMF"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"Paul McCartney","Wonderful Christmastime (Edited Version)"
171,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
172,"Rakhim, Khim & ayv1o","Fendi 2"
173,"No Doubt","It's My Life"
174,"Lady Gaga & Bruno Mars","Die With A Smile"
175,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
176,"Atlantida Project","Ничего нового (feat. Noize MC)"
177,"FLVCKKA, Sleezy O & Maury","Hotel Room"
178,"Ayra Starr & Rema","Who’s Dat Girl"
179,"Loreen","Tattoo"
180,"Keane","Somewhere Only We Know"
181,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
182,"José Feliciano","Feliz Navidad"
183,"Ed Sheeran","Camera"
184,"Ed Sheeran","Perfect"
185,"Nirvana","Smells Like Teen Spirit"
186,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
187,"Mariah the Scientist & Kali Uchis","Is It a Crime"
188,"Teddy Swims","Bad Dreams"
189,"Kavinsky, Angèle & Phoenix","Nightcall"
190,"Haddaway","What Is Love (7" Mix)"
191,"Andy Williams","It's the Most Wonderful Time of the Year"
192,"The Ronettes","Sleigh Ride"
193,"Tyler, The Creator","Sugar On My Tongue"
194,"Billie Eilish & Khalid","lovely"
195,"Worship House","Africa For Jesus (Live at Worship House Church Limpopo, 2023) [feat. Mish Mahendere]"
196,"Cleyton M & Dj Aka-m","Money"
197,"Bronski Beat","Smalltown Boy"
