
"Friday, 26 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Sia","Snowman"
6,"Tyla","CHANEL"
7,"Mariah Carey","All I Want for Christmas Is You"
8,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
9,"King Von","Took Her To The O (Fine Tuned Version)"
10,"Olivia Dean","Man I Need"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
13,"Brenda Lee","Rockin' Around The Christmas Tree"
14,"Alex Warren","Ordinary"
15,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
16,"Ed Sheeran & Elton John","Merry Christmas"
17,"EsDeeKid","4 Raws"
18,"Dave & Tems","Raindance"
19,"sombr","back to friends"
20,"Кэнни","Ворона (feat. МС Дымка)"
21,"Betsy & Ded M","Под Новый Год"
22,"Ferid Sumqayit","Sensizlik"
23,"EMIN & JONY","Камин"
24,"Sasha Komovich","Расскажи, Снегурочка"
25,"Chris Rea","Driving Home For Christmas"
26,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
27,"Kehlani","Folded"
28,"Furacão 2000","Mimosa 2000"
29,"hatikoali","GO!"
30,"Shakira","Zoo"
31,"HAVEN. & Kaitlin Aragon","I Run"
32,"SIENNA SPIRO","Die On This Hill"
33,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
34,"Flipperachi","FA9LA"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"Kelly Clarkson","Underneath the Tree"
37,"Ariana Grande","Santa Tell Me"
38,"sombr","12 to 12"
39,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
40,"José Feliciano","Feliz Navidad"
41,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
42,"Olivia Dean","So Easy (To Fall In Love)"
43,"Empire Of The Sun","We Are The People"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"She & Him","I Thought I Saw Your Face Today"
46,"Band Aid","Do They Know It's Christmas? (1984 Version)"
47,"Bobby Helms","Jingle Bell Rock"
48,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
49,"Ravyn Lenae","Love Me Not"
50,"Lola Young","Messy"
51,"Justin Bieber","Mistletoe"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Paul McCartney","Wonderful Christmastime (Edited Version)"
54,"Kate Bush","Running Up That Hill (A Deal With God)"
55,"Shamo","Чегери"
56,"Muzik Loova","Bafana ba kae (Dibiri di kae)"
57,"disiz & Theodora","melodrama"
58,"KATSEYE","Gabriela"
59,"Taylor Swift","Opalite"
60,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
61,"The Stranglers","Golden Brown"
62,"Djo","End of Beginning"
63,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
64,"Tom Waits","Come On Up to the House"
65,"The Police","Every Breath You Take"
66,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
67,"Lana Del Rey","Cinnamon Girl"
68,"Andy Williams","It's the Most Wonderful Time of the Year"
69,"4 Non Blondes","What's Up?"
70,"Naza & SDM","Tout donner"
71,"Inna","Caliente (Radio Edit)"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"EKKSTACY","i walk this earth all by myself"
74,"Lady Gaga","The Dead Dance"
75,"Jakone & Kiliana","Жиганская"
76,"The Waitresses","Christmas Wrapping"
77,"The Ronettes","Sleigh Ride"
78,"Shakin' Stevens","Merry Christmas Everyone"
79,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
80,"RnBoi","MON BÉBÉ"
81,"H3adband","BOO"
82,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
83,"Zara Larsson","Lush Life"
84,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
85,"Cali Swag District","Teach Me How to Dougie"
86,"Kali Uchis","Muévelo"
87,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
88,"DYSTINCT","YAMA"
89,"George Michael","Careless Whisper"
90,"Chuck Berry","Run Rudolph Run"
91,"Benson Boone","Beautiful Things"
92,"Robert Miles","Children"
93,"Billy Joel","Piano Man"
94,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
95,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
96,"The Goo Goo Dolls","Iris"
97,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
98,"Herencia De Grandes","Ya Borracho"
99,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
100,"Coldplay","Christmas Lights"
101,"Britney Spears","My Only Wish (This Year)"
102,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
103,"Black Eyed Peas & Shakira","GIRL LIKE ME"
104,"Nat King Cole","The Christmas Song"
105,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
106,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
107,"Run-DMC","Christmas In Hollis"
108,"Tom Odell","Another Love"
109,"Darlene Love","Christmas (Baby Please Come Home)"
110,"FAVE","Intentions (feat. Urban Chords)"
111,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
112,"Sam Deep & Thatohatsi","Thandaza"
113,"CKay","BODY (danz) [feat. Mavo]"
114,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
115,"Wolf Parade","I'll Believe In Anything"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Christina Perri","A Thousand Years"
121,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
122,"BLOK3","napıyosun mesela ?"
123,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
124,"Teddy Swims","Lose Control"
125,"JMSN","Love Me"
126,"9 Gramm","Дэнс"
127,"Wale","Bad (Remix) [feat. Rihanna]"
128,"Gunna","wgft (feat. Burna Boy)"
129,"Eagles","Please Come Home for Christmas"
130,"Mary J. Blige","Family Affair"
131,"Indila","Love Story"
132,"Benson Boone","Mystical Magical"
133,"Daft Punk","Veridis Quo"
134,"NEXTIME","СВЕТЛАНА!"
135,"EsDeeKid & Rico Ace","Phantom"
136,"Pooh Shiesty","FDO"
137,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
138,"50 Cent","In da Club"
139,"twenty one pilots","Stressed Out"
140,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
141,"The Stranglers","Golden Brown (Slowed Down Version)"
142,"Tame Impala","Dracula"
143,"21 Savage & Drake","MR RECOUP"
144,"Jonas Blue & Malive","Edge of Desire (Accapella)"
145,"Doja Cat","Wine Pon You (feat. Konshens)"
146,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
147,"Dido","Here With Me"
148,"The Drifters","White Christmas"
149,"Coolio & L.V.","Gangsta's Paradise"
150,"Ariis","Gozalo (Super Slowed)"
151,"Rakhim, Khim & ayv1o","Fendi 2"
152,"TUFF KING","Nkemakonam"
153,"Fleetwood Mac","Silver Springs"
154,"ROSÉ & Bruno Mars","APT."
155,"Diana Ross","Upside Down"
156,"Marty Robbins","Big Iron"
157,"Gorillaz","Feel Good Inc"
158,"Bad Bunny","DtMF"
159,"Cutting Crew","(I Just) Died In Your Arms"
160,"The Marías","No One Noticed"
161,"Taylor Swift","Christmas Tree Farm"
162,"Queen","Thank God It's Christmas (Single)"
163,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
164,"Darlene Love","All Alone on Christmas"
165,"Chris Isaak","Wicked Game"
166,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
167,"Cleyton M & Dj Aka-m","Money"
168,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
169,"Lenar","Montagem Miau"
170,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
171,"Haddaway","What Is Love (7" Mix)"
172,"Eminem","Mockingbird"
173,"Romeo Santos & Prince Royce","Dardos"
174,"Keane","Somewhere Only We Know"
175,"Loreen","Tattoo"
176,"Crash Adams","New Heart"
177,"Yeat","COMË N GO"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"Gigi Perez","Sailor Song"
180,"Gracie Abrams","That’s So True"
181,"Alex Warren","Eternity"
182,"GIMS & L2B","BLOQUÉ"
183,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
184,"Radiohead","Creep"
185,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
186,"Boney M.","Mary's Boy Child/Oh My Lord"
187,"Cheryl Lynn","Got To Be Real (95)"
188,"Michael Jackson","You Rock My World"
189,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
190,"Leona Lewis","One More Sleep"
191,"ILLIT","NOT CUTE ANYMORE"
192,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
193,"Childish Gambino","Les"
194,"Billie Eilish","WILDFLOWER"
195,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
196,"The Killers","Mr. Brightside"
197,"t.A.T.u.","All The Things She Said"
198,"Tame Impala","The Less I Know the Better"
199,"Young Jonn, Asake & Focalistic","2Factor"
200,"Bronski Beat","Smalltown Boy"
