
"Thursday, 10 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"EMIN & JONY","Камин"
4,"Melly Mike","Young Black & Rich"
5,"Black Eyed Peas","Rock That Body"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
8,"Lola Young","Messy"
9,"Fantomel & KATE LINN","Dame Un Grrr"
10,"T-Fest","Давай сконнектимся"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Ravyn Lenae","Love Me Not"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Ed Sheeran","Azizam"
15,"Ed Sheeran","Sapphire"
16,"Roddy Ricch","Underdog (From F1® The Movie)"
17,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
18,"sombr","back to friends"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Doechii","Anxiety"
21,"Chella","My Darling"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"Sherine","بتمنى انساك"
24,"Drake","What Did I Miss?"
25,"Tate McRae","Just Keep Watching (From F1® The Movie)"
26,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"WizTheMc & bees & honey","Show Me Love"
29,"ROSÉ & Bruno Mars","APT."
30,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
31,"Benson Boone","Beautiful Things"
32,"PinkPantheress","Illegal"
33,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
34,"sombr","undressed"
35,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
36,"Ed Sheeran","Drive (From F1® The Movie)"
37,"Beyoncé & Dolly Parton","TYRANT"
38,"Benson Boone","Mystical Magical"
39,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"SKAI ISYOURGOD & AR","Blueprint Supreme"
41,"Bleu Soleil & LUIZA","Soleil Bleu"
42,"Connie Francis","Pretty Little Baby"
43,"Zeddy Will","Cant Go Broke Remix"
44,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
45,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
46,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
47,"Gipsy Kings","Volare"
48,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
49,"Teddy Swims","Lose Control"
50,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Gala","Freed From Desire"
54,"Coolzone","Nasty Jamz"
55,"Vintazh","Eva (feat. Ева Польна)"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"David Guetta & Sia","Beautiful People"
58,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
59,"Billie Eilish","BIRDS OF A FEATHER"
60,"Bad Bunny","NUEVAYoL"
61,"Eddie Vedder","Save It For Later"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Chappell Roan","Pink Pony Club"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Sefo & Demet Akalın","Yerinde Dur"
66,"Don Miguelo","Y Qué Fue?"
67,"Billie Eilish","WILDFLOWER"
68,"Fontaines D.C.","Starburster"
69,"The Weeknd & Playboi Carti","Timeless"
70,"Miley Cyrus","End of the World"
71,"Empire Of The Sun","We Are The People"
72,"Daniel Caesar","Get You (feat. Kali Uchis)"
73,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
74,"Lady Gaga","Abracadabra"
75,"Davido","With You (feat. Omah Lay)"
76,"Tom Odell","Another Love"
77,"Fleetwood Mac","The Chain"
78,"Radiohead","Let Down"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
81,"DJ Guuga & MC Livinho","Vidrado Em Você"
82,"Beéle","no tiene sentido"
83,"Disco Lines & Tinashe","No Broke Boys"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Icegergert & SKY RAE","Наследство"
86,"Sabrina Carpenter","Manchild"
87,"Los Dareyes De La Sierra","Frecuencia"
88,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
89,"Loreen","Tattoo"
90,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
91,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
