
"Wednesday, 7 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"*NSYNC","Bye Bye Bye"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Kendrick Lamar","Not Like Us"
7,"Benson Boone","Beautiful Things"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Hozier","Too Sweet"
14,"Chappell Roan","Good Luck, Babe!"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Teddy Swims","Lose Control"
17,"Madonna","Like a Prayer"
18,"Tayna","Si Ai"
19,"Sabrina Carpenter","Espresso"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"Artemas","i like the way you kiss me"
24,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
25,"CYRIL","Stumblin' In"
26,"Jordan Adetunji","KEHLANI"
27,"Myles Smith","Stargazing"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Bronski Beat","Smalltown Boy"
30,"The Goo Goo Dolls","Iris"
31,"Yeat","If We Being Rëal"
32,"Alphaville","Forever Young"
33,"Coldplay","feelslikeimfallinginlove"
34,"Teddy Swims","The Door"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Sabrina Carpenter","Please Please Please"
37,"Jakone & Kiliana","Асфальт"
38,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
39,"Edward Maya & Vika Jigulina","Stereo Love"
40,"George Michael","Careless Whisper"
41,"David Guetta & OneRepublic","I Don't Wanna Wait"
42,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
43,"2ke & 808iuli","X-Slide (Ultra Slowed)"
44,"Mark Ambor","Belong Together"
45,"ZERB & Sofiya Nzau","Mwaki"
46,"Lomiiel","HAY LUPITA"
47,"Tommy Richman","DEVIL IS A LIE"
48,"Ирина Кайратовна","Айдахар"
49,"Derefner","Always Remember Us This Way"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"Loreen","Tattoo"
53,"Hotkid","My Way"
54,"Bearwolf","GODZILLA"
55,"Pharrell Williams","Double Life (From "Despicable Me 4")"
56,"Lady Gaga","Bloody Mary"
57,"Tom Odell","Another Love"
58,"Lindsey Stirling","Eye Of The Untold Her"
59,"Djo","End of Beginning"
60,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
61,"Central Cee & Lil Baby","BAND4BAND"
62,"ADAM","Zhurek"
63,"Минаева","Шоколадка"
64,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Green Day","Good Riddance (Time of Your Life)"
67,"Gala","Freed From Desire"
68,"RAFFA GUIDO","Famax"
69,"T.I.","Bring Em Out"
70,"BLIZKEY","Горы (Remix)"
