
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Lithe","Fall Back"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Kendrick Lamar","Not Like Us"
11,"CYRIL","Stumblin' In"
12,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
13,"Sabrina Carpenter","Espresso"
14,"Taylor Swift","Fortnight (feat. Post Malone)"
15,"фрози","kompa pasión"
16,"Djo","End of Beginning"
17,"Titom","Tshwala Bam"
18,"Yeat","If We Being Rëal"
19,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Dasha","Austin"
22,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
23,"ZERB & Sofiya Nzau","Mwaki"
24,"Bronski Beat","Smalltown Boy"
25,"ADAM","Zhurek"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"MDU aka TRP & Bongza","Boomerang"
28,"Ariana Grande","we can't be friends (wait for your love)"
29,"Kendrick Lamar","euphoria"
30,"Tom Odell","Another Love"
31,"Dua Lipa","Training Season"
32,"YG Marley","Praise Jah In the Moonlight"
33,"NBSPLV","The Lost Soul Down"
34,"Mark Ambor","Belong Together"
35,"Jules Spinner","Your Soul"
36,"Edward Maya & Vika Jigulina","Stereo Love"
37,"Luis R Conriquez & Neton Vega","Si No Quieres No"
38,"GIMS & DYSTINCT","SPIDER"
39,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
40,"Vitamin String Quartet","Cheap Thrills"
41,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
42,"Noah Kahan","Stick Season"
43,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"SYML","Where's My Love"
46,"Basta","One Love (feat. Rem Digga)"
47,"George Michael","Careless Whisper"
48,"Eternxlkz","SLAY!"
49,"Ionut Cercel","Made in Romania"
50,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
51,"Lady Gaga","Bloody Mary"
52,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
53,"Mary J. Blige","Family Affair"
54,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
55,"Carbonne","Imagine"
56,"Archer Marsh","Give Me Everything (Stripped Down)"
57,"Saiko, Dei V & JC Reyes","BADGYAL"
58,"David Guetta & Bebe Rexha","I'm Good (Blue)"
59,"Loreen","Tattoo"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Swedish House Mafia & The Weeknd","Moth To A Flame"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Tyla","Water"
