
"Sunday, 14 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
9,"sombr","back to friends"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"BLACKPINK","JUMP"
12,"Ed Sheeran","Sapphire"
13,"Lola Young","Messy"
14,"BLACKPINK","BOOMBAYAH"
15,"Ravyn Lenae","Love Me Not"
16,"Easykid","Shiny"
17,"Rema","FUN"
18,"Drake & Central Cee","Which One"
19,"Her Words Kill","Sir This Is A Cutthroat Fashion"
20,"Ciza, Tems & Omah Lay","Isaka II (6am)"
21,"Bleu Soleil & LUIZA","Soleil Bleu"
22,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
23,"sombr","undressed"
24,"Olivia Dean","Man I Need"
25,"Sister Tana1653 & Kevin Gates","I'm a Dog"
26,"Justin Bieber","DAISIES"
27,"Kehlani","Folded"
28,"Pierce the Veil","So Far So Fake"
29,"LoVibe.","a good man with a broken heart"
30,"Harry Styles","Sign of the Times"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"sombr","12 to 12"
33,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
34,"Trinix & Mariana Froes","Vaitimbora"
35,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
36,"YoungBoy Never Broke Again","Shot Callin"
37,"Benson Boone","Mystical Magical"
38,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
39,"Calvin Harris & Clementine Douglas","Blessings"
40,"Teddy Swims","Lose Control"
41,"Godsmack","Keep Away"
42,"Benson Boone","Beautiful Things"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"Kedjevara","Ça fait mal"
45,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
46,"Umafikizolo","Uyoncengwa Unyoko"
47,"Doja Cat","Jealous Type"
48,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
49,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
50,"Sherine","بتمنى انساك"
51,"The Marías","No One Noticed"
52,"Gunna","wgft (feat. Burna Boy)"
53,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
54,"oskar med k","Make Me Feel"
55,"Tyler, The Creator","Sugar On My Tongue"
56,"SKAI ISYOURGOD & AR","Blueprint Supreme"
57,"ROSÉ & Bruno Mars","APT."
58,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
59,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
60,"The Stranglers","Golden Brown"
61,"Starship","Nothing's Gonna Stop Us Now"
62,"Lana Del Rey","Cinnamon Girl"
63,"The Goo Goo Dolls","Iris"
64,"Chris Brown","It Depends (feat. Bryson Tiller)"
65,"Lewis Capaldi","Survive"
66,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
67,"V $ X V PRiNCE & Bollo","Пусто"
68,"2hollis","poster boy"
69,"Chappell Roan","The Subway"
70,"Sabrina Carpenter","Manchild"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
73,"Empire Of The Sun","We Are The People"
74,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
75,"Billie Eilish","WILDFLOWER"
76,"Jess Glynne","Hold My Hand"
77,"Ваня Дмитриенко","Шёлк"
78,"RK & Genezio","Viano"
79,"Coolzone","Nasty Jamz"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"Caamp","All the Debts I Owe"
82,"George Michael","Careless Whisper"
83,"sma$her & MXZI","Acelerada"
84,"The Weeknd & Anitta","São Paulo"
85,"Sabrina Carpenter","Tears"
86,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
87,"Vicoka","SPIRIT (feat. Wizard Chan)"
