
"Monday, 3 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
15,"Djo","End of Beginning"
16,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
17,"фрози","kompa pasión"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Yeat","If We Being Rëal"
21,"Dasha","Austin (Boots Stop Workin')"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"ZERB & Sofiya Nzau","Mwaki"
24,"MDU aka TRP & Bongza","Boomerang"
25,"Lenny Kravitz","Human"
26,"Billie Eilish","LUNCH"
27,"Bronski Beat","Smalltown Boy"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Myles Smith","Stargazing"
30,"Macabre Plaza","A Bird's Last Look"
31,"Tom Odell","Another Love"
32,"ADAM","Zhurek"
33,"NBSPLV","The Lost Soul Down"
34,"GIMS & DYSTINCT","SPIDER"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Dua Lipa","Training Season"
37,"Mark Ambor","Belong Together"
38,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Loreen","Tattoo"
41,"Future, Metro Boomin & Kendrick Lamar","Like That"
42,"YG Marley","Praise Jah In the Moonlight"
43,"Eminem","Houdini"
44,"Teddy Swims","The Door"
45,"Luis R Conriquez & Neton Vega","Si No Quieres No"
46,"George Michael","Careless Whisper"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
49,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
50,"Chris Brown","Angel Numbers / Ten Toes"
51,"Billie Eilish","CHIHIRO"
52,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
53,"Lady Gaga","Bloody Mary"
54,"Tinashe","Nasty"
55,"Kiss","I Was Made For Lovin' You"
56,"The Neighbourhood","Sweater Weather"
57,"Noah Kahan","Stick Season"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Eternxlkz","SLAY!"
60,"Billie Eilish","BLUE"
61,"Basta","One Love (feat. Rem Digga)"
62,"Lykke Li","I Follow Rivers (The Magician Remix)"
63,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
64,"Gala","Freed From Desire"
65,"Tyla","Water"
