
"Friday, 16 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Chella","My Darling"
5,"Doechii","Anxiety"
6,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
7,"Connie Francis","Pretty Little Baby"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"Davido","With You (feat. Omah Lay)"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"EMIN & JONY","Камин"
13,"Ed Sheeran","Azizam"
14,"Don Miguelo","Y Qué Fue?"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"AY YOLA","Homay"
17,"ROSÉ & Bruno Mars","APT."
18,"Trinix Remix","Vaitimbora"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Lady Gaga","Abracadabra"
21,"Hamza","KYKY2BONDY"
22,"Teddy Swims","Bad Dreams"
23,"DJ Guuga & MC Livinho","Vidrado Em Você"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
26,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
27,"Miley Cyrus","End of the World"
28,"Benson Boone","Beautiful Things"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Chappell Roan","Pink Pony Club"
31,"Fontaines D.C.","Starburster"
32,"David Guetta & Sia","Beautiful People"
33,"Drake","NOKIA"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"The Weeknd & Playboi Carti","Timeless"
36,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
37,"Kendrick Lamar & SZA","luther"
38,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"MXZI","Montagem Tomada"
41,"Starship","Nothing's Gonna Stop Us Now"
42,"Ravyn Lenae","Love Me Not"
43,"Calvin Harris & Clementine Douglas","Blessings"
44,"Teddy Swims","Lose Control"
45,"Doğukan Polat","Yola Girme Sen"
46,"Shallipopi","Laho"
47,"KAROL G","Milagros"
48,"Gracie Abrams","That’s So True"
49,"Bad Bunny","DtMF"
50,"Kendrick Lamar","Not Like Us"
51,"Hijazi","Batmna Ansak (Remix)"
52,"Empire Of The Sun","We Are The People"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Billie Eilish","WILDFLOWER"
55,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
56,"Lvbel C5","HAVHAVHAV"
57,"Benson Boone","Sorry I'm Here For Someone Else"
58,"Spirit-Boyz","Coke Water Revisit"
59,"Esau Ortiz","Triple Lavada"
60,"Chezile","Beanie"
61,"East Duo","ჩუბინა"
62,"Alleh & Yorghaki","capaz (merengueton)"
63,"Siaka","Los Angeles"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Fuerza Regida & Grupo Frontera","ME JALO"
66,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
67,"Gigi Perez","Sailor Song"
68,"GIMS","NINAO"
69,"Damiano David","Next Summer"
