
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Steve Lacy","oh yeah?"
6,"Imael Angel","Bad Times (Extended Version)"
7,"dolly babe","Pink Blush"
8,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
9,"Shakira & Burna Boy","Dai Dai"
10,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
11,"Fat Papi & prodshushy","FREAKED OUT"
12,"Kimo Sounds","Rise Slow"
13,"Ayra Starr","Heaven Baby (feat. ZAYN)"
14,"Noodah05","Around Me"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"Ariana Grande","hate that i made you love me"
18,"Victony","SLICK"
19,"Teddy Swims","Mr. Know It All"
20,"Hotkid","Baba (feat. Zlatan)"
21,"KAROL G, rusowsky & Judeline","BbY WOW"
22,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
23,"Dave & Tems","Raindance"
24,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
25,"Tame Impala","Dracula"
26,"Ella Langley","Choosin' Texas"
27,"Harry Styles","Sign of the Times"
28,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
29,"Mauvais Djo","Pilé (Gospel)"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"DJ.ILHAM","DIGIDI DIGIDI"
32,"Don Miguelo","Y Qué Fue?"
33,"sombr","My Body Isn't Ready"
34,"STELLA LEFTY","Boston"
35,"Aitch","RMB (Ring My Bell)"
36,"BIA","WE ON GO"
37,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
38,"Tame Impala","Dracula (with JENNIE)"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Ravyn Lenae","Love Me Not"
41,"Prospa & Cloonee","Free Your Mind"
42,"Stromae","Alors on danse (feat. Erik Hassle)"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"The Goo Goo Dolls","Iris"
45,"Empire Of The Sun","We Are The People"
46,"The Second Voice","LET ME BE"
47,"The Bausa","Magnetic"
48,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
49,"Fenix Flexin & Purps On The Beat","RUBBERZ"
50,"Adele","Lovesong"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"Davido, Mayorkun & FOLA","B4 B4"
53,"Cheb Rezki","Ana Al Ghaltane"
