
"Tuesday, 8 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Melly Mike","Young Black & Rich"
5,"Black Eyed Peas","Rock That Body"
6,"Fantomel & KATE LINN","Dame Un Grrr"
7,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
8,"Lola Young","Messy"
9,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
10,"SKAI isyourgod","Stacks from All Sides"
11,"Ravyn Lenae","Love Me Not"
12,"T-Fest","Давай сконнектимся"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Ed Sheeran","Azizam"
15,"Roddy Ricch","Underdog (From F1® The Movie)"
16,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
17,"Ed Sheeran","Sapphire"
18,"Chella","My Darling"
19,"sombr","back to friends"
20,"Doechii","Anxiety"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"Sherine","بتمنى انساك"
24,"Tate McRae","Just Keep Watching (From F1® The Movie)"
25,"Ed Sheeran","Drive (From F1® The Movie)"
26,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
27,"WizTheMc & bees & honey","Show Me Love"
28,"Trinix & Mariana Froes","Vaitimbora"
29,"Benson Boone","Beautiful Things"
30,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
31,"ROSÉ & Bruno Mars","APT."
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"PinkPantheress","Illegal"
34,"sombr","undressed"
35,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
36,"Connie Francis","Pretty Little Baby"
37,"Benson Boone","Mystical Magical"
38,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
39,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"Teddy Swims","Lose Control"
42,"Zeddy Will","Cant Go Broke Remix"
43,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
44,"SKAI isyourgod & AR","Blueprint Supreme"
45,"Gala","Freed From Desire"
46,"Bleu Soleil & LUIZA","Soleil Bleu"
47,"Eddie Vedder","Save It For Later"
48,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
49,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
50,"Coolzone","Nasty Jamz"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"David Guetta & Sia","Beautiful People"
55,"Vintazh","Eva (feat. Ева Польна)"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Chappell Roan","Pink Pony Club"
59,"Don Miguelo","Y Qué Fue?"
60,"Miley Cyrus","End of the World"
61,"Lady Gaga & Bruno Mars","Die With A Smile"
62,"Beyoncé & Dolly Parton","TYRANT"
