
"Wednesday, 1 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Shakira & Burna Boy","Dai Dai"
6,"Robyn","Dancing On My Own"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Temper City","Self Aware"
9,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
10,"Ariana Grande","hate that i made you love me"
11,"DJ Goja","Mi Chico"
12,"The Second Voice","LET ME BE"
13,"Mauvais Djo","Pilé (Gospel)"
14,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
15,"Tame Impala","Dracula"
16,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
17,"Dave & Tems","Raindance"
18,"ANOTR","Talk To You (feat. 54 Ultra)"
19,"Slayyyter","DANCE..."
20,"LONOWN & riserayss","worry (Instrumental Slowed)"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"The Chemical Brothers","Go"
23,"Benson Boone","Beautiful Things"
24,"VMRs","DIGIDI DIGIDI"
25,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
26,"Yoke Lore","Beige"
27,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
28,"ridgeclub","Do I Clench My Fists?"
29,"Yung Miami","Spend Dat"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Fenix Flexin & Purps On The Beat","RUBBERZ"
32,"Miracle LRE","Sorry I'm Different"
33,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
34,"Teddy Swims","Mr. Know It All"
35,"Adele","Lovesong"
36,"BIA","WE ON GO"
37,"Taylor Swift","marjorie"
38,"Bad Bunny","NUEVAYoL"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Mikky Ekko","Cherish You"
41,"Bonnie Tyler","Total Eclipse of the Heart"
42,"Olivia Dean","So Easy (To Fall In Love)"
43,"Drake","Janice STFU"
44,"Olivia Rodrigo","drop dead"
45,"Kimo Sounds","Rise Slow"
46,"Ella Langley","Choosin' Texas"
47,"Fat Papi & prodshushy","FREAKED OUT"
48,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
49,"Kylie Minogue","Can't Get You Out of My Head"
50,"Bruno Mars","Risk It All"
51,"Mauvais Djo","Maladie"
52,"Harry Styles","Sign of the Times"
53,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
54,"Ravyn Lenae","Love Me Not"
55,"Gala","Freed From Desire"
56,"Cil","something like this"
57,"Jennifer Lopez","On the Floor (feat. Pitbull)"
58,"DA TI","Take Me There"
59,"Bebe Rexha & Faithless","New Religion"
60,"pupsies","Misery."
61,"PIXY","LEGACY"
62,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
63,"Jubet","Hardest Truth"
64,"Alex Warren","FEVER DREAM"
65,"Cheb Rezki","Ana Al Ghaltane"
66,"Taylor Swift","The Fate of Ophelia"
67,"Deftones","Change (In the House of Flies)"
68,"Empire Of The Sun","We Are The People"
69,"Rihanna","Don't Stop The Music"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Oliver Tree","Life Goes On"
72,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
73,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
74,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
75,"SIENNA SPIRO","Die On This Hill"
76,"Alex Warren","Ordinary"
77,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
78,"The Bausa","Magnetic"
79,"Alyssa Grace","bloodstream"
80,"Bad Bunny","DtMF"
81,"Dominic Fike","Babydoll"
82,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
83,"M.Sasuke","Gg Ez"
84,"The Kid LAROI","GIRLS"
85,"chrmbchrmb","matrix (bl studio loop)"
86,"Olivia Dean","Man I Need"
87,"Ragal Ironbull","VALHALLA CALLING (EXTEND VERSION)"
88,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
89,"Dexter and The Moonrocks","Freakin’ Out"
90,"The Goo Goo Dolls","Iris"
91,"Lvbel C5 & AKDO","COOOK PARDON"
92,"Полка & YASMI","Омут"
93,"Ariana Grande","bye"
94,"sombr","back to friends"
95,"George Michael","Careless Whisper"
96,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
97,"Bruno Mars","I Just Might"
98,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
99,"Harry Styles","American Girls"
100,"Michael Jackson","Don't Stop 'Til You Get Enough"
101,"Prospa & Cloonee","Free Your Mind"
102,"SABI & MIA BOYKA","Базовый минимум"
103,"El De Las R's","La Cheyenne"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Plain White T's","Hey There Delilah"
106,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
107,"Michael Jackson","Chicago"
108,"Young Jonn","Elumelu"
109,"Olivia Rodrigo","stupid song"
110,"sombr","Homewrecker"
111,"Ez Maestro & M00tion","Head Movement"
112,"Djo","End of Beginning"
113,"RÜFÜS DU SOL","Innerbloom"
114,"M83","Outro"
115,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Mebrure","Değilim"
118,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
119,"Lana Del Rey","Cinnamon Girl"
120,"Michael Jackson","Billie Jean"
121,"Aya Nakamura","Copines"
122,"STELLA LEFTY","Boston"
123,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
124,"EMIN & JONY","Камин"
125,"Michael Jackson","Beat It"
126,"Nirvana","Smells Like Teen Spirit"
127,"Kanye West & Don Toliver","OK"
128,"Levelz UP","How are you ?"
129,"Kali Uchis","telepatía"
130,"Lady Gaga & Bruno Mars","Die With A Smile"
131,"Malcolm Todd","Earrings"
132,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
133,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
134,"Michael Jackson","Human Nature"
135,"Dominic Fike","White Keys"
136,"BisiManuel","Aanu Ni"
137,"Katy Perry","The One That Got Away"
138,"Milky","Just The Way You Are"
139,"Calvin Fallo","Everybody Wanna Be In Love"
140,"Bon Jovi","Livin' On A Prayer"
141,"DopeNation","Kakalika"
142,"Men At Work","Down Under"
143,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
144,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
145,"Zivert","GAZ"
146,"Chris Isaak","Wicked Game"
147,"Bronski Beat","Smalltown Boy"
148,"Journey","Don't Stop Believin'"
149,"DJ EXE & Cacau Chuu","QUE LOUCURA"
150,"Gunna","on one tonight"
151,"Cuntsniffer","Meant To Be"
152,"Tom Odell","Another Love"
153,"By Индия, Xcho & МОТ","Шадэ"
154,"FloyyMenor & Cris MJ","Gata Only"
155,"RAYE","WHERE IS MY HUSBAND!"
156,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
157,"Family of the Year","Hero"
158,"Christina Perri","A Thousand Years"
159,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
160,"Lord Huron","The Night We Met"
161,"Naïka","ONE TRACK MIND"
162,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
163,"Robin S.","Show Me Love"
164,"Britney Spears","...Baby One More Time"
165,"Nine Inch Nails","Something I Can Never Have"
166,"Gospelize","Maladie (Gospel)"
167,"Lykke Li","I Follow Rivers (The Magician Remix)"
168,"Cutting Crew","(I Just) Died In Your Arms"
169,"AURORA","Runaway"
170,"Gordo & Reinier Zonneveld","Loco Loco"
171,"SK.music","Inside My Soul"
172,"Phil Collins","Another Day In Paradise"
173,"Mary J. Blige","Family Affair"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
177,"Taylor Swift","Opalite"
178,"The Killers","Mr. Brightside"
179,"4 Non Blondes","What's Up?"
180,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
181,"Drake","Shabang"
182,"LUM!X","Self Aware (Remix)"
183,"HAMEX OIWE","I'm so sorry"
184,"Lola Young","Messy"
185,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
186,"The Police","Every Breath You Take"
187,"Wizkid","Come Closer (feat. Drake)"
188,"The Proclaimers","I'm Gonna Be (500 Miles)"
189,"Billy Idol","Eyes Without A Face"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Don Miguelo","Y Qué Fue?"
192,"Ayra Starr","Tornado"
193,"Drake","National Treasures"
194,"Glass Animals","Heat Waves"
195,"Sia","Cheap Thrills"
196,"Olivia Rodrigo","honeybee"
197,"Adele","Set Fire to the Rain"
198,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
199,"Keane","Somewhere Only We Know"
200,"Olivia Rodrigo","the cure"
