
"Monday, 29 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"EMIN & JONY","Камин"
6,"Lady Gaga","The Dead Dance"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Fontaines D.C.","Starburster"
9,"Olivia Dean","Man I Need"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Tkandz & CXSPER","Now or Never"
12,"Teddy Swims","Lose Control"
13,"sombr","back to friends"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Easykid","Shiny"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Lola Young","Messy"
18,"The Walkmen","We've Been Had"
19,"BLACKPINK","JUMP"
20,"Ravyn Lenae","Love Me Not"
21,"LoVibe.","a good man with a broken heart"
22,"sombr","undressed"
23,"Ed Sheeran","Sapphire"
24,"Ciza, Tems & Omah Lay","Isaka II (6am)"
25,"Kehlani","Folded"
26,"Bleu Soleil & LUIZA","Soleil Bleu"
27,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
28,"Drake & Central Cee","Which One"
29,"Her Words Kill","Sir This Is A Cutthroat Fashion"
30,"Earth, Wind & Fire","September"
31,"Teddybears","Punkrocker (feat. Iggy Pop)"
32,"The Marías","No One Noticed"
33,"Furacão 2000","Mimosa 2000"
34,"Benson Boone","Beautiful Things"
35,"Justin Bieber","DAISIES"
36,"Sayfalse, Cape & Jxndro","Montagem Rugada"
37,"NICKI NICOLE","Parte de Mí"
38,"Pearl Jam","Animal"
39,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
40,"Benson Boone","Mystical Magical"
41,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
42,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
43,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"2hollis","poster boy"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"ELMAN","С неба (feat. TRIDA)"
48,"Kedjevara","Ça fait mal"
49,"sombr","12 to 12"
50,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
51,"RAYE","WHERE IS MY HUSBAND!"
52,"Trinix & Mariana Froes","Vaitimbora"
53,"Calvin Harris & Clementine Douglas","Blessings"
54,"Thukuthela, Makhadzi Entertainment, GL_Ceejay & JAZZWRLD","uMoya"
55,"ROSÉ & Bruno Mars","APT."
56,"Don Miguelo","Y Qué Fue?"
57,"The Goo Goo Dolls","Iris"
58,"Lana Del Rey","Cinnamon Girl"
59,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
60,"Pierce the Veil","So Far So Fake"
61,"Sherine","بتمنى انساك"
62,"George Michael","Careless Whisper"
63,"Gunna","wgft (feat. Burna Boy)"
64,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
65,"The Stranglers","Golden Brown"
66,"Billie Eilish","WILDFLOWER"
67,"Tarkan","Şımarık"
68,"Kevin Gates","I'm a Dog"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Lewis Capaldi","Survive"
71,"Chris Brown","It Depends (feat. Bryson Tiller)"
72,"Empire Of The Sun","We Are The People"
73,"Vicoka","SPIRIT (feat. Wizard Chan)"
74,"SALIMA CHICA","SONGI SONGI"
75,"Rema","FUN"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"The Weeknd & Anitta","São Paulo"
78,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
79,"Umafikizolo","Uyoncengwa Unyoko"
80,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Ed Sheeran","Camera"
83,"Tom Odell","Another Love"
84,"Andromeda & elysian.","MONTAGEM COMA"
85,"Sp8ce Owl","Outlast"
86,"Coolzone","Nasty Jamz"
87,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
88,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
89,"Billie Eilish","ocean eyes"
90,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
91,"KATSEYE","Gabriela"
92,"Kneecap","Get Your Brits Out"
93,"Nirvana","Marigold (B-Side)"
94,"Loreen","Tattoo"
95,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
96,"Jonas Blue & Malive","Edge of Desire"
97,"Christina Perri","A Thousand Years"
98,"oskar med k","Make Me Feel"
99,"Sabrina Carpenter","Manchild"
100,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
101,"Edward Maya & Vika Jigulina","Stereo Love"
102,"Alex Warren","Eternity"
103,"Gorod 312","Фонари"
104,"River Crombie","Simple Man"
105,"QMIIR","SEMPERO (Super Slowed)"
106,"Beéle","no tiene sentido"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Gigi Perez","Sailor Song"
109,"Eminem","Mockingbird"
110,"Ed Sheeran","Perfect"
111,"Enya","Caribbean Blue"
112,"The Police","Every Breath You Take"
113,"QMIIR","SEMPERO (Slowed)"
114,"KAMRAD","Be Mine"
115,"King Willonius","Just The Tip"
116,"Keane","Somewhere Only We Know"
117,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
118,"Chappell Roan","The Subway"
119,"Radiohead","Let Down"
120,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
123,"Enlly Blue","Through My Soul"
124,"Ellie Goulding & Juice WRLD","Hate Me"
125,"Lithe & Don Toliver","Cannonball"
126,"NEIKED & Portugal. The Man","Glide"
127,"Sabrina Carpenter","Tears"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"Taylor Swift","Dress"
131,"Hotkid","Better Days"
132,"YoungBoy Never Broke Again","Shot Callin"
133,"Disturbed","The Sound of Silence (CYRIL Remix)"
134,"Tate McRae","Just Keep Watching (From F1® The Movie)"
135,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
136,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
137,"Gala","Freed From Desire"
138,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
139,"Blueface","Thotiana (Remix) [feat. YG]"
140,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
141,"Ara Martirosyan","Карусели"
142,"Calvin Harris & Jessie Reyez","Ocean"
143,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
144,"Damiano David","The First Time"
145,"Mary J. Blige","Family Affair"
146,"Cardi B","ErrTime"
147,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
148,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
149,"Charlotte Cardin","Feel Good"
150,"50 Cent","In da Club"
151,"ATLXS","PASSO BEM SOLTO (Slowed)"
152,"Doechii","Anxiety"
153,"Charlie Puth","Attention"
154,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
155,"Ваня Дмитриенко","Шёлк"
156,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
157,"Midway","Get Down (feat. B.Kone & TREXX)"
158,"Lady Gaga","Bloody Mary"
159,"Bad Bunny","NUEVAYoL"
160,"d4vd","Romantic Homicide"
161,"Rels B","TU VAS SIN (fav)"
162,"Ed Sheeran","Azizam"
163,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
164,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
165,"DJ Snake & Bipolar Sunshine","Paradise"
166,"Chappell Roan","Good Luck, Babe!"
167,"Chappell Roan","Pink Pony Club"
168,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
169,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
170,"Radiohead","Creep"
171,"MC TCHABACO","LADY NA FASSI FAMA"
172,"Chris Isaak","Wicked Game"
173,"David Guetta & Sia","Beautiful People"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Mazzy Star","Fade into You"
176,"Dinah Washington","Manhattan"
177,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
178,"Black Eyed Peas","Rock That Body"
179,"Alleh & Yorghaki","capaz (merengueton)"
180,"Morgan Wallen & Tate McRae","What I Want"
181,"WizTheMc & bees & honey","Show Me Love"
182,"Lord Huron","The Night We Met"
183,"Olly & Juli","Questa domenica"
184,"Gorillaz","Feel Good Inc"
185,"Nirvana","Smells Like Teen Spirit"
186,"Gracie Abrams","That’s So True"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Icegergert & SKY RAE","Наследство"
189,"Mavo","Shakabulizzy"
190,"Harry Styles","Sign of the Times"
191,"Teddy Swims","The Door"
192,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
193,"sma$her & MXZI","Acelerada"
194,"АлСми","Базовый минимум"
195,"King Promise & Mr Eazi","See What We've Done"
196,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
197,"4 Non Blondes","What's Up?"
198,"J.R.A","Purpose"
199,"Hozier","Too Sweet"
200,"Jess Glynne","Hold My Hand"
