
"Sunday, 21 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Wham!","Last Christmas (Single Version)"
5,"Tyla","CHANEL"
6,"King Von","Took Her To The O (Fine Tuned Version)"
7,"Olivia Dean","Man I Need"
8,"Sia","Snowman"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
11,"Flipperachi","FA9LA"
12,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Sasha Komovich","Расскажи, Снегурочка"
15,"Alex Warren","Ordinary"
16,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
17,"Кэнни","Ворона (feat. МС Дымка)"
18,"Betsy & Ded M","Под Новый Год"
19,"sombr","back to friends"
20,"Ferid Sumqayit","Sensizlik"
21,"EMIN & JONY","Камин"
22,"Dave & Tems","Raindance"
23,"Tom Waits","Come On Up to the House"
24,"HAVEN. & Kaitlin Aragon","I Run"
25,"Brenda Lee","Rockin' Around The Christmas Tree"
26,"Furacão 2000","Mimosa 2000"
27,"Shakira","Zoo"
28,"Ed Sheeran & Elton John","Merry Christmas"
29,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
30,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
31,"Kehlani","Folded"
32,"Empire Of The Sun","We Are The People"
33,"SIENNA SPIRO","Die On This Hill"
34,"sombr","12 to 12"
35,"Disco Lines & Tinashe","No Broke Boys"
36,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
37,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
38,"EsDeeKid","4 Raws"
39,"Olivia Dean","So Easy (To Fall In Love)"
40,"Cali Swag District","Teach Me How to Dougie"
41,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
42,"hatikoali","GO!"
43,"She & Him","I Thought I Saw Your Face Today"
44,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
45,"disiz & Theodora","melodrama"
46,"Ravyn Lenae","Love Me Not"
47,"Lola Young","Messy"
48,"Kate Bush","Running Up That Hill (A Deal With God)"
49,"The Stranglers","Golden Brown"
50,"Ariana Grande","Santa Tell Me"
51,"Kelly Clarkson","Underneath the Tree"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Taylor Swift","Opalite"
54,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
55,"The Police","Every Breath You Take"
56,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
57,"KATSEYE","Gabriela"
58,"Inna","Caliente (Radio Edit)"
59,"RnBoi","MON BÉBÉ"
60,"FAVE","Intentions (feat. Urban Chords)"
61,"FloyyMenor & Cris MJ","Gata Only"
62,"Naza & SDM","Tout donner"
63,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
64,"Billy Joel","Piano Man"
65,"José Feliciano","Feliz Navidad"
66,"Djo","End of Beginning"
67,"Band Aid","Do They Know It's Christmas? (1984 Version)"
68,"Lady Gaga","The Dead Dance"
69,"Lana Del Rey","Cinnamon Girl"
70,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
71,"Bobby Helms","Jingle Bell Rock"
72,"Zara Larsson","Lush Life"
73,"4 Non Blondes","What's Up?"
74,"Kali Uchis","Muévelo"
75,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
76,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
77,"DYSTINCT","YAMA"
78,"Justin Bieber","Mistletoe"
79,"NEXTIME","СВЕТЛАНА!"
80,"Jakone & Kiliana","Жиганская"
81,"George Michael","Careless Whisper"
82,"Benson Boone","Beautiful Things"
83,"Chris Rea","Driving Home For Christmas"
84,"Robert Miles","Children"
85,"Paul McCartney","Wonderful Christmastime (Edited Version)"
86,"Pooh Shiesty","FDO"
87,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
88,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
89,"H3adband","BOO"
90,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
91,"Andy Williams","It's the Most Wonderful Time of the Year"
92,"BLOK3","napıyosun mesela ?"
93,"EKKSTACY","i walk this earth all by myself"
94,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
95,"Christina Perri","A Thousand Years"
96,"Fleetwood Mac","Silver Springs"
97,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
98,"Herencia De Grandes","Ya Borracho"
99,"twenty one pilots","Stressed Out"
100,"CKay","BODY (danz) [feat. Mavo]"
101,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
102,"9 Gramm","Дэнс"
103,"The Goo Goo Dolls","Iris"
104,"The Ronettes","Sleigh Ride"
105,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"Tom Odell","Another Love"
108,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
109,"Daft Punk","Veridis Quo"
110,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
111,"21 Savage & Drake","MR RECOUP"
112,"EsDeeKid & Rico Ace","Phantom"
113,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
114,"Tame Impala","Dracula"
115,"Black Eyed Peas & Shakira","GIRL LIKE ME"
116,"Hermanos Gutiérrez","Esperanza"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Billie Eilish","BIRDS OF A FEATHER"
119,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
120,"Gunna","wgft (feat. Burna Boy)"
121,"Loreen","Tattoo"
122,"Teddy Swims","Lose Control"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"JMSN","Love Me"
125,"The Waitresses","Christmas Wrapping"
126,"Benson Boone","Mystical Magical"
127,"Shakin' Stevens","Merry Christmas Everyone"
128,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
129,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
130,"Wale","Bad (Remix) [feat. Rihanna]"
131,"Diana Ross","Upside Down"
132,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
133,"Dire Straits","Sultans of Swing"
134,"LSP","Шиншиллы"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Cutting Crew","(I Just) Died In Your Arms"
137,"Gorillaz","Feel Good Inc"
138,"Ragga Oktay","Yeniden"
139,"Jonas Blue & Malive","Edge of Desire (Accapella)"
140,"Gluk'oZa","Снег идёт"
141,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
142,"Settlers","По камушку"
143,"VIRGI PINO","Wanna Sleep"
144,"The SteelDrivers","Heaven Sent"
145,"Chris Isaak","Wicked Game"
146,"50 Cent","In da Club"
147,"ROSÉ & Bruno Mars","APT."
148,"Tame Impala","The Less I Know the Better"
149,"t.A.T.u.","All The Things She Said"
150,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
151,"Mary J. Blige","Family Affair"
152,"Chuck Berry","Run Rudolph Run"
153,"Yeat","COMË N GO"
154,"Rakhim, Khim & ayv1o","Fendi 2"
155,"Coolio & L.V.","Gangsta's Paradise"
156,"Britney Spears","My Only Wish (This Year)"
157,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
158,"Young Jonn, Asake & Focalistic","2Factor"
159,"Romeo Santos & Prince Royce","Dardos"
160,"Eminem","Mockingbird"
161,"Radiohead","Creep"
162,"Billie Eilish","WILDFLOWER"
163,"Darlene Love","Christmas (Baby Please Come Home)"
164,"Gigi Perez","Sailor Song"
165,"GIMS & L2B","BLOQUÉ"
166,"Harrison","All the Things She Said"
167,"SKAI ISYOURGOD","Stacks from All Sides"
168,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
169,"Cleyton M & Dj Aka-m","Money"
170,"Marty Robbins","Big Iron"
171,"El Bogueto & Yung Beef","Cuando No Era Cantante"
172,"Nat King Cole","The Christmas Song"
173,"Alex Warren","Eternity"
174,"Bad Bunny","DtMF"
175,"Sam Deep & Thatohatsi","Thandaza"
176,"Patience & Prudence","A Smile and a Ribbon"
177,"2Pac","Hit 'Em Up (feat. Outlawz)"
178,"Childish Gambino","Les"
179,"Keane","Somewhere Only We Know"
180,"Davut Güloğlu","Dur Orda Dur"
181,"Kanye West","God Is"
182,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
183,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
184,"ALBLAK 52 & Icegergert","Top Dawg"
185,"Coldplay","Christmas Lights"
186,"Nirvana","Smells Like Teen Spirit"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Ella Langley","Choosin' Texas"
189,"Sean Paul","No Lie (feat. Dua Lipa)"
190,"Atlantida Project","Ничего нового (feat. Noize MC)"
191,"Icegergert & Zivert","БАНК"
192,"Doja Cat","Wine Pon You (feat. Konshens)"
193,"Ed Sheeran","Perfect"
194,"Haddaway","What Is Love (7" Mix)"
195,"Shamo","Чегери"
196,"Lady Gaga & Bruno Mars","Die With A Smile"
197,"sombr","undressed"
198,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
199,"Ed Sheeran","Camera"
200,"Roza Zərgərli","İstədim"
