
"Thursday, 26 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Ndotz","Embrace It"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Hanumankind & Kalmi","Big Dawgs"
10,"Benson Boone","Beautiful Things"
11,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"Odetari","KEEP UP"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Crowded House","Don't Dream It's Over"
18,"Teddy Swims","Lose Control"
19,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
20,"Hozier","Too Sweet"
21,"Disturbed","The Sound of Silence (CYRIL Remix)"
22,"LINKIN PARK","The Emptiness Machine"
23,"Sabrina Carpenter","Espresso"
24,"Teddy Swims","The Door"
25,"The Weeknd","Dancing In The Flames"
26,"Misha Xramovi","В экстазе"
27,"Myles Smith","Stargazing"
28,"Kendrick Lamar","Not Like Us"
29,"Dasha","Austin (Boots Stop Workin')"
30,"Meghan Trainor","Criminals"
31,"*NSYNC","Bye Bye Bye"
32,"Teddy Swims","Bad Dreams"
33,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
34,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
35,"Gigi D'Agostino","Bla Bla Bla"
36,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
37,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
38,"CYRIL","Stumblin' In"
39,"Alphaville","Forever Young"
40,"Coldplay","feelslikeimfallinginlove"
41,"Tayna","Si Ai"
42,"Artemas","i like the way you kiss me"
43,"George Michael","Careless Whisper"
44,"Sherine","Kalam Eneih"
45,"Olly, Angelina Mango & JVLI","Per due come noi"
46,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
47,"Chub1na.Ge","ჩუბინა"
48,"Sabrina Carpenter","Please Please Please"
49,"Surf Curse","Disco"
50,"Mark Ambor","Belong Together"
51,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
52,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
53,"Billie Eilish","WILDFLOWER"
54,"Earth, Wind & Fire","September"
55,"isq","void (super slowed)"
56,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
57,"Eminem","Houdini"
58,"Tom Odell","Another Love"
59,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Lana Del Rey","Diet Mountain Dew"
62,"Jelly Roll","I Am Not Okay"
63,"The Kid LAROI","BABY I'M BACK"
64,"Videoclub","Roi"
65,"Soap&Skin","Me and the Devil"
66,"Konfuz","Италия"
67,"Loreen","Tattoo"
68,"Bountyhunter","Woops (Original Remastered Mix)"
69,"Chily","Je la connais (Na Yébi Yo)"
70,"Lady Gaga","Bloody Mary"
71,"Anuv Jain","Jo Tum Mere Ho"
72,"Jordan Adetunji","KEHLANI"
73,"Christine and the Queens","Full of life"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"The Neighbourhood","Sweater Weather"
76,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
77,"Bouss","Ça parle mal"
78,"Bronski Beat","Smalltown Boy"
79,"Yeat","If We Being Rëal"
80,"Sabrina Carpenter","Taste"
81,"Kapo","UWAIE"
82,"Don Toliver","NEW DROP"
83,"Gigi Perez","Sailor Song"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Пошлая Молли","Адская колыбельная"
86,"FloyyMenor","PELIGROSA"
87,"Fido","Awolowo"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"El Alfa & Nfasis","ESTE"
90,"Keane","Somewhere Only We Know"
91,"The Goo Goo Dolls","Iris"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Adele","Set Fire to the Rain"
94,"MILCK","Such Great Heights (From Netflix's "Uglies")"
95,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
96,"Cris Mj & FloyyMenor","Después De La 1"
97,"Kapo","Ohnana"
98,"Chappell Roan","HOT TO GO!"
99,"Laylow","UNE HISTOIRE ÉTRANGE"
100,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
101,"Djo","End of Beginning"
102,"ZERB & Sofiya Nzau","Mwaki"
103,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
104,"Ed Sheeran","Perfect"
105,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
106,"Lord Huron","The Night We Met"
107,"Phil Collins","In the Air Tonight"
108,"Navai & MONA","Есенин"
109,"Jakone & Kiliana","Асфальт"
110,"Adele","Rolling in the Deep"
111,"Kvng Vinci","HAUSAPIANO"
112,"David Guetta & OneRepublic","I Don't Wanna Wait"
113,"Billie Eilish","CHIHIRO"
114,"EMIN & JONY","Камин"
115,"Modern Talking","Cheri Cheri Lady"
116,"Tate McRae","It's ok I'm ok"
117,"isq","void (slowed)"
