
"Friday, 9 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Prince","When Doves Cry"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"Prince & The Revolution","Purple Rain"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
9,"Dave & Tems","Raindance"
10,"Tyla","CHANEL"
11,"Olivia Dean","Man I Need"
12,"Alex Warren","Ordinary"
13,"Kate Bush","Running Up That Hill (A Deal With God)"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Lil Uzi Vert","What You Saying"
16,"sombr","back to friends"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
19,"Pixies","Here Comes Your Man"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"SIENNA SPIRO","Die On This Hill"
22,"EMIN & JONY","Камин"
23,"Lana Del Rey","Cinnamon Girl"
24,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
25,"The Police","Every Breath You Take"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"Iron Maiden","The Trooper"
28,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
29,"King Von","Took Her To The O (Fine Tuned Version)"
30,"Mia Martina","Beast (feat. Waka Flocka)"
31,"Shakira","Zoo"
32,"Кэнни","Ворона (feat. МС Дымка)"
33,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
34,"Taylor Swift","Opalite"
35,"Cowboy Junkies","Sweet Jane"
36,"Indila","Love Story"
37,"She & Him","I Thought I Saw Your Face Today"
38,"Ravyn Lenae","Love Me Not"
39,"EKKSTACY","i walk this earth all by myself"
40,"Lola Young","Messy"
41,"Empire Of The Sun","We Are The People"
42,"Furacão 2000","Mimosa 2000"
43,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Kehlani","Folded"
46,"The Stranglers","Golden Brown"
47,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
48,"HAVEN. & Kaitlin Aragon","I Run"
49,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
50,"hatikoali","GO!"
51,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
52,"Anan Music","Подари мне дед мороз"
53,"Zara Larsson","Lush Life"
54,"Genezio & Niska","OG"
55,"Ferid Sumqayit","Bilmez Idim Dert Verer"
56,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
57,"Ryan Castro, Kapo & Gangsta","LA VILLA"
58,"KATSEYE","Gabriela"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Sam Deep & Thatohatsi","Thandaza"
61,"Novo Amor","Anchor"
62,"The Stranglers","Golden Brown (Slowed Down Version)"
63,"Benson Boone","Beautiful Things"
64,"Ariis","Gozalo (Super Slowed)"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"BabyDaiz & Kvng Vinci","Allonsy"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Shamo","Чегери"
69,"H3adband","BOO"
70,"Mazzy Star","Into Dust"
71,"The Goo Goo Dolls","Iris"
72,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
73,"George Michael","Careless Whisper"
74,"sombr","12 to 12"
75,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
76,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
77,"Cutting Crew","(I Just) Died In Your Arms"
78,"Diana Ross","Upside Down"
79,"DYSTINCT","YAMA"
80,"Gracie Abrams","That’s So True"
81,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
82,"Wham!","Last Christmas (Single Version)"
83,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
84,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
85,"Herencia De Grandes","Ya Borracho"
86,"SKAI ISYOURGOD","Stacks from All Sides"
87,"Sean Kingston & Justin Bieber","Eenie Meenie"
88,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
89,"EsDeeKid","4 Raws"
90,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
91,"Phil Collins","Another Day In Paradise"
92,"The Clash","Should I Stay or Should I Go"
93,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
94,"Inna","Caliente (Radio Edit)"
95,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
96,"Tears for Fears","Everybody Wants To Rule The World"
97,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
98,"Shoday & FOLA","Paparazzi"
99,"Jeny Vesna","Внутренний голос"
100,"Teddy Swims","Lose Control"
101,"4 Non Blondes","What's Up?"
102,"Tiffany","I Think We're Alone Now"
103,"disiz & Theodora","melodrama"
104,"ROSÉ & Bruno Mars","APT."
105,"Billie Eilish","BIRDS OF A FEATHER"
106,"Lady Gaga","The Dead Dance"
107,"Naza & SDM","Tout donner"
108,"Creedence Clearwater Revival","Fortunate Son"
109,"RnBoi","MON BÉBÉ"
110,"Rema","Calm Down"
111,"Christina Perri","A Thousand Years"
112,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
113,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
114,"Bad Bunny","DtMF"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"Mary J. Blige","Family Affair"
117,"all things break","gravity"
118,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
119,"50 Cent","In da Club"
120,"Wale","Bad (Remix) [feat. Rihanna]"
121,"Jakone & Kiliana","Жиганская"
122,"Radiohead","Creep"
123,"Ed Sheeran","Photograph"
124,"Chris Isaak","Wicked Game"
125,"Tom Odell","Another Love"
126,"Romeo Santos & Prince Royce","Dardos"
127,"JMSN","Love Me"
128,"FAVE","Intentions (feat. Urban Chords)"
129,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
130,"Starship","Nothing's Gonna Stop Us Now"
131,"Jonas Blue & Malive","Edge of Desire (Accapella)"
132,"Rakhim, Khim & ayv1o","Fendi 2"
133,"Alphaville","Forever Young"
134,"Broken Trails","Hate Me All You Want"
135,"Tame Impala","Dracula"
136,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
137,"Gunna","wgft (feat. Burna Boy)"
138,"Peso Pluma & Tito Double P","daño"
139,"Haddaway","What Is Love (7" Mix)"
140,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
141,"nuor garsas","Ozon"
142,"Peso Pluma & Tito Double P","dopamina"
143,"Keane","Somewhere Only We Know"
144,"Nick Hustles","I’m Letting Go Of The B******t"
145,"9 Gramm","Дэнс"
146,"Billy Joel","Piano Man"
147,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
148,"Coolio & L.V.","Gangsta's Paradise"
149,"Ella Langley","Choosin' Texas"
150,"Kim","Confidence"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Kali Uchis","Muévelo"
153,"CKay","BODY (danz) [feat. Mavo]"
154,"twenty one pilots","Stressed Out"
155,"Bad Bunny","NO ME QUIERO CASAR"
156,"The Marías","No One Noticed"
157,"Ashvma","FOCUS"
158,"Robert Miles","Children"
159,"Gigi Perez","Sailor Song"
160,"Gorillaz","Feel Good Inc"
161,"CLOVES","Don't Forget About Me"
162,"M83","Outro"
163,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
164,"Priesst","Akonuche"
165,"Sasha Komovich","Расскажи, Снегурочка"
166,"Betsy & Ded M","Под Новый Год"
167,"Nasty Babe","Патрики"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"Bronski Beat","Smalltown Boy"
170,"Nirvana","Smells Like Teen Spirit"
171,"T.I.","Live Your Life (feat. Rihanna)"
172,"Feza","Umaqondana"
173,"Chappell Roan","Good Luck, Babe!"
174,"a-ha","Take On Me"
175,"Ed Sheeran","Sapphire"
176,"Loreen","Tattoo"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Lady Gaga & Bruno Mars","Die With A Smile"
180,"sombr","undressed"
181,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
182,"Billy Idol","Eyes Without A Face"
183,"The Killers","Mr. Brightside"
184,"Journey","Don't Stop Believin'"
185,"The Verve","Bitter Sweet Symphony"
186,"Benson Boone","Mystical Magical"
187,"Toto","Africa"
188,"Calvin Harris & Clementine Douglas","Blessings"
189,"Teddy Swims","Bad Dreams"
190,"Sting","Shape Of My Heart"
191,"Naira Marley","Mmmn"
192,"Bon Jovi","Livin' On A Prayer"
193,"Ed Sheeran","Perfect"
194,"Fleetwood Mac","Landslide"
195,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
196,"Cleyton M & Dj Aka-m","Money"
197,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
198,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
199,"Coldplay","A Sky Full of Stars"
200,"BLOK3","napıyosun mesela ?"
