
"Tuesday, 11 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Benson Boone","Beautiful Things"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Lil Wayne & Drake","She Will"
7,"PLAYANO PAWER","MENTIRA"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Gracie Abrams","That’s So True"
10,"joyful","chess (Slowed)"
11,"Chub1na.Ge","ჩუბინა"
12,"Lady Gaga","Abracadabra"
13,"Doechii","DENIAL IS A RIVER"
14,"The Weeknd","Cry For Me"
15,"Teddy Swims","Bad Dreams"
16,"Kendrick Lamar","Not Like Us"
17,"Teddy Swims","Lose Control"
18,"The Weeknd & Anitta","São Paulo"
19,"Kendrick Lamar & SZA","luther"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
22,"EMIN & JONY","Камин"
23,"Bad Bunny","NUEVAYoL"
24,"Chappell Roan","Good Luck, Babe!"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Chappell Roan","Pink Pony Club"
27,"Chezile","Beanie"
28,"Billie Eilish","WILDFLOWER"
29,"Kendrick Lamar","peekaboo (feat. AzChike)"
30,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"Naughty Boy & Sam Smith","La La La"
34,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
35,"Damiano David","Born With a Broken Heart"
36,"Fetty Wap","Again"
37,"Nicky Jam & J Balvin","X"
38,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
39,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
40,"Gigi Perez","Sailor Song"
41,"Icegergert","Amsterdam"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Sabrina Carpenter","Espresso"
44,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
48,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
49,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
50,"Lvbel C5","HAVHAVHAV"
51,"Neton Vega","Loco"
52,"Skryptonite","не расслабляйся"
53,"Soap&Skin","Me and the Devil"
54,"Teni","Money"
55,"Myles Smith","Nice To Meet You"
56,"Alleh & Yorghaki","capaz (merengueton)"
57,"KAROL G","Si Antes Te Hubiera Conocido"
58,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
59,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
60,"Grupo Soñador","El Gigante De Hierro"
61,"Aloboi","Want To Love (Just Raw)"
62,"Joé Dwèt Filé","4 Kampé"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"Scythermane & NXGHT!","Nunca Muda?"
65,"Hozier","Too Sweet"
66,"Loreen","Tattoo"
67,"RAYE","Oscar Winning Tears."
68,"Black Sherif & Fireboy DML","So it Goes"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Milky Chance","Stolen Dance"
71,"Chris Brown","Residuals"
72,"SZA","30 For 30 (with Kendrick Lamar)"
73,"George Michael","Careless Whisper"
74,"FloyyMenor","PELIGROSA"
75,"Kendrick Lamar","squabble up"
76,"Don Miguelo","Y Qué Fue?"
77,"Teddy Swims","The Door"
78,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
79,"Rema","Baby (Is It A Crime)"
80,"José González","Stay Alive"
81,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
82,"Tyla","PUSH 2 START"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Beéle & Ovy On the Drums","Mi Refe"
85,"Misha Miller & Alex Velea","Bam Bam"
86,"Dean Lewis","With You"
87,"Myles Smith","Stargazing"
88,"Adam Port, Stryv & Malachiii","Move"
89,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
90,"Imogen Heap","Headlock"
91,"Tate McRae","Sports car"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Billie Eilish","CHIHIRO"
94,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
95,"Wale","Lovehate Thing (feat. Sam Dew)"
96,"yung kai","blue"
97,"SZA","BMF"
98,"Bad Bunny","VOY A LLeVARTE PA PR"
99,"Icegergert","Гектор"
100,"LISA","Born Again (feat. Doja Cat & RAYE)"
101,"Kendrick Lamar, SZA","All The Stars"
102,"GELO","Tweaker"
103,"Years & Years","Breathe"
104,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
105,"ODUMODUBLVCK & Victony","PITY THIS BOY"
106,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK"
107,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
108,"Fido","Joy Is Coming"
109,"James Newton Howard","The Hanging Tree"
110,"The Police","Every Breath You Take"
111,"Eminem","Mockingbird"
112,"Tom Odell","Another Love"
113,"PLAYANO PAWER","SI SI SI"
114,"Mark Bernes","Темная ночь"
115,"LINKIN PARK","The Emptiness Machine"
116,"Coldplay","Fix You"
117,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
118,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
119,"Lady Gaga","Bloody Mary"
120,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
121,"Ed Sheeran","Perfect"
122,"The Weeknd","Dancing In The Flames"
123,"Morgan Wallen","Love Somebody"
124,"Timbaland","Apologize (feat. OneRepublic)"
125,"Faceless & Serøtonin","Venus"
126,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
127,"Earth, Wind & Fire","Let's Groove"
128,"Navai & MONA","Есенин"
129,"Keane","Somewhere Only We Know"
130,"7dnight","KHÔNG SAO CẢ"
131,"Snow Strippers","Under Your Spell"
132,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
133,"Mary J. Blige","Family Affair"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"JELEEL!","flavor."
136,"Linh","Je pense à vous"
137,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
138,"The Marías","No One Noticed"
139,"Jaden Bojsen & Sami Brielle","LET'S GO"
140,"Neton Vega","Mi Vida Mi Muerte"
141,"Majid Razavi","Mesle To"
142,"Lord Huron","The Night We Met"
143,"Chris Stapleton","Cold"
144,"MGMT","Kids"
145,"Christina Perri","A Thousand Years"
146,"Empire Of The Sun","We Are The People"
147,"The Goo Goo Dolls","Iris"
148,"AURORA","Runaway"
149,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
150,"Lei Zhao","我们的时光+彩虹下面(Live版)"
151,"Alemán & Neton Vega","Te Quería Ver"
152,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
153,"Felix Jaehn & Shouse","Walk With Me"
154,"Future","Low Life (feat. The Weeknd)"
155,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
156,"Jog","Future Remix 98"
157,"Kanye West","God Is"
158,"M83","Outro"
159,"Chris Brown","Angel Numbers / Ten Toes"
160,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
161,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
162,"Chris Isaak","Wicked Game"
163,"Butrint Imeri","Lej kto rrena"
164,"Rammstein","Sonne"
165,"Noizy","Follow You"
166,"Anuv Jain & AP Dhillon","Afsos"
167,"Akon","Lonely"
168,"Naira Marley","Pxy Drip"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Halsey","Without Me"
171,"Indila","Love Story"
172,"Gabito Ballesteros & Tito Double P","7 Días"
173,"Sabrina Carpenter","Taste"
174,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
175,"Central Cee & Lil Durk","Truth In The Lies"
176,"Витя Матанга","Гаити (feat. Makarov)"
177,"Alphaville","Forever Young"
178,"RØZ & Yng Lvcas","flashes"
179,"Videoclub","Roi"
180,"Mark Ambor","Belong Together"
181,"Lady Gaga","Always Remember Us This Way"
182,"Adele","Skyfall"
183,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
184,"Lana Del Rey","Cinnamon Girl"
185,"Skrilla","Doot Doot"
186,"The Weeknd & Lana Del Rey","The Abyss"
187,"Bountyhunter","Woops"
188,"Adele","Set Fire to the Rain"
189,"Eminem","Without Me"
190,"Çağan Şengül","Başka Aşka Tanrı"
191,"NEMIGA","Белым"
192,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
193,"Artemas","i like the way you kiss me"
194,"bbno$","two"
195,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
196,"CYRIL","Stumblin' In"
197,"Ofego","Oblongata"
198,"Freya Ridings","Lost Without You"
199,"Addison Rae","Diet Pepsi"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
