
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Artemas","i like the way you kiss me"
8,"Sabrina Carpenter","Espresso"
9,"Eminem","Houdini"
10,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
11,"Teddy Swims","Lose Control"
12,"Jordan Adetunji","KEHLANI"
13,"Kendrick Lamar","Not Like Us"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"CYRIL","Stumblin' In"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Lithe","Fall Back"
21,"Sabrina Carpenter","Please Please Please"
22,"фрози","kompa pasión"
23,"Djo","End of Beginning"
24,"Yeat","If We Being Rëal"
25,"Taylor Swift","Fortnight (feat. Post Malone)"
26,"Chappell Roan","Good Luck, Babe!"
27,"David Guetta & OneRepublic","I Don't Wanna Wait"
28,"Myles Smith","Stargazing"
29,"Teddy Swims","The Door"
30,"Tinashe","Nasty"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Tommy Richman","DEVIL IS A LIE"
33,"ZERB & Sofiya Nzau","Mwaki"
34,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
35,"Glass Animals","Take a Slice"
36,"Mark Ambor","Belong Together"
37,"Brown Joel, BoyPee & Hyce","Ogechi"
38,"Steve Lacy","Static"
39,"Billie Eilish","LUNCH"
40,"Tom Odell","Another Love"
41,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
42,"Rema & Shallipopi","BENIN BOYS"
43,"ADAM","Zhurek"
44,"Future, Metro Boomin & Kendrick Lamar","Like That"
45,"Ariana Grande","we can't be friends (wait for your love)"
46,"George Michael","Careless Whisper"
47,"Ayra Starr & GIVĒON","Last Heartbreak Song"
48,"Bronski Beat","Smalltown Boy"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"Loreen","Tattoo"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"Boza & ELENA ROSE","Orion"
54,"Bearwolf","GODZILLA"
55,"KAROL G","Si Antes Te Hubiera Conocido"
56,"Christine and the Queens","Full of life"
57,"Feid & ATL Jacob","LUNA"
58,"Dua Lipa","Training Season"
59,"Coldplay","feelslikeimfallinginlove"
60,"MDU aka TRP & Bongza","Boomerang"
61,"Carpetman","Feel so cold"
62,"NBSPLV","The Lost Soul Down"
63,"Lady Gaga","Bloody Mary"
64,"Trueno","REAL GANGSTA LOVE"
65,"Lykke Li","I Follow Rivers (The Magician Remix)"
66,"GIMS & DYSTINCT","SPIDER"
