
"Saturday, 19 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"Teddybears","Punkrocker (feat. Iggy Pop)"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"EMIN & JONY","Камин"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"BLACKPINK","JUMP"
12,"T-Fest","Давай сконнектимся"
13,"Fantomel & KATE LINN","Dame Un Grrr"
14,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
15,"Calvin Harris & Clementine Douglas","Blessings"
16,"Ed Sheeran","Sapphire"
17,"Coldplay","A Sky Full of Stars"
18,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Bleu Soleil & LUIZA","Soleil Bleu"
21,"sombr","back to friends"
22,"Ed Sheeran","Azizam"
23,"Doja Cat","Woman"
24,"Sefo & Demet Akalın","Yerinde Dur"
25,"ATLXS","PASSO BEM SOLTO (Slowed)"
26,"sombr","undressed"
27,"Doechii","Anxiety"
28,"Burna Boy","Love"
29,"Zeddy Will","Cant Go Broke Remix"
30,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
31,"PinkPantheress","Illegal"
32,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
33,"Chella","My Darling"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"Benson Boone","Beautiful Things"
36,"WizTheMc & bees & honey","Show Me Love"
37,"Sherine","بتمنى انساك"
38,"Trinix & Mariana Froes","Vaitimbora"
39,"ROSÉ & Bruno Mars","APT."
40,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
41,"Disco Lines & Tinashe","No Broke Boys"
42,"Benson Boone","Mystical Magical"
43,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
44,"Justin Bieber","DAISIES"
45,"Gala","Freed From Desire"
46,"Drake","What Did I Miss?"
47,"Teddy Swims","Lose Control"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Bad Bunny","NUEVAYoL"
51,"Connie Francis","Pretty Little Baby"
52,"Tim Duzit","Kat Slater (Native Remedies Remix)"
53,"Tate McRae","Just Keep Watching (From F1® The Movie)"
54,"Endshpil","10"
