
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Shakira & Burna Boy","Dai Dai"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"LOVIXX STOSLIV","Don't tell your dreams"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Bonnie Tyler","Total Eclipse of the Heart"
9,"Temper City","Self Aware"
10,"ANOTR","Talk To You (feat. 54 Ultra)"
11,"Oasis","Wonderwall"
12,"Harry Styles","Sign of the Times"
13,"Victony","SLICK"
14,"El De Las R's","Beretta (De Los Cerros La Escuela)"
15,"Fenix Flexin & Purps On The Beat","RUBBERZ"
16,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
17,"Mauvais Djo","Pilé (Gospel)"
18,"El De Las R's","La Cheyenne"
19,"Ariana Grande","hate that i made you love me"
20,"Dave & Tems","Raindance"
21,"Tame Impala","Dracula"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"Robyn","Dancing On My Own"
24,"The Second Voice","LET ME BE"
25,"Teddy Swims","Mr. Know It All"
26,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
27,"The Chemical Brothers","Go"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"Slayyyter","DANCE..."
30,"Yung Miami","Spend Dat"
31,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
32,"Rihanna","Stay (feat. Mikky Ekko)"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Mtiles","Fresh Baby"
35,"Ella Langley","Choosin' Texas"
36,"Bad Bunny","NUEVAYoL"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"ridgeclub","Do I Clench My Fists?"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"BIA","WE ON GO"
42,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
43,"Adele","Lovesong"
44,"Gala","Freed From Desire"
45,"BabyChiefDoit","Ghetto Love Story"
46,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
47,"Alyssa Grace","bloodstream"
48,"Benson Boone","Beautiful Things"
49,"Olivia Rodrigo","drop dead"
50,"Mauvais Djo","Maladie"
51,"pupsies","Misery."
52,"Plain White T's","Hey There Delilah"
53,"Drake","Janice STFU"
54,"Bruno Mars","Risk It All"
55,"Ravyn Lenae","Love Me Not"
56,"SABI & MIA BOYKA","Базовый минимум"
57,"Bebe Rexha & Faithless","New Religion"
58,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
59,"PIXY","LEGACY"
60,"Alex Warren","FEVER DREAM"
61,"Kimo Sounds","Rise Slow"
62,"Taylor Swift","The Fate of Ophelia"
63,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
64,"SIENNA SPIRO","Die On This Hill"
65,"The Bausa","Magnetic"
66,"Imael Angel","BAD TIMES"
67,"Empire Of The Sun","We Are The People"
68,"Bonnie Tyler","Holding Out For a Hero"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Imael Angel","Bad Times (Extended Version)"
71,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
72,"The Goo Goo Dolls","Iris"
73,"Alex Warren","Ordinary"
74,"Cheb Rezki","Ana Al Ghaltane"
75,"DA TI","Take Me There"
76,"Jennifer Lopez","On the Floor (feat. Pitbull)"
77,"pupsies","misery. (slowed)"
78,"Miracle LRE","Sorry I'm Different"
79,"Don Miguelo","Y Qué Fue?"
80,"Vanessa Carlton","A Thousand Miles"
81,"M83","Outro"
82,"ARTIK & ASTI","Лампочки"
83,"sombr","back to friends"
84,"G-Eazy & Halsey","Him & I"
85,"Issouf Manem yam","Valhalla Calling"
86,"Prospa & Cloonee","Free Your Mind"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"Olivia Dean","Man I Need"
89,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
90,"Beyoncé","MORNING DEW (DONK)"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Premium Emf","Chairman"
