
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"Fantomel & KATE LINN","Dame Un Grrr"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
11,"Ed Sheeran","Sapphire"
12,"Doechii","Anxiety"
13,"Ed Sheeran","Azizam"
14,"Sherine","بتمنى أنساك"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Chella","My Darling"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Connie Francis","Pretty Little Baby"
19,"WizTheMc & bees & honey","Show Me Love"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Gala","Freed From Desire"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"ROSÉ & Bruno Mars","APT."
24,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
25,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Benson Boone","Beautiful Things"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Don Miguelo","Y Qué Fue?"
30,"Young Jeezy","Soul Survivor (feat. Akon)"
31,"sombr","back to friends"
32,"Melike Şahin","Nasır"
33,"SKAI isyourgod & AR","Blueprint Supreme"
34,"Fontaines D.C.","Starburster"
35,"Davido","With You (feat. Omah Lay)"
36,"sombr","undressed"
37,"Lady Gaga","Abracadabra"
38,"East Duo","ჩუბინა"
39,"David Guetta & Sia","Beautiful People"
40,"Teddy Swims","Lose Control"
41,"Miley Cyrus","End of the World"
42,"Lady Gaga & Bruno Mars","Die With A Smile"
43,"Бонд с кнопкой","Кухни"
44,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
45,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Ultra Slowed)"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Chappell Roan","Pink Pony Club"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Beéle","no tiene sentido"
51,"AY YOLA","Homay"
52,"DJ Guuga & MC Livinho","Vidrado Em Você"
53,"Icegergert & SKY RAE","Наследство"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Skryptonite","не расслабляйся"
57,"Benson Boone","Mystical Magical"
58,"Empire Of The Sun","We Are The People"
59,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
60,"The Weeknd & Playboi Carti","Timeless"
61,"Videoclub","En nuit"
62,"Bad Bunny","DtMF"
63,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
64,"Kendrick Lamar & SZA","luther"
65,"Rybeena & Shoday","Gaddem"
66,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
