
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Sabrina Carpenter","Espresso"
8,"Teddy Swims","Lose Control"
9,"Eminem","Houdini"
10,"Artemas","i like the way you kiss me"
11,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
12,"Brown Joel, BoyPee & Hyce","Ogechi"
13,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
14,"Jordan Adetunji","KEHLANI"
15,"Kendrick Lamar","Not Like Us"
16,"CYRIL","Stumblin' In"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Eddie Vedder","Save It For Later"
19,"Chappell Roan","Good Luck, Babe!"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Dasha","Austin (Boots Stop Workin')"
22,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"Sabrina Carpenter","Please Please Please"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Djo","End of Beginning"
27,"Tommy Richman","DEVIL IS A LIE"
28,"Wyn Starks","Who I Am"
29,"Myles Smith","Stargazing"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
33,"Taylor Swift","Fortnight (feat. Post Malone)"
34,"Yeat","If We Being Rëal"
35,"Lithe","Fall Back"
36,"Teddy Swims","The Door"
37,"prodbycpkshawn & Ugly Andz","Yo Bunny"
38,"фрози","kompa pasión"
39,"Coldplay","feelslikeimfallinginlove"
40,"GloRilla","TGIF"
41,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
42,"ZERB & Sofiya Nzau","Mwaki"
43,"Bearwolf","GODZILLA"
44,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
45,"Mark Ambor","Belong Together"
46,"Tinashe","Nasty"
47,"Jakone & Kiliana","Асфальт"
48,"Tom Odell","Another Love"
49,"Ирина Кайратовна","Айдахар"
50,"Bronski Beat","Smalltown Boy"
51,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
52,"Blessd & Ovy On the Drums","Mírame"
53,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
54,"Billie Eilish","LUNCH"
55,"Steve Lacy","Static"
56,"RAFFA GUIDO","Famax"
57,"George Michael","Careless Whisper"
58,"Jeanette","Porqué Te Vas?"
59,"Christine and the Queens","Full of life"
60,"ADAM","Zhurek"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Loreen","Tattoo"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Ariana Grande","we can't be friends (wait for your love)"
65,"Lana Del Rey","Diet Mountain Dew"
