
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Shakira & Burna Boy","Dai Dai"
5,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Temper City","Self Aware"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"El De Las R's","Beretta (De Los Cerros La Escuela)"
10,"Harry Styles","Sign of the Times"
11,"Fenix Flexin & Purps On The Beat","RUBBERZ"
12,"Robyn","Dancing On My Own"
13,"Mauvais Djo","Pilé (Gospel)"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
15,"Ariana Grande","hate that i made you love me"
16,"ANOTR","Talk To You (feat. 54 Ultra)"
17,"Dave & Tems","Raindance"
18,"The Second Voice","LET ME BE"
19,"Tame Impala","Dracula"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"DJ.ILHAM","DIGIDI DIGIDI"
22,"LONOWN & riserayss","worry (Instrumental Slowed)"
23,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
24,"The Chemical Brothers","Go"
25,"Oasis","Wonderwall"
26,"Slayyyter","DANCE..."
27,"Teddy Swims","Mr. Know It All"
28,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
29,"Bad Bunny","NUEVAYoL"
30,"pupsies","Misery."
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Adele","Lovesong"
33,"Ella Langley","Choosin' Texas"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"El De Las R's","La Cheyenne"
37,"Yung Miami","Spend Dat"
38,"ridgeclub","Do I Clench My Fists?"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"Miracle LRE","Sorry I'm Different"
42,"Benson Boone","Beautiful Things"
43,"Drake","Janice STFU"
44,"Mauvais Djo","Maladie"
45,"Alyssa Grace","bloodstream"
46,"Alex Warren","FEVER DREAM"
47,"Bebe Rexha & Faithless","New Religion"
48,"Olivia Rodrigo","drop dead"
49,"PIXY","LEGACY"
50,"BIA","WE ON GO"
51,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
52,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
53,"Gala","Freed From Desire"
54,"Bruno Mars","Risk It All"
55,"Taylor Swift","The Fate of Ophelia"
56,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
57,"Imael Angel","Bad Times (Extended Version)"
58,"G-Eazy & Halsey","Him & I"
59,"Jubet","Hardest Truth"
60,"SABI & MIA BOYKA","Базовый минимум"
61,"Empire Of The Sun","We Are The People"
62,"Ravyn Lenae","Love Me Not"
63,"DA TI","Take Me There"
64,"Jennifer Lopez","On the Floor (feat. Pitbull)"
65,"Cheb Rezki","Ana Al Ghaltane"
66,"Alex Warren","Ordinary"
67,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
68,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
69,"Imael Angel","BAD TIMES"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Plain White T's","Hey There Delilah"
72,"CORAY","Esto Es México"
73,"Lasmid","Biggest Nathaniel"
74,"SIENNA SPIRO","Die On This Hill"
75,"The Bausa","Magnetic"
76,"Kylie Minogue","Can't Get You Out of My Head"
77,"Kimo Sounds","Rise Slow"
78,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
79,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
80,"Vanessa Carlton","A Thousand Miles"
81,"sombr","back to friends"
82,"Dominic Fike","Babydoll"
83,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
84,"The Goo Goo Dolls","Iris"
85,"Olivia Dean","Man I Need"
86,"BabyChiefDoit","Ghetto Love Story"
87,"Bruno Mars","I Just Might"
88,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
89,"Prospa & Cloonee","Free Your Mind"
90,"Harry Styles","American Girls"
