
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Ndotz","Embrace It"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Hanumankind & Kalmi","Big Dawgs"
10,"Crowded House","Don't Dream It's Over"
11,"Benson Boone","Beautiful Things"
12,"Adam Port, Stryv & Malachiii","Move"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Odetari","KEEP UP"
18,"Teddy Swims","Lose Control"
19,"Hozier","Too Sweet"
20,"Disturbed","The Sound of Silence (CYRIL Remix)"
21,"LINKIN PARK","The Emptiness Machine"
22,"Sabrina Carpenter","Espresso"
23,"The Weeknd","Dancing In The Flames"
24,"Teddy Swims","The Door"
25,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
26,"Misha Xramovi","В экстазе"
27,"Myles Smith","Stargazing"
28,"Kendrick Lamar","Not Like Us"
29,"Dasha","Austin (Boots Stop Workin')"
30,"*NSYNC","Bye Bye Bye"
31,"Teddy Swims","Bad Dreams"
32,"isq","void (super slowed)"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Meghan Trainor","Criminals"
35,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
36,"Jelly Roll","I Am Not Okay"
37,"CYRIL","Stumblin' In"
38,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
39,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
40,"Alphaville","Forever Young"
41,"Gigi D'Agostino","Bla Bla Bla"
42,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
43,"Coldplay","feelslikeimfallinginlove"
44,"George Michael","Careless Whisper"
45,"Artemas","i like the way you kiss me"
46,"Tayna","Si Ai"
47,"Chub1na.Ge","ჩუბინა"
48,"Mark Ambor","Belong Together"
49,"Earth, Wind & Fire","September"
50,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
51,"Videoclub","Roi"
52,"Sabrina Carpenter","Please Please Please"
53,"Sherine","Kalam Eneih"
54,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
55,"Olly, Angelina Mango & JVLI","Per due come noi"
56,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
57,"Tom Odell","Another Love"
58,"Soap&Skin","Me and the Devil"
59,"Lana Del Rey","Diet Mountain Dew"
60,"Surf Curse","Disco"
61,"Billie Eilish","WILDFLOWER"
62,"Eminem","Houdini"
63,"Chily","Je la connais (Na Yébi Yo)"
64,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Lady Gaga","Bloody Mary"
67,"Bouss","Ça parle mal"
68,"Loreen","Tattoo"
69,"The Kid LAROI","BABY I'M BACK"
70,"Eminem & JID","Fuel"
71,"Anuv Jain","Jo Tum Mere Ho"
72,"Konfuz","Италия"
73,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
74,"Bountyhunter","Woops (Original Remastered Mix)"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Don Toliver","NEW DROP"
77,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
78,"Jordan Adetunji","KEHLANI"
79,"Sabrina Carpenter","Taste"
80,"Christine and the Queens","Full of life"
81,"Gigi Perez","Sailor Song"
82,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
83,"Bronski Beat","Smalltown Boy"
84,"The Neighbourhood","Sweater Weather"
85,"Yeat","If We Being Rëal"
86,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Keane","Somewhere Only We Know"
89,"Kapo","UWAIE"
90,"The Kid LAROI","NIGHTS LIKE THIS"
91,"The Goo Goo Dolls","Iris"
92,"FloyyMenor","PELIGROSA"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Kvng Vinci","HAUSAPIANO"
95,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
96,"El Alfa & Nfasis","ESTE"
97,"Lord Huron","The Night We Met"
98,"Fido","Awolowo"
99,"Ed Sheeran","Perfect"
100,"unshackled","Chisme Chisme Chisme Phonk"
101,"Djo","End of Beginning"
102,"Chappell Roan","HOT TO GO!"
103,"Vendredi sur Mer","Écoute chérie"
104,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
105,"Phil Collins","In the Air Tonight"
106,"Пошлая Молли","Адская колыбельная"
107,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
108,"Adele","Set Fire to the Rain"
109,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
110,"Kavinsky, Angèle & Phoenix","Nightcall"
111,"Rammstein","Sonne"
112,"Kapo","Ohnana"
113,"ZERB & Sofiya Nzau","Mwaki"
114,"EMIN & JONY","Камин"
115,"Tate McRae","It's ok I'm ok"
116,"Bad Bunny","Una Velita"
