
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Kendrick Lamar","Not Like Us"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
6,"Kendrick Lamar & SZA","luther"
7,"Kunmie","Arike"
8,"Faceless & Serøtonin","Venus"
9,"Lady Gaga","Abracadabra"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Shallipopi","Laho"
12,"East Duo","ჩუბინა"
13,"Gracie Abrams","That’s So True"
14,"Benson Boone","Beautiful Things"
15,"Bad Bunny","DtMF"
16,"Teddy Swims","Bad Dreams"
17,"Lil Wayne & Drake","She Will"
18,"EMIN & JONY","Камин"
19,"joyful","chess (Slowed)"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
22,"Kendrick Lamar, SZA","All The Stars"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"GIMS","NINAO"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"Doechii","DENIAL IS A RIVER"
27,"Wale","Lovehate Thing (feat. Sam Dew)"
28,"The Weeknd & Anitta","São Paulo"
29,"Kendrick Lamar","peekaboo (feat. AzChike)"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
32,"Teddy Swims","Lose Control"
33,"Bad Bunny","NUEVAYoL"
34,"The Weeknd","Cry For Me"
35,"Imogen Heap","Headlock"
36,"Grupo Soñador","El Gigante De Hierro"
37,"Chappell Roan","Good Luck, Babe!"
38,"Chezile","Beanie"
39,"YUNG DSA & Year Down","YEDA YUNG"
40,"Chappell Roan","Pink Pony Club"
41,"Rema","Baby (Is It A Crime)"
42,"Damiano David","Born With a Broken Heart"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
45,"Drake","NOKIA"
