
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Tommy Richman","MILLION DOLLAR BABY"
3,"Benson Boone","Beautiful Things"
4,"Artemas","i like the way you kiss me"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","Not Like Us"
8,"Hozier","Too Sweet"
9,"Lithe","Fall Back"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
12,"CYRIL","Stumblin' In"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Sabrina Carpenter","Espresso"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"фрози","kompa pasión"
17,"Djo","End of Beginning"
18,"Titom","Tshwala Bam"
19,"Kendrick Lamar","euphoria"
20,"Yeat","If We Being Rëal"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"ZERB & Sofiya Nzau","Mwaki"
24,"Dasha","Austin"
25,"ADAM","Zhurek"
26,"Bronski Beat","Smalltown Boy"
27,"Ariana Grande","we can't be friends (wait for your love)"
28,"Dua Lipa","Training Season"
29,"YG Marley","Praise Jah In the Moonlight"
30,"Mark Ambor","Belong Together"
31,"NBSPLV","The Lost Soul Down"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Tom Odell","Another Love"
34,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
35,"SYML","Where's My Love"
36,"Nemo","The Code"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
39,"Noah Kahan","Stick Season"
40,"Slimane","Mon amour"
41,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
42,"GIMS & DYSTINCT","SPIDER"
43,"Luis R Conriquez & Neton Vega","Si No Quieres No"
44,"Eternxlkz","SLAY!"
45,"kin","Made in Romania"
46,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
47,"George Michael","Careless Whisper"
48,"Isabel LaRosa","favorite"
49,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
50,"David Guetta & Bebe Rexha","I'm Good (Blue)"
51,"Lady Gaga","Bloody Mary"
52,"Carbonne","Imagine"
53,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
54,"Basta","One Love (feat. Rem Digga)"
55,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
56,"Loreen","Tattoo"
57,"Tyla","Water"
58,"Jazzdauren","Дарите женщинам цветы"
59,"Myles Smith","Stargazing"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
62,"Natasha Bedingfield","Unwritten"
63,"Bag Raiders","Shooting Stars"
64,"Masego & FKJ","Tadow"
65,"Mary J. Blige","Family Affair"
66,"ISAAK","Always on the run"
67,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
68,"Saiko, Dei V & JC Reyes","BADGYAL"
69,"Peggy Gou","(It Goes Like) Nanana (Edit)"
70,"Ed Sheeran","Perfect"
71,"MDU aka TRP & Bongza","Boomerang"
72,"French Montana & Amber Run","Dirty Bronx Intro"
73,"Daya","Hide Away"
74,"Baby Lasagna","Rim Tim Tagi Dim"
75,"Novulent","Scars"
76,"Tate McRae","greedy"
77,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
78,"Egzod, Maestro Chives & Neoni","Royalty"
79,"Marcus & Martinus","Unforgettable"
80,"Caleb Arredondo","Echo Sax End"
81,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
82,"James Newton Howard","The Hanging Tree"
83,"Jules Spinner","Your Soul"
84,"Chike & MohBad","Egwu"
85,"The Neighbourhood","Sweater Weather"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Lykke Li","I Follow Rivers (The Magician Remix)"
88,"Videoclub","Roi"
89,"Swedish House Mafia & The Weeknd","Moth To A Flame"
90,"21 Savage","redrum"
91,"ILLIT","Magnetic"
92,"Alcazar","Crying At the Discoteque"
93,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
94,"Teddy Swims","The Door"
95,"BUSHIDO ZHO","далеко (большой Бушизм)"
96,"Lomiiel","HAY LUPITA"
97,"Sickick","Intro (Infected)"
98,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
99,"Rema","Calm Down"
100,"Myke Towers & Bad Bunny","ADIVINO"
101,"Jack Harlow","Lovin On Me"
102,"Coma_Cose","MALAVITA"
103,"Chris Brown","Angel Numbers / Ten Toes"
104,"SZA","Saturn"
105,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
106,"KeBlack","Boucan (feat. Franglish)"
107,"Dua Lipa","Illusion"
108,"Zwette","Go Solo (feat. Tom Rosenthal)"
109,"Kygo & Ava Max","Whatever"
110,"Tyla, Gunna & Skillibeng","Jump"
111,"Kaleen","We Will Rave"
112,"Muni Long","Made For Me"
113,"KALEO","Way Down We Go"
114,"Pure Negga","Cnv Sound, Vol. 14"
115,"ZERB, The Chainsmokers & Ink","Addicted"
116,"Zeno Music","An eisai ena asteri"
117,"Olivetheboy","Asylum"
118,"Chappell Roan","Good Luck, Babe!"
119,"Doja Cat","Agora Hills"
120,"Priya Ragu","Vacation"
121,"Imagine Dragons","Eyes Closed"
122,"Songül Güner","Dağlara mı Yazdın"
123,"Drake","Family Matters"
124,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
125,"Kenya Grace","Strangers"
126,"Feid & ATL Jacob","LUNA"
127,"Taylor Swift","cardigan"
128,"Angelina Mango","La noia"
129,"Keane","Somewhere Only We Know"
130,"BENNETT","Vois sur ton chemin (Techno Mix)"
131,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
