
"Saturday, 23 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Pierce the Veil","So Far So Fake"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"BLACKPINK","JUMP"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lola Young","Messy"
12,"LoVibe.","a good man with a broken heart"
13,"Ravyn Lenae","Love Me Not"
14,"Ed Sheeran","Sapphire"
15,"sombr","back to friends"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
19,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
20,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
21,"Calvin Harris & Clementine Douglas","Blessings"
22,"Teddybears","Punkrocker (feat. Iggy Pop)"
23,"sombr","undressed"
24,"V $ X V PRiNCE & Bollo","Пусто"
25,"Trinix & Mariana Froes","Vaitimbora"
26,"Justin Bieber","DAISIES"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Benson Boone","Mystical Magical"
29,"Taylor Swift","loml"
30,"Black Eyed Peas","Rock That Body"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Teddy Swims","Lose Control"
33,"Benson Boone","Beautiful Things"
34,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
35,"Taylor Swift","Robin"
36,"James Blake","when the party’s over"
37,"SKAI ISYOURGOD & AR","Blueprint Supreme"
38,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
39,"ROSÉ & Bruno Mars","APT."
40,"TOOL","Stinkfist"
41,"RK & Genezio","Viano"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Laufey","From The Start"
44,"Empire Of The Sun","We Are The People"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
47,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
48,"Bad Bunny","NUEVAYoL"
49,"Doechii","Anxiety"
50,"Ed Sheeran","Azizam"
51,"Sherine","بتمنى انساك"
52,"WizTheMc & bees & honey","Show Me Love"
