
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"Djo","End of Beginning"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"фрози","kompa pasión"
17,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
18,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Eminem","Houdini"
21,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Yeat","If We Being Rëal"
24,"Myles Smith","Stargazing"
25,"Lenny Kravitz","Human"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Billie Eilish","LUNCH"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"MDU aka TRP & Bongza","Boomerang"
30,"Bronski Beat","Smalltown Boy"
31,"Macabre Plaza","A Bird's Last Look"
32,"ADAM","Zhurek"
33,"NBSPLV","The Lost Soul Down"
34,"Mark Ambor","Belong Together"
35,"GIMS & DYSTINCT","SPIDER"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"Tom Odell","Another Love"
38,"Dua Lipa","Training Season"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
42,"Billie Eilish","L’AMOUR DE MA VIE"
43,"Loreen","Tattoo"
44,"Future, Metro Boomin & Kendrick Lamar","Like That"
45,"Teddy Swims","The Door"
46,"George Michael","Careless Whisper"
47,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
48,"Chris Brown","Angel Numbers / Ten Toes"
49,"Tinashe","Nasty"
50,"Brown Joel, BoyPee & Hyce","Ogechi"
51,"Luis R Conriquez & Neton Vega","Si No Quieres No"
52,"YG Marley","Praise Jah In the Moonlight"
53,"The Neighbourhood","Sweater Weather"
54,"Basta","One Love (feat. Rem Digga)"
55,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Lady Gaga","Bloody Mary"
58,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
59,"Lykke Li","I Follow Rivers (The Magician Remix)"
60,"Drake","Family Matters"
61,"Billie Eilish","CHIHIRO"
62,"Noah Kahan","Stick Season"
63,"G-Eazy x Bebe Rexha","Me, Myself & I"
64,"Chappell Roan","Good Luck, Babe!"
