
"Monday, 2 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Tayna","Si Ai"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Teddy Swims","Lose Control"
15,"Hozier","Too Sweet"
16,"*NSYNC","Bye Bye Bye"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Eminem","Houdini"
21,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
22,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
23,"Frah Quintale & Giorgio Poi","Missili"
24,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
25,"Myles Smith","Stargazing"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"CYRIL","Stumblin' In"
28,"Teddy Swims","The Door"
29,"Dasha","Austin (Boots Stop Workin')"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"Alphaville","Forever Young"
33,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
34,"Sabrina Carpenter","Please Please Please"
35,"Sherine","Kalam Eneih"
36,"Artemas","i like the way you kiss me"
37,"Coldplay","feelslikeimfallinginlove"
38,"Adele","Rolling in the Deep"
39,"Jordan Adetunji","KEHLANI"
40,"Sébastien Tellier","La Ritournelle"
41,"fallen777angel","гладиатор/рыцарь"
42,"Leto","J’crois qu’ils ont pas compris"
43,"Kapo","UWAIE"
44,"The Kid LAROI","BABY I'M BACK"
45,"Lomiiel","HAY LUPITA"
46,"Loreen","Tattoo"
47,"Manu Chao","Me Gustas Tu"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
50,"Mark Ambor","Belong Together"
51,"Misha Xramovi","В экстазе"
52,"Darkoo & Rema","Favourite Girl (with Rema)"
53,"Bronski Beat","Smalltown Boy"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"Tom Odell","Another Love"
56,"Yeat","If We Being Rëal"
57,"George Michael","Careless Whisper"
58,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
59,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
60,"ZERB & Sofiya Nzau","Mwaki"
61,"Maisak & Feid","SE ME OLVIDA"
62,"Lady Gaga","Bloody Mary"
63,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
64,"Surf Curse","Disco"
65,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
66,"David Guetta & OneRepublic","I Don't Wanna Wait"
67,"Justin Timberlake","Mirrors"
68,"Jakone & Kiliana","Асфальт"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Cupidon & Milaa","Feel It"
72,"Clean Bandit","Symphony (feat. Zara Larsson)"
73,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
74,"El Alfa & Nfasis","ESTE"
75,"Pharrell Williams","Double Life (From "Despicable Me 4")"
76,"The Goo Goo Dolls","Iris"
77,"Kapo","Ohnana"
78,"FloyyMenor","PELIGROSA"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Fido","Awolowo"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Soap&Skin","Me and the Devil"
83,"Tommy Richman","DEVIL IS A LIE"
84,"Sabrina Carpenter","Taste"
85,"Ирина Кайратовна","Айдахар"
86,"Billie Eilish","CHIHIRO"
87,"Chub1na.Ge","ჩუბინა"
88,"Djo","End of Beginning"
89,"Billie Eilish","WILDFLOWER"
90,"The Neighbourhood","Sweater Weather"
91,"Keane","Somewhere Only We Know"
92,"Oasis","Wonderwall"
93,"RAFFA GUIDO","Famax"
94,"Adele","Set Fire to the Rain"
95,"ADAM","Zhurek"
96,"Modern Talking","Cheri Cheri Lady"
97,"Kavinsky","Nightcall"
98,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
99,"Ed Sheeran","Perfect"
100,"Ice Spice & Central Cee","Did It First"
101,"Miley Cyrus","Flowers"
102,"Rammstein","Sonne"
103,"Mary J. Blige","Family Affair"
104,"Gala","Freed From Desire"
105,"Boza & ELENA ROSE","Orion"
106,"Chris Isaak","Wicked Game"
107,"Nicky Jam","Hasta el Amanecer"
108,"Central Cee & Lil Baby","BAND4BAND"
109,"Benson Boone","Slow It Down"
110,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Bearwolf","GODZILLA"
113,"Black Eyed Peas","Meet Me Halfway"
