
"Wednesday, 12 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Lola Young","Messy"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Kendrick Lamar","squabble up"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar","peekaboo (feat. AzChike)"
10,"Lil Wayne & Drake","She Will"
11,"Kendrick Lamar, SZA","All The Stars"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Bad Bunny","DtMF"
14,"East Duo","ჩუბინა"
15,"Gracie Abrams","That’s So True"
16,"joyful","chess (Slowed)"
17,"Lady Gaga","Abracadabra"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Doechii","DENIAL IS A RIVER"
20,"Kendrick Lamar","HUMBLE."
21,"Teddy Swims","Bad Dreams"
22,"The Weeknd & Anitta","São Paulo"
23,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Lose Control"
26,"EMIN & JONY","Камин"
27,"Bad Bunny","NUEVAYoL"
28,"The Weeknd","Cry For Me"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Chappell Roan","Good Luck, Babe!"
31,"Johnny Cash","Personal Jesus"
32,"Chezile","Beanie"
33,"Billie Eilish","WILDFLOWER"
34,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
35,"Naughty Boy & Sam Smith","La La La"
36,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
37,"Damiano David","Born With a Broken Heart"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
40,"Nicky Jam & J Balvin","X"
41,"Chappell Roan","Pink Pony Club"
42,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
43,"Gigi Perez","Sailor Song"
44,"Icegergert","Amsterdam"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"Fetty Wap","Again"
47,"Skryptonite","не расслабляйся"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"Disturbed","The Sound of Silence (CYRIL Remix)"
50,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
51,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
