
"Tuesday, 22 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
7,"Benson Boone","Beautiful Things"
8,"Óscar Maydon & Fuerza Regida","Tu Boda"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Milli Vanilli","I'm Gonna Miss You"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Years & Years","Breathe"
15,"Teddy Swims","Lose Control"
16,"The Weeknd","Dancing In The Flames"
17,"One Direction","Story Of My Life"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Teddy Swims","The Door"
20,"Hozier","Too Sweet"
21,"Daft Punk","Veridis Quo"
22,"Ndotz","Embrace It"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Teddy Swims","Bad Dreams"
25,"Hanumankind & Kalmi","Big Dawgs"
26,"Sabrina Carpenter","Espresso"
27,"LINKIN PARK","The Emptiness Machine"
28,"Crowded House","Don't Dream It's Over"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Disturbed","The Sound of Silence (CYRIL Remix)"
31,"ROSÉ & Bruno Mars","APT."
32,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
33,"LISA","Moonlit Floor"
34,"Myles Smith","Stargazing"
35,"isq","void (super slowed)"
36,"Odetari","KEEP UP"
37,"One Direction","Night Changes"
38,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
39,"Kendrick Lamar","Not Like Us"
40,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
41,"Billie Eilish","WILDFLOWER"
42,"George Michael","Careless Whisper"
43,"Tyla","PUSH 2 START"
44,"Soap&Skin","Me and the Devil"
45,"Don Toliver","No Pole"
46,"Dasha","Austin (Boots Stop Workin')"
47,"Alphaville","Forever Young"
48,"Lady Gaga","Bloody Mary"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Gigi Perez","Sailor Song"
51,"Tom Odell","Another Love"
52,"*NSYNC","Bye Bye Bye"
53,"Christine and the Queens","Full of life"
54,"Sabrina Carpenter","Taste"
55,"Mark Ambor","Belong Together"
56,"CYRIL","Stumblin' In"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Cesare Cremonini","Ora che non ho più te"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Kizz Daniel","Marhaba"
61,"EMIN & JONY","Камин"
62,"Sherine","Kalam Eneih"
63,"Cher","Believe"
64,"Coldplay","feelslikeimfallinginlove"
65,"Eminem","Mockingbird"
66,"Artemas","i like the way you kiss me"
67,"Bountyhunter","Woops"
68,"Snow Strippers","Under Your Spell"
69,"Loreen","Tattoo"
70,"Francis and the Lights","See Her Out (Thats Just Life)"
71,"Misha Xramovi","В экстазе"
72,"Navai & MONA","Есенин"
73,"Gigi D'Agostino","Bla Bla Bla"
74,"Achille Lauro","Amore Disperato"
75,"Bouss","Ça parle mal"
76,"Olly, Angelina Mango & JVLI","Per due come noi"
77,"Celeste","Strange"
78,"Rod Wave","25"
79,"Tyla","Water"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Meghan Trainor","Criminals"
82,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
83,"Dr. Yaro","Minimum ça"
84,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"The Goo Goo Dolls","Iris"
88,"LISA","Rockstar"
89,"Yeah Yeah Yeahs","Maps"
90,"Eminem","Without Me"
91,"SDM","CARTIER SANTOS"
92,"Keane","Somewhere Only We Know"
93,"Sabrina Carpenter","Please Please Please"
94,"Chezile","Beanie"
95,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
96,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
97,"Bronski Beat","Smalltown Boy"
98,"Ed Sheeran","Perfect"
99,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
100,"Tayna","Si Ai"
101,"Eminem","Houdini"
102,"The Kid LAROI","NIGHTS LIKE THIS"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
105,"Chappell Roan","HOT TO GO!"
106,"Debordo Leekunfa","Spécialité ivoirienne"
107,"Addison Rae","Diet Pepsi"
108,"GIMS","Où aller"
109,"Chub1na.Ge","ჩუბინა"
110,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
111,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
112,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
113,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
114,"RAYE","Oscar Winning Tears."
115,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
116,"Don Toliver","NEW DROP"
117,"Adele","Set Fire to the Rain"
118,"Mary J. Blige","Family Affair"
119,"KALEO","Way Down We Go"
120,"Lazza & Lil Baby","CANZONE D'ODIO"
121,"FloyyMenor","PELIGROSA"
122,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
123,"Lord Huron","The Night We Met"
124,"Rammstein","Sonne"
125,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
126,"Rockwell","Somebody's Watching Me"
127,"RIOPY","Drive"
128,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
129,"The Neighbourhood","Sweater Weather"
130,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
131,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
132,"Vendredi sur Mer","Les filles désir"
133,"KSI","Thick Of It (feat. Trippie Redd)"
134,"Djo","End of Beginning"
135,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
136,"Kavinsky, Angèle & Phoenix","Nightcall"
137,"Calvin Harris","Outside (feat. Ellie Goulding)"
138,"Shakira","Soltera"
139,"NLE Choppa & 41","Or What"
140,"Ella Langley & Riley Green","you look like you love me"
141,"Modern Talking","Cheri Cheri Lady"
142,"Carla Morrison","Disfruto"
143,"prodbycpkshawn","Violent Crimes x jerseyclub"
144,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
145,"Myke Towers","DEGENERE (feat. benny blanco)"
146,"Adele","Skyfall"
147,"Chris Isaak","Wicked Game"
148,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
149,"Ansambl Veselye Rebyata","В Последний Раз"
150,"Mc Menor JP & Zeno Music","Menina De Vermelho"
151,"Adam Port, Stryv & Camila Cabello","Move (feat. Keinemusik, Malachiii & Orso)"
152,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
153,"Charlie Jeer","Her Eyes"
154,"Lady Gaga","Always Remember Us This Way"
155,"Natasha Bedingfield","Unwritten"
156,"Jelly Roll","I Am Not Okay"
157,"Egzod, Maestro Chives & Neoni","Royalty"
158,"Creepy Nuts","Otonoke"
159,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
160,"Haddaway","What Is Love (7" Mix)"
161,"Jordan Adetunji","KEHLANI"
162,"BAD NOVA","Hala Madrid (2025 Edition)"
163,"Surf Curse","Disco"
164,"Radiohead","Creep"
165,"Gracie Abrams","I Love You, I'm Sorry"
166,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"The Stranglers","Strange Little Girl"
169,"HUMBE","KINTSUGI"
170,"Alex Warren","Carry You Home"
171,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
172,"Bnxn & Rema","Fi Kan We Kan"
173,"Beltran","Smack Yo'"
174,"Jakone & Kiliana","Асфальт"
175,"Yeat","If We Being Rëal"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Rema","Calm Down"
178,"PAWSA","Too Cool To Be Careless"
179,"Anuv Jain","Jo Tum Mere Ho"
180,"Mc Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
181,"London Grammar","Lose Your Head"
