
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Taylor Swift","The Fate of Ophelia"
8,"Tame Impala","Dracula"
9,"Dominic Fike","Babydoll"
10,"SIENNA SPIRO","Die On This Hill"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","I Just Might"
13,"Djo","End of Beginning"
14,"The Goo Goo Dolls","Iris"
15,"Olivia Dean","Man I Need"
16,"Bruno Mars","Risk It All"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"Dominic Fike","White Keys"
19,"Christina Perri","A Thousand Years"
20,"ZXKAI & slxughter","NO BATIDÃO"
21,"sombr","back to friends"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Alex Warren","Ordinary"
24,"Bad Bunny","DtMF"
25,"Taylor Swift","Opalite"
26,"Milky","Just The Way You Are"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"Gordo & Reinier Zonneveld","Loco Loco"
29,"Owen James","When I Stand"
30,"Bad Bunny","NUEVAYoL"
31,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
32,"Shakira","Zoo"
33,"Lil Uzi Vert","What You Saying"
34,"Bebe Rexha & Faithless","New Religion"
35,"TRAP MAFIA HOUSE","Mafia Style"
36,"Alex Warren","FEVER DREAM"
37,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
38,"EMIN & JONY","Камин"
39,"Ella Langley","Choosin' Texas"
40,"sombr","Homewrecker"
41,"Empire Of The Sun","We Are The People"
42,"Lana Del Rey","Cinnamon Girl"
43,"Ravyn Lenae","Love Me Not"
44,"Drake","Blue Tint"
45,"Indila","Love Story"
46,"UncleFlexxx","SMS"
47,"Nothing But Thieves","If I Get High"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"Tyla","CHANEL"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"sombr","12 to 12"
52,"KATO","Turn the Lights Off (feat. Jon)"
53,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"Lvbel C5 & AKDO","COOOK PARDON"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Bella Kay","iloveitiloveitiloveit"
58,"ANOTR","Talk To You (feat. 54 Ultra)"
59,"Lola Young","Messy"
60,"Полка","Чем прежде"
61,"Temper City","Self Aware"
62,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
