
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tyla","CHANEL"
4,"Olivia Dean","Man I Need"
5,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
6,"Alex Warren","Ordinary"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Wham!","Last Christmas (Single Version)"
9,"RAYE","WHERE IS MY HUSBAND!"
10,"Shakira","Zoo"
11,"Furacão 2000","Mimosa 2000"
12,"EMIN & JONY","Камин"
13,"Kate Bush","Running Up That Hill (A Deal With God)"
14,"sombr","back to friends"
15,"Ragga Oktay","Yeniden"
16,"HAVEN. & Kaitlin Aragon","I Run"
17,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"NEXTIME","СВЕТЛАНА!"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"Sia","Snowman"
22,"4 Non Blondes","What's Up?"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Flipperachi","FA9LA"
25,"Benson Boone","Mystical Magical"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
28,"Jakone & Kiliana","Жиганская"
29,"Tiffany","I Think We're Alone Now"
30,"brux XTN","Paid to Exist"
31,"Billy Joel","Piano Man"
32,"The Police","Every Breath You Take"
33,"sombr","12 to 12"
34,"Кэнни","Ворона (feat. МС Дымка)"
35,"Djo","End of Beginning"
36,"Sneaky Tim","Planet Wall"
37,"KATO","Turn The Lights Off (feat. Jon)"
38,"bonemusic","Heba Olan Dünler"
39,"RnBoi","MON BÉBÉ"
40,"Black Eyed Peas & Shakira","GIRL LIKE ME"
41,"Christina Perri","A Thousand Years"
42,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
43,"disiz & Theodora","melodrama"
44,"Inna","Caliente (Radio Edit)"
