
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Wham!","Last Christmas (Single Version)"
4,"Sia","Snowman"
5,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
6,"Gracie Abrams","That’s So True"
7,"Mariah Carey","All I Want for Christmas Is You"
8,"Lola Young","Messy"
9,"Fido","Joy Is Coming"
10,"The Weeknd & Playboi Carti","Timeless"
11,"TIGO & Migrant","Планы на завтра"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Misha Miller & Alex Velea","Bam Bam"
14,"Teddy Swims","Bad Dreams"
15,"Ed Sheeran & Elton John","Merry Christmas"
16,"Naughty Boy","La La La (feat. Sam Smith)"
17,"Chappell Roan","Good Luck, Babe!"
18,"Kendrick Lamar & SZA","luther"
19,"Brenda Lee","Rockin' Around The Christmas Tree"
20,"Chub1na.Ge","ჩუბინა"
21,"Benson Boone","Beautiful Things"
22,"Chezile","Beanie"
23,"Alonzo","Elle t’a tué"
24,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"EMIN & JONY","Камин"
28,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
29,"Joé Dwèt Filé","4 Kampé"
30,"Teddy Swims","Lose Control"
31,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Kelly Clarkson","Underneath the Tree"
34,"Alleh & Yorghaki","capaz (merengueton)"
35,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
36,"The Weeknd & Anitta","São Paulo"
37,"H.E.R.","The Journey"
38,"Ariana Grande","Santa Tell Me"
39,"Gigi Perez","Sailor Song"
40,"Hozier","Too Sweet"
41,"Jog","Future Remix 98"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
45,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
46,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
47,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
48,"Damiano David","Born With a Broken Heart"
49,"Bobby Helms","Jingle Bell Rock"
50,"José Feliciano","Feliz Navidad"
51,"Soap&Skin","Me and the Devil"
52,"Daft Punk","Veridis Quo"
53,"Neton Vega","Loco"
54,"Darlene Love","Christmas (Baby Please Come Home)"
55,"The Weeknd","Dancing In The Flames"
56,"Tyla","PUSH 2 START"
57,"Wizka","Jerimoyah"
58,"Teddy Swims","The Door"
59,"Ed Sheeran","Under the Tree (from “That Christmas”)"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"SZA","30 For 30 (with Kendrick Lamar)"
62,"Malcolm Todd","Chest Pain (I Love)"
63,"Navai & MONA","Есенин"
64,"Band Aid","Do They Know It's Christmas? (1984 Version)"
65,"Snow Strippers","Under Your Spell"
66,"Chris Rea","Driving Home For Christmas"
67,"Justin Bieber","Mistletoe"
68,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
69,"LeoKarlo","Darling - Instrumental"
70,"Adam Port, Stryv & Malachiii","Move"
71,"M.I.A.","Paper Planes"
72,"Sabrina Carpenter","Espresso"
73,"Noizy","Follow You"
74,"Tiken Jah Fakoly","Plus rien ne m'étonne"
75,"Coldplay","Christmas Lights"
76,"Lady Gaga","Disease"
77,"The Police","Every Breath You Take"
78,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
79,"Loreen","Tattoo"
80,"Paul McCartney","Wonderful Christmastime (Edited Version)"
81,"Years & Years","Breathe"
82,"Myles Smith","Stargazing"
83,"Andy Williams","It's the Most Wonderful Time of the Year"
84,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
85,"yung kai","blue"
86,"George Michael","Careless Whisper"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
89,"Linh","Je pense à vous"
90,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
91,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
92,"Gorillaz","Feel Good Inc"
93,"LINKIN PARK","The Emptiness Machine"
94,"Billie Eilish","WILDFLOWER"
95,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
96,"SahBabii","Viking"
97,"Ariis","FUNK DO BOUNCE (Slowed)"
98,"Run-DMC","Christmas In Hollis"
99,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
100,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
101,"Future","Low Life (feat. The Weeknd)"
102,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
103,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
104,"Tyler, The Creator","Like Him (feat. Lola Young)"
105,"Kendrick Lamar","squabble up"
106,"Heredero","Coqueta"
107,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
108,"Theodora","KONGOLESE SOUS BBL"
109,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
110,"Dido","Here With Me"
111,"Fuerza Regida & Grupo Frontera","ME JALO"
112,"Tom Odell","Another Love"
113,"Lady Gaga","Bloody Mary"
114,"Shakin' Stevens","Merry Christmas Everyone"
115,"Moai","La La La"
116,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
117,"Chuck Berry","Run Rudolph Run"
118,"Don Toliver","No Pole"
