
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Bad Bunny","DtMF"
5,"Gracie Abrams","That’s So True"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Naughty Boy","La La La (feat. Sam Smith)"
8,"Chub1na.Ge","ჩუბინა"
9,"Ball Brothers","Tweaker"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Fido","Joy Is Coming"
12,"Teddy Swims","Bad Dreams"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Benson Boone","Beautiful Things"
16,"Chezile","Beanie"
17,"Chappell Roan","Good Luck, Babe!"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"EMIN & JONY","Камин"
20,"Kendrick Lamar & SZA","luther"
21,"Teddy Swims","Lose Control"
22,"Alleh & Yorghaki","capaz (merengueton)"
23,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
24,"PENOMECO","BOLO (feat. YDG)"
25,"The Weeknd & Anitta","São Paulo"
26,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
27,"Bad Bunny","NUEVAYoL"
28,"Gigi Perez","Sailor Song"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Nicky Jam & J Balvin","X"
31,"Bad Bunny","EoO"
32,"Neton Vega","Loco"
33,"KAROL G","Si Antes Te Hubiera Conocido"
34,"Bad Bunny","BAILE INoLVIDABLE"
35,"Joé Dwèt Filé","4 Kampé"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Hozier","Too Sweet"
38,"Misha Miller & Alex Velea","Bam Bam"
39,"Damiano David","Born With a Broken Heart"
40,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Tyla","PUSH 2 START"
44,"Soap&Skin","Me and the Devil"
45,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
46,"Drayton Farley","Blue Collar"
47,"Loreen","Tattoo"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Alonzo","Elle t’a tué"
50,"Kendrick Lamar","peekaboo (feat. AzChike)"
51,"Adam Port, Stryv & Malachiii","Move"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
54,"TIGO & Migrant","Планы на завтра"
55,"Teddy Swims","The Door"
56,"The Weeknd","Dancing In The Flames"
57,"Sabrina Carpenter","Espresso"
58,"Billie Eilish","WILDFLOWER"
59,"Myles Smith","Nice To Meet You"
60,"tima ishet svet","волна"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Tyler, The Creator","Like Him (feat. Lola Young)"
63,"Myles Smith","Stargazing"
64,"George Michael","Careless Whisper"
65,"Jaden Bojsen & Sami Brielle","LET'S GO"
66,"Years & Years","Breathe"
67,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
68,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
69,"LeoKarlo","Darling - Instrumental"
70,"yung kai","blue"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Dxtiny","Uncle Pele"
73,"JMSN","'Bout It"
74,"SLAVA SKRIPKA","Бобр"
75,"LINKIN PARK","The Emptiness Machine"
76,"Malcolm Todd","Chest Pain (I Love)"
77,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
78,"Snow Strippers","Under Your Spell"
79,"Lady Gaga","Disease"
80,"Radiohead","Exit Music (For a Film)"
81,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
82,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
83,"Keane","Somewhere Only We Know"
84,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
85,"Navai & MONA","Есенин"
86,"Videoclub","Roi"
87,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
88,"Future","Low Life (feat. The Weeknd)"
89,"The Police","Every Breath You Take"
90,"Jog","Future Remix 98"
91,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
92,"Doechii","DENIAL IS A RIVER"
93,"Noizy","Follow You"
94,"FloyyMenor","PELIGROSA"
95,"SZA","30 For 30 (with Kendrick Lamar)"
96,"Imogen Heap","Headlock"
97,"Kendrick Lamar","squabble up"
98,"Ed Sheeran","Perfect"
99,"Linh","Je pense à vous"
100,"Lady Gaga","Bloody Mary"
101,"Bad Bunny","VOY A LLeVARTE PA PR"
102,"1MIRACLE","Allo"
103,"Selena Gomez","Good For You (feat. A$AP Rocky)"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Campbell Crose","Hell (Or He Will)"
106,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
107,"Travis Scott","FE!N (feat. Playboi Carti)"
108,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
109,"Morgan Wallen","Love Somebody"
110,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
111,"Beéle & Ovy On the Drums","Mi Refe"
112,"Tom Odell","Another Love"
113,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
114,"LE SSERAFIM","CRAZY"
115,"Empire Of The Sun","We Are The People"
116,"Sabrina Carpenter","Taste"
117,"Rihanna","Breakin' Dishes"
118,"CYRIL","Stumblin' In"
119,"Nessa Barrett","PORNSTAR"
120,"EZ Band","West Coast"
121,"SahBabii","Viking"
122,"ния & bir kyz","хороша"
123,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
