
"Wednesday, 13 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"LoVibe.","a good man with a broken heart"
7,"Lola Young","Messy"
8,"BLACKPINK","JUMP"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Ed Sheeran","Sapphire"
11,"Ravyn Lenae","Love Me Not"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"sombr","back to friends"
14,"Bleu Soleil & LUIZA","Soleil Bleu"
15,"Drake & Central Cee","Which One"
16,"Imany","You Will Never Know"
17,"Pierce the Veil","So Far So Fake"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"Black Eyed Peas","Rock That Body"
21,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
22,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
23,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
24,"Trinix & Mariana Froes","Vaitimbora"
25,"sombr","undressed"
26,"Justin Bieber","DAISIES"
27,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
28,"Benson Boone","Mystical Magical"
29,"Melly Mike","Young Black & Rich"
30,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
31,"Benson Boone","Beautiful Things"
32,"ROSÉ & Bruno Mars","APT."
33,"Fantomel & KATE LINN","Dame Un Grrr"
34,"Chappell Roan","Kaleidoscope"
35,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
36,"Ed Sheeran","Azizam"
37,"Chris Brown","It Depends (feat. Bryson Tiller)"
38,"Doechii","Anxiety"
39,"Teddy Swims","Lose Control"
40,"Endshpil","10"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"WizTheMc & bees & honey","Show Me Love"
43,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
44,"GnuS Cello","Losing My Religion (For Cello and Piano)"
45,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
46,"2hollis","poster boy"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Andromeda & elysian.","MONTAGEM COMA"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
52,"Lady Gaga & Bruno Mars","Die With A Smile"
53,"Haystixx, Portable & Haytee","CANA (REMIX)"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
56,"Sherine","بتمنى انساك"
57,"Empire Of The Sun","We Are The People"
58,"Sabrina Carpenter","Manchild"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Lewis Capaldi","Survive"
61,"The Goo Goo Dolls","Iris"
62,"Kehlani","Folded"
63,"ATLXS","PASSO BEM SOLTO (Slowed)"
64,"Michael Jackson","Billie Jean"
65,"Gala","Freed From Desire"
66,"Coolzone","Nasty Jamz"
67,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
68,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
69,"The Weeknd & Playboi Carti","Timeless"
70,"Billie Eilish","WILDFLOWER"
71,"Bad Bunny","NUEVAYoL"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Bad Bunny","DtMF"
74,"Çağla & Doğu Swag","Seni Düşündüm"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"Chappell Roan","The Subway"
78,"Chella","My Darling"
79,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
80,"George Michael","Careless Whisper"
81,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
82,"Chappell Roan","Pink Pony Club"
83,"Loreen","Tattoo"
84,"Kendrick Lamar, SZA","All The Stars"
85,"Beéle","no tiene sentido"
86,"David Guetta & Sia","Beautiful People"
87,"Marino","Devil in Disguise"
88,"Alfa & Manu Chao","A me mi piace"
89,"NEIKED & Portugal. The Man","Glide"
90,"Disturbed","The Sound of Silence (CYRIL Remix)"
91,"Don Miguelo","Y Qué Fue?"
92,"Bruce Springsteen","Dancing In the Dark"
93,"Tom Odell","Another Love"
94,"Lana Del Rey","Cinnamon Girl"
95,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
96,"Tim Duzit","Kat Slater (Native Remedies Remix)"
97,"oskar med k","Make Me Feel"
98,"The Police","Every Breath You Take"
99,"The Marías","No One Noticed"
100,"Tate McRae","Just Keep Watching (From F1® The Movie)"
101,"Davido","With You (feat. Omah Lay)"
102,"Teddybears","Punkrocker (feat. Iggy Pop)"
103,"Gracie Abrams","That’s So True"
104,"Adam Port, Stryv & Malachiii","Move"
105,"Royel Otis","Linger (SiriusXM Session)"
106,"RK & Genezio","Viano"
107,"Radiohead","Let Down"
108,"DJ Guuga & MC Livinho","Vidrado Em Você"
109,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
110,"The Weeknd & Anitta","São Paulo"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Los Dareyes De La Sierra","Frecuencia"
113,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
114,"Coolio","Gangsta's Paradise (feat. L.V.)"
115,"MK","Dior (feat. Chrystal)"
116,"Shaboozey","Good News"
117,"Gigi Perez","Sailor Song"
118,"Christina Perri","A Thousand Years"
119,"Miley Cyrus","End of the World"
120,"Jess Glynne","Hold My Hand"
121,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
122,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
123,"Connie Francis","Pretty Little Baby"
124,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
125,"Dejey Focus","Go Down For Me"
126,"Chappell Roan","Good Luck, Babe!"
127,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
128,"Colter Wall","Sleeping on the Blacktop"
129,"RÜFÜS DU SOL","Innerbloom"
130,"Keane","Somewhere Only We Know"
131,"Joshua Baraka","Wrong Places"
132,"Foreigner","I Want To Know What Love Is (Remastered)"
133,"DJ Snake & Bipolar Sunshine","Paradise"
134,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
135,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
136,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
137,"Myles Smith","Nice To Meet You"
138,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
139,"Ed Sheeran","Perfect"
140,"Icegergert & SKY RAE","Наследство"
141,"Asake & Tiakola","BADMAN GANGSTA"
142,"Lady Gaga","Abracadabra"
143,"Fontaines D.C.","Starburster"
144,"Chris Isaak","Wicked Game"
145,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
146,"Kendrick Lamar & SZA","luther"
147,"Alex Warren","Eternity"
148,"50 Cent","In da Club"
149,"Gunna","forever be mine (feat. Wizkid)"
150,"J Balvin","Azul"
151,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
152,"Benson Boone","Sorry I'm Here For Someone Else"
153,"Niska","Adriano"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
156,"Zeddy Will","Cant Go Broke (Remix)"
157,"PinkPantheress","Illegal"
158,"Lord Huron","The Night We Met"
159,"The Stranglers","Golden Brown"
160,"M83","Outro"
161,"Eminem","Mockingbird"
162,"Umafikizolo","Uyoncengwa Unyoko"
163,"Vintazh","Eva (feat. Ева Польна)"
164,"KALEO","Way Down We Go"
165,"Teddy Swims","The Door"
166,"ELMAN","С неба (feat. TRIDA)"
167,"Morgan Wallen & Tate McRae","What I Want"
168,"Phil Collins","Another Day In Paradise"
169,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
170,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
171,"Madonna","La Isla Bonita"
172,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
173,"Nakama & Mc Staff","MENTE MÁ"
174,"Ayra Starr","Hot Body"
175,"Hozier","Too Sweet"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Kim","Confidence"
178,"Damiano David","Next Summer"
179,"Chezile","Beanie"
180,"East Duo","Chubina"
181,"Lady Gaga","Bloody Mary"
182,"AY YOLA","Homay"
183,"Her Words Kill","Sir This Is A Cutthroat Fashion"
184,"Mfundo Mthiyane","Umathandana wami (feat. Shenge wasehlalankosi)"
185,"Mary J. Blige","Family Affair"
186,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
187,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
188,"Jack Harlow","Lovin On Me"
189,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
190,"Flame Runner","Amor na Praia (Slowed)"
191,"Haddaway","What Is Love (7" Mix)"
192,"Sia","Cheap Thrills"
193,"Coldplay","ALL MY LOVE"
194,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
195,"Justin Bieber","YUKON"
196,"4 Non Blondes","What's Up?"
197,"Sefo & Demet Akalın","Yerinde Dur"
198,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
199,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
200,"The Rolling Stones","Wild Horses"
